date,open,high,low,close,volume
2018-01-02,6.1,6.4,6.05,6.21,124468
2018-01-03,6.2,6.42,6.2,6.3835,91528
2018-01-04,6.35,6.56,6.26,6.33,82957
2018-01-05,6.3,6.37,6.2,6.2736,50120
2018-01-08,6.281,6.5,6.16,6.38,39245
2018-01-09,6.32,6.32,6.22,6.23,13269
2018-01-10,6.32,6.32,6.1,6.13,28460
2018-01-11,6.2,6.34,6.01,6.22,46264
2018-01-12,6.32,6.35,6.2,6.28,27422
2018-01-16,6.75,6.75,5.75,6.13,151043
2018-01-17,6.13,6.26,6.0,6.22,70670
2018-01-18,6.2292,6.27,6.11,6.21,52567
2018-01-19,6.21,6.25,6.14,6.16,11205
2018-01-22,6.21,6.49,6.1,6.29,68114
2018-01-23,6.36,6.889,6.3247,6.7,190535
2018-01-24,6.76,7.0,6.48,6.84,125996
2018-01-25,6.84,6.909,6.641,6.85,71867
2018-01-26,6.87,7.3,6.76,7.14,119367
2018-01-29,7.2,7.39,7.051,7.16,78417
2018-01-30,7.08,7.08,6.52,7.03,78062
2018-01-31,7.06,7.06,6.66,6.68,41367
2018-02-01,6.59,6.8862,6.311,6.57,57345
2018-02-02,6.4425,6.605,6.22,6.43,50843
2018-02-05,6.44,6.6,6.25,6.32,43021
2018-02-06,6.2,6.45,6.1101,6.39,59719
2018-02-07,6.4,6.65,6.3,6.41,44989
2018-02-08,6.46,6.529,6.05,6.06,34932
2018-02-09,6.0903,6.24,5.64,6.24,97952
2018-02-12,6.32,6.44,6.0501,6.44,33990
2018-02-13,6.35,6.84,6.3,6.68,77718
2018-02-14,6.301,6.69,6.201,6.47,58946
2018-02-15,6.6566,6.6566,6.21,6.51,48300
2018-02-16,6.51,6.7448,6.44,6.63,47692
2018-02-20,6.7,6.7001,6.38,6.5,48888
2018-02-21,6.47,6.7001,6.36,6.54,63411
2018-02-22,6.54,6.65,6.37,6.53,48336
2018-02-23,6.49,6.74,6.49,6.59,22426
2018-02-26,6.35,6.6,6.35,6.44,34411
2018-02-27,6.51,6.8,6.51,6.63,48748
2018-02-28,6.495,6.61,6.387,6.61,19231
2018-03-01,6.6,6.61,6.38,6.49,45127
2018-03-02,6.35,6.58,6.32,6.51,34543
2018-03-05,6.6,6.88,6.4401,6.66,125895
2018-03-06,6.7,6.74,6.46,6.46,55639
2018-03-07,6.5636,6.9,6.4,6.74,129605
2018-03-08,6.835,7.4387,6.55,7.25,210413
2018-03-09,7.21,7.58,6.95,7.22,139711
2018-03-12,7.25,7.97,7.25,7.6,317047
2018-03-13,7.6,7.76,7.412,7.55,69189
2018-03-14,7.54,7.97,7.2733,7.74,159740
2018-03-15,7.85,8.7,7.7,8.31,416032
2018-03-16,8.59,9.22,8.25,8.34,271747
2018-03-19,8.31,8.7,7.81,7.86,165865
2018-03-20,7.86,8.25,7.82,7.96,74561
2018-03-21,7.95,8.65,7.95,8.36,46420
2018-03-22,8.31,8.53,7.95,8.205,119075
2018-03-23,8.2,8.95,8.0401,8.54,703888
2018-03-26,8.71,8.721,8.08,8.39,111896
2018-03-27,8.42,8.48,8.2,8.29,52355
2018-03-28,8.33,8.35,7.75,8.18,164019
2018-03-29,8.2,8.45,8.0122,8.3,92066
2018-04-02,8.26,8.6,8.14,8.47,150452
2018-04-03,8.47,8.83,8.2655,8.54,234752
2018-04-04,8.56,9.34,8.341,9.24,234055
2018-04-05,9.29,10.01,9.17,9.78,254815
2018-04-06,9.76,9.8,8.8,8.9,313621
2018-04-09,9.06,9.35,8.8615,9.06,83224
2018-04-10,9.08,9.6,9.05,9.55,66032
2018-04-11,9.58,9.98,9.56,9.71,86137
2018-04-12,9.81,10.25,9.51,10.01,290486
2018-04-13,10.07,10.24,9.65,9.74,105309
2018-04-16,9.85,10.12,6.94,7.49,711548
2018-04-17,7.6,7.989,7.52,7.57,162361
2018-04-18,7.65,7.86,7.551,7.66,92675
2018-04-19,7.62,7.64,7.4,7.44,51116
2018-04-20,7.44,7.5548,7.06,7.11,126225
2018-04-23,7.13,7.3465,6.75,6.8,131246
2018-04-24,6.81,7.0229,6.68,6.82,83426
2018-04-25,6.78,7.13,6.6999,7.06,84079
2018-04-26,7.11,7.32,7.09,7.26,39266
2018-04-27,7.24,7.49,7.051,7.08,34036
2018-04-30,7.05,7.21,6.7287,6.85,31589
2018-05-01,6.84,6.9995,6.84,6.91,53993
2018-05-02,6.9,7.175,6.8687,6.92,43797
2018-05-03,6.9,7.07,6.795,6.93,25247
2018-05-04,6.93,7.12,6.93,7.09,38762
2018-05-07,7.07,7.1,6.925,7.05,28233
2018-05-08,7.0,7.03,6.9059,6.96,24238
2018-05-09,6.92,7.0499,6.83,6.88,36557
2018-05-10,7.2,7.2,6.6313,6.76,106630
2018-05-11,7.2,7.46,6.95,7.42,57475
2018-05-14,7.75,7.78,7.11,7.44,55456
2018-05-15,7.46,7.78,7.46,7.67,66558
2018-05-16,7.7,8.18,7.67,8.08,82245
2018-05-17,8.08,8.48,7.6829,7.78,119875
