date,open,high,low,close,volume
2018-01-02,33.95,35.1,33.7495,34.8,835979
2018-01-03,34.55,34.95,34.0,34.35,353670
2018-01-04,34.65,34.95,33.65,33.85,214407
2018-01-05,33.9,34.65,33.6,33.85,291321
2018-01-08,34.1,35.344,33.7,34.1,418330
2018-01-09,34.3,34.95,33.825,34.55,201693
2018-01-10,34.6,34.604,33.55,34.05,235260
2018-01-11,34.0,34.8,33.3,34.65,290146
2018-01-12,34.55,34.6,34.1,34.35,172479
2018-01-16,34.2,34.4,33.093,33.8,238119
2018-01-17,33.7,34.15,32.5495,33.95,228732
2018-01-18,33.8,34.25,33.1,34.0,193619
2018-01-19,34.1,34.95,34.1,34.55,299179
2018-01-22,34.55,35.2,33.79,35.0,286368
2018-01-23,34.85,35.3,34.8,35.05,273798
2018-01-24,35.0,35.65,34.85,35.5,130752
2018-01-25,35.55,36.45,35.45,36.2,237069
2018-01-26,36.5,37.45,36.3,36.95,261399
2018-01-29,36.7,36.75,35.9375,36.55,177987
2018-01-30,36.15,37.35,35.6,36.95,189298
2018-01-31,37.1,37.6,36.7,37.35,238312
2018-02-01,37.1,37.9,36.85,37.7,446218
2018-02-02,37.55,37.6,36.85,37.0,584651
2018-02-05,36.5,37.4,35.35,36.45,296367
2018-02-06,35.6,36.9,35.45,36.6,466551
2018-02-07,36.5,36.5,35.7,36.1,344997
2018-02-08,36.2,36.2,35.0,35.15,285728
2018-02-09,35.5,35.95,34.05,35.85,292084
2018-02-12,36.1,36.35,35.45,36.0,482098
2018-02-13,35.8,36.0,35.45,35.8,149262
2018-02-14,35.55,37.0,35.55,36.425,225694
2018-02-15,36.4,38.1,36.0,37.8,241400
2018-02-16,37.7,38.3,37.6,37.7,153127
2018-02-20,37.65,38.2,36.9,37.0,167573
2018-02-21,37.1,37.85,36.8,36.9,119058
2018-02-22,36.95,37.275,35.75,35.95,182886
2018-02-23,36.05,36.4,34.95,36.05,192929
2018-02-26,36.1,36.6,35.85,36.25,122010
2018-02-27,36.3,37.0,35.85,35.85,186644
2018-02-28,36.85,38.2,36.05,36.85,361450
2018-03-01,36.8,37.15,35.125,35.9,362842
2018-03-02,35.85,36.25,35.6,35.85,346150
2018-03-05,35.5,36.4,35.5,36.15,202312
2018-03-06,36.05,36.25,35.55,36.1,248036
2018-03-07,35.85,36.9,35.85,36.65,271722
2018-03-08,36.65,37.0,36.3,36.7,154432
2018-03-09,36.9,38.1,36.6,37.75,226146
2018-03-12,37.75,39.0,37.025,38.9,219343
2018-03-13,38.85,39.3,38.15,38.75,170946
2018-03-14,38.95,39.25,38.0,38.65,163368
2018-03-15,38.55,38.65,37.825,38.1,113937
2018-03-16,38.45,39.05,38.15,38.8,351569
2018-03-19,38.7,39.75,38.35,39.1,214190
2018-03-20,39.15,39.9,39.1,39.85,145915
2018-03-21,39.75,40.0,39.3,39.4,260957
2018-03-22,39.1,39.625,38.501,38.75,167728
2018-03-23,38.95,39.45,38.3,38.45,141774
2018-03-26,38.85,39.7,38.5,39.3,218065
2018-03-27,39.4,39.5,37.05,38.9,214822
2018-03-28,38.9,39.15,38.15,39.1,236262
2018-03-29,39.2,39.55,38.75,39.3,268819
2018-04-02,39.2,39.7,37.6,37.9,369422
2018-04-03,37.95,38.15,37.1,37.1,220559
2018-04-04,36.8,37.55,36.0001,37.35,138147
2018-04-05,37.6,38.0,37.2,37.45,130178
2018-04-06,37.25,37.6,36.2,36.6,205207
2018-04-09,36.85,37.85,36.425,37.2,352962
2018-04-10,37.6,38.45,37.2,37.85,793451
2018-04-11,37.75,38.4,36.05,38.05,101282
2018-04-12,38.3,39.45,38.175,39.35,191833
2018-04-13,39.35,39.675,38.825,39.55,136077
2018-04-16,39.6,40.8,38.975,40.8,235257
2018-04-17,41.1,41.7,40.55,41.45,202265
2018-04-18,41.65,41.85,41.075,41.3,179287
2018-04-19,41.55,41.95,41.2,41.55,139923
2018-04-20,41.7,42.25,41.6,41.75,311343
2018-04-23,41.8,42.0089,40.85,41.0,177572
2018-04-24,41.05,41.25,39.85,40.75,210389
2018-04-25,40.8,40.85,39.95,40.5,198216
2018-04-26,40.65,40.85,40.3,40.55,118605
2018-04-27,40.6,40.949,39.9,40.5,205019
2018-04-30,40.65,41.025,39.95,39.95,156912
2018-05-01,39.6,40.2,39.0008,40.0,124269
2018-05-02,41.1,41.1,39.6,40.35,161206
2018-05-03,40.15,40.55,39.6,40.5,145736
2018-05-04,40.25,42.15,40.25,41.7,256394
2018-05-07,41.45,41.5,37.2,37.4,2310856
2018-05-08,37.2,38.55,36.55,36.85,475945
2018-05-09,37.0,39.15,36.4,37.9,739152
2018-05-10,38.0,40.1,37.525,39.9,493039
2018-05-11,39.85,40.5,38.15,39.75,299387
2018-05-14,39.9,40.6,39.3,39.65,159441
2018-05-15,39.35,40.35,38.85,40.1,223520
2018-05-16,39.95,40.45,39.9,40.3,165688
2018-05-17,40.3,40.4,39.0,39.2,233039
