date,open,high,low,close,volume
2018-01-02,41.3645,41.4341,41.2948,41.4142,244429
2018-01-03,41.6231,41.7325,41.444,41.7126,177472
2018-01-04,41.7524,41.9365,41.7524,41.8818,355948
2018-01-05,42.1603,42.22,41.9713,42.21,183430
2018-01-08,42.2299,42.2466,42.1106,42.2299,325894
2018-01-09,42.3593,42.4538,42.2697,42.3394,200376
2018-01-10,42.1802,42.3079,42.1056,42.2399,325994
2018-01-11,42.3593,42.5483,42.2798,42.5383,226366
2018-01-12,42.7771,42.8766,42.6179,42.8467,420717
2018-01-16,43.1054,43.185,42.6279,42.7174,419321
2018-01-17,42.9761,43.3242,42.787,43.2838,173425
2018-01-18,43.4038,43.4038,43.0954,43.1651,502633
2018-01-19,43.3043,43.364,43.177,43.364,242031
2018-01-22,43.4237,43.6127,43.2944,43.6028,540058
2018-01-23,43.6675,43.6675,43.4952,43.5381,221473
2018-01-24,43.7272,43.7869,43.3674,43.5679,459441
2018-01-25,43.6575,43.7321,43.5182,43.6277,155382
2018-01-26,43.8366,44.2944,43.8312,44.2845,158860
2018-01-29,44.2745,44.3243,44.0158,44.0357,180493
2018-01-30,43.7769,43.7869,43.4286,43.4585,260738
2018-01-31,43.7371,43.7371,43.1908,43.3888,362182
2018-02-01,43.2196,43.5729,43.0903,43.3689,119562
2018-02-02,43.1002,43.1002,42.3714,42.4136,422915
2018-02-05,41.9657,42.2941,40.3038,40.5427,894319
2018-02-06,39.7167,41.2906,39.5973,41.11,708933
2018-02-07,41.0402,41.7568,41.0105,41.1199,283496
2018-02-08,41.2592,41.2592,39.6072,39.6072,284220
2018-02-09,40.1446,40.5427,38.9803,40.274,709865
2018-02-12,40.6223,40.9833,40.3038,40.6919,205670
2018-02-13,40.682,40.9109,40.4607,40.8313,186855
2018-02-14,40.5725,41.3687,40.5725,41.3388,300165
2018-02-15,41.6771,41.7966,41.1706,41.7966,316804
2018-02-16,41.7468,42.1946,41.7468,41.906,305691
2018-02-20,41.6371,41.9255,41.4379,41.5773,170525
2018-02-21,41.5674,42.0355,41.3482,41.3482,146555
2018-02-22,41.4279,41.763,41.3183,41.398,237241
2018-02-23,41.6769,41.9857,41.4877,41.9758,370045
2018-02-26,42.2049,42.5597,42.0754,42.5236,285770
2018-02-27,42.6133,42.7627,42.0681,42.0681,208072
2018-02-28,42.2746,42.3045,41.5474,41.5674,135442
2018-03-01,41.6072,41.7965,40.7107,40.9597,175466
2018-03-02,40.631,41.2685,40.6111,41.1789,257259
2018-03-05,40.89,41.657,40.89,41.5773,157027
2018-03-06,41.667,41.8363,41.3881,41.6371,138272
2018-03-07,41.1689,41.6172,41.0793,41.5574,110886
2018-03-08,41.7267,41.8064,41.528,41.7666,112199
2018-03-09,42.0455,42.4539,41.9901,42.4539,120204
2018-03-12,42.5535,42.5734,42.2646,42.3244,146365
2018-03-13,42.5435,42.6531,42.0555,42.1551,157605
2018-03-14,42.3045,42.3045,41.7267,41.772,136773
2018-03-15,41.916,42.0057,41.6822,41.7666,154564
2018-03-16,41.7467,41.9857,41.7467,41.7965,394338
2018-03-19,41.7068,41.8662,41.036,41.3582,1020527
2018-03-20,41.3995,41.4795,41.2946,41.3596,84596
2018-03-21,41.2996,41.6482,41.2396,41.2396,202290
2018-03-22,40.8598,40.9198,40.0902,40.1002,152212
2018-03-23,40.1602,40.3101,39.3406,39.3805,306100
2018-03-26,40.0502,40.47,39.6804,40.44,194087
2018-03-27,40.6299,40.6999,39.5704,39.8103,180305
2018-03-28,39.8103,40.1302,39.6304,39.7504,375848
2018-03-29,39.9802,40.5723,39.8903,40.3401,94508
2018-04-02,40.2401,40.2551,38.9607,39.3905,295040
2018-04-03,39.6604,40.0082,39.4305,39.9902,435278
2018-04-04,39.3905,40.5899,39.2006,40.5,161219
2018-04-05,40.7099,40.8698,40.53,40.7199,292651
2018-04-06,40.47,40.6499,39.5704,39.8603,216116
2018-04-09,40.1502,40.54,39.9103,39.9603,85233
2018-04-10,40.5,40.7168,40.2901,40.5799,129003
2018-04-11,40.3001,40.6099,40.2901,40.3501,127908
2018-04-12,40.5899,40.8398,40.5799,40.6699,160771
2018-04-13,40.8898,40.8898,40.3401,40.53,188732
2018-04-16,40.7499,40.9897,40.6459,40.8498,86008
2018-04-17,41.2096,41.2596,41.0097,41.1597,223318
2018-04-18,41.1397,41.2086,41.0497,41.0697,477193
2018-04-19,41.0097,41.0097,40.551,40.7599,85090
2018-04-20,40.8198,40.8198,40.2527,40.41,157439
2018-04-23,40.51,40.55,40.2801,40.44,82433
2018-04-24,40.59,40.75,39.7,39.89,170400
2018-04-25,39.9,40.1943,39.68,40.13,108923
2018-04-26,40.3,40.6122,40.18,40.5,76907
2018-04-27,40.54,40.54,40.31,40.44,101472
2018-04-30,40.59,40.67,40.1,40.11,97230
2018-05-01,40.04,40.15,39.695,40.13,103955
2018-05-02,40.09,40.15,39.7567,39.78,138441
2018-05-03,39.68,39.79,39.17,39.72,209627
2018-05-04,39.67,40.32,39.5021,40.2,154511
2018-05-07,40.4,40.44,40.16,40.26,153203
2018-05-08,40.26,40.34,40.06,40.33,124077
2018-05-09,40.47,40.7372,40.3151,40.68,111506
2018-05-10,40.76,41.1432,40.76,41.1,109695
2018-05-11,41.15,41.27,41.05,41.24,71629
2018-05-14,41.33,41.45,41.248,41.34,121351
2018-05-15,41.2,41.2,40.96,41.11,120576
2018-05-16,41.12,41.36,41.12,41.27,362383
2018-05-17,41.24,41.455,41.1872,41.31,281041
