date,open,high,low,close,volume
2018-01-02,3.74,3.9,3.62,3.86,74808
2018-01-03,3.94,4.07,3.86,4.03,200539
2018-01-04,4.05,4.08,3.39,3.67,395205
2018-01-05,3.69,3.88,3.69,3.86,72130
2018-01-08,3.9,3.9,3.75,3.76,90094
2018-01-09,3.76,3.81,3.69,3.81,105091
2018-01-10,3.81,4.01,3.74,4.0,152904
2018-01-11,4.03,4.0695,3.93,4.01,186433
2018-01-12,4.05,4.28,3.965,4.25,138920
2018-01-16,4.35,4.37,4.11,4.26,130074
2018-01-17,4.24,4.245,3.93,4.16,89593
2018-01-18,4.16,4.198,4.12,4.17,26386
2018-01-19,4.18,4.25,4.16,4.24,43287
2018-01-22,4.25,4.4,4.1617,4.38,221980
2018-01-23,4.42,4.62,4.36,4.44,90000
2018-01-24,4.46,4.4899,4.42,4.47,40488
2018-01-25,4.5,4.5464,4.47,4.49,16618
2018-01-26,4.5,4.72,4.5,4.61,133767
2018-01-29,4.55,4.69,4.51,4.58,91766
2018-01-30,4.57,4.68,4.37,4.65,77291
2018-01-31,4.7,5.65,4.68,5.55,382832
2018-02-01,5.46,5.76,5.201,5.71,195963
2018-02-02,5.7,5.99,5.301,5.82,153481
2018-02-05,5.78,6.24,5.5534,5.9,288897
2018-02-06,5.93,6.0695,5.61,5.97,198671
2018-02-07,6.04,6.11,5.9,5.94,158557
2018-02-08,5.9,6.0498,5.49,5.73,107821
2018-02-09,5.75,5.86,5.18,5.55,118063
2018-02-12,5.51,5.84,5.51,5.73,41808
2018-02-13,5.67,6.03,5.67,5.89,84799
2018-02-14,5.89,6.125,5.89,6.02,147602
2018-02-15,6.1,6.1095,5.9,6.03,174820
2018-02-16,6.09,6.09,5.85,5.97,144475
2018-02-20,5.92,6.41,5.687,6.37,180711
2018-02-21,6.21,7.25,6.21,6.99,1410352
2018-02-22,7.2,7.2,6.61,6.79,277915
2018-02-23,6.77,6.865,6.34,6.64,171858
2018-02-26,6.6,6.93,6.5427,6.76,104203
2018-02-27,6.71,6.86,6.48,6.74,211704
2018-02-28,6.71,7.1,6.5012,6.8,184780
2018-03-01,6.75,6.91,6.413,6.66,182809
2018-03-02,6.64,7.03,6.61,7.0,167199
2018-03-05,7.05,7.05,6.7275,6.88,83040
2018-03-06,6.96,7.19,6.62,6.995,131449
2018-03-07,6.96,7.1,6.8962,7.01,140234
2018-03-08,7.13,7.69,6.96,7.36,314934
2018-03-09,6.25,6.65,4.11,4.24,2911995
2018-03-12,4.24,4.34,3.91,4.065,1118149
2018-03-13,4.0,4.35,3.92,4.245,1361632
2018-03-14,4.2,4.26,3.4201,3.58,1480055
2018-03-15,3.61,3.7825,3.521,3.56,508911
2018-03-16,3.58,3.595,3.28,3.37,1079001
2018-03-19,3.38,3.63,3.3,3.47,390892
2018-03-20,3.44,3.5599,3.28,3.33,326525
2018-03-21,3.34,3.505,3.2801,3.35,213325
2018-03-22,3.33,3.49,3.15,3.2,253881
2018-03-23,3.23,3.25,2.84,2.9,355614
2018-03-26,2.93,3.04,2.72,2.95,280929
2018-03-27,2.96,2.995,2.625,2.64,336073
2018-03-28,2.6,2.84,2.6,2.75,343825
2018-03-29,2.77,2.77,2.64,2.72,140367
2018-04-02,2.7,2.7126,2.54,2.66,189906
2018-04-03,2.68,2.7,2.59,2.63,103363
2018-04-04,2.6,2.78,2.54,2.73,147692
2018-04-05,2.73,2.778,2.59,2.59,119539
2018-04-06,2.59,2.61,2.41,2.48,154911
2018-04-09,2.5,2.6592,2.44,2.6,116211
2018-04-10,2.63,2.6648,2.56,2.61,80977
2018-04-11,2.6,2.72,2.5996,2.71,63752
2018-04-12,2.72,2.82,2.68,2.72,147040
2018-04-13,2.72,2.76,2.611,2.73,126634
2018-04-16,2.75,2.75,2.601,2.69,78559
2018-04-17,2.73,2.85,2.65,2.82,225784
2018-04-18,2.85,3.08,2.774,2.89,194667
2018-04-19,2.92,2.955,2.75,2.77,166478
2018-04-20,2.77,2.83,2.67,2.83,53060
2018-04-23,2.82,2.95,2.75,2.87,122079
2018-04-24,2.89,2.89,2.71,2.77,93215
2018-04-25,2.77,2.82,2.68,2.81,64761
2018-04-26,2.83,2.9,2.75,2.8,89169
2018-04-27,2.83,2.83,2.74,2.81,37688
2018-04-30,2.81,2.89,2.76,2.88,71803
2018-05-01,2.87,2.95,2.83,2.86,91773
2018-05-02,2.84,2.96,2.78,2.85,105104
2018-05-03,2.85,2.89,2.77,2.79,77061
2018-05-04,2.78,2.8,2.76,2.77,40300
2018-05-07,2.8,2.86,2.78,2.8,84473
2018-05-08,2.82,2.83,2.58,2.64,126086
2018-05-09,2.58,2.69,2.41,2.51,140609
2018-05-10,2.53,2.56,2.35,2.4,121379
2018-05-11,2.42,2.645,2.41,2.62,49559
2018-05-14,2.67,2.69,2.54,2.65,109758
2018-05-15,2.63,2.7518,2.58,2.71,84404
2018-05-16,2.7,2.75,2.66,2.69,58215
2018-05-17,2.68,2.74,2.64,2.73,56803
