date,open,high,low,close,volume
2018-01-02,9.97,10.0,9.97,9.9701,11919
2018-01-03,,,,9.9701,87503
2018-01-04,9.99,10.0499,9.9801,9.9801,109300
2018-01-05,10.0,10.0,10.0,10.0,495
2018-01-08,10.0,10.0,9.9601,10.0,109201
2018-01-10,10.0,10.0,10.0,10.0,129502
2018-01-11,9.9601,10.03,9.95,10.03,58201
2018-01-17,9.96,10.0,9.95,10.0,265000
2018-01-18,9.94,10.0,9.94,10.0,5000
2018-01-22,10.0202,10.0202,10.0202,10.0202,3001
2018-01-23,9.961,10.0,9.961,10.0,3300
2018-01-25,10.0,10.0,10.0,10.0,53000
2018-01-26,10.0,10.0,9.98,10.0,8000
2018-01-29,10.0,10.0,10.0,10.0,1400
2018-02-01,9.98,9.98,9.98,9.98,3000
2018-02-02,10.0,10.0,10.0,10.0,16300
2018-02-05,10.05,10.05,10.05,10.05,8700
2018-02-06,10.05,10.07,10.05,10.07,128300
2018-02-07,10.06,10.07,10.06,10.06,114400
2018-02-09,10.05,10.05,10.05,10.05,100
2018-02-15,10.05,10.07,10.04,10.06,78000
2018-02-20,10.06,10.06,10.06,10.06,2104
2018-02-21,10.06,10.06,10.04,10.05,30500
2018-02-22,10.1,10.1,10.1,10.1,10055
2018-02-23,10.0958,10.0958,9.98,10.04,10200
2018-02-26,10.05,10.05,10.0,10.01,7600
2018-03-01,10.01,10.01,10.01,10.01,400
2018-03-05,10.0236,10.03,10.0236,10.0298,1600
2018-03-06,10.04,10.04,10.04,10.04,1700
2018-03-09,10.05,10.05,10.05,10.05,1000
2018-03-12,10.0473,10.05,10.0473,10.0498,2900
2018-03-14,10.0681,10.0681,10.0681,10.0681,100
2018-03-15,10.12,10.16,10.12,10.16,71000
2018-03-19,10.17,10.17,10.17,10.17,200
2018-03-20,10.19,10.19,10.19,10.19,100
2018-03-22,10.13,10.16,10.13,10.16,100500
2018-03-23,10.17,10.17,10.17,10.17,100
2018-03-26,10.15,10.18,10.15,10.18,152100
2018-03-27,10.17,10.24,10.17,10.2,185400
2018-03-28,10.2,10.2,10.2,10.2,100
2018-03-29,10.24,10.25,10.24,10.25,51800
2018-04-02,10.26,10.3,10.26,10.3,7900
2018-04-03,10.32,10.35,10.32,10.35,53109
2018-04-04,10.31,10.31,10.31,10.31,130
2018-04-05,10.35,10.35,10.19,10.2499,3300
2018-04-06,10.23,10.32,10.23,10.25,4439
2018-04-09,10.25,10.25,10.2,10.2,2291
2018-04-10,10.2,10.23,10.2,10.2,125000
2018-04-13,,,,10.2,30
2018-04-16,10.2,10.2,10.2,10.2,1100
2018-04-18,10.18,10.24,10.18,10.24,3830
2018-04-19,10.34,10.35,10.21,10.35,8300
2018-04-20,10.35,10.35,10.34,10.34,500
2018-04-24,10.38,10.38,10.38,10.38,1000
2018-04-25,10.34,10.34,10.34,10.34,100
2018-04-26,10.33,10.33,10.33,10.33,100
2018-04-30,10.32,10.32,10.32,10.32,100
2018-05-01,10.32,10.32,10.32,10.32,1300
2018-05-02,10.3,10.3,10.3,10.3,100
2018-05-03,10.28,10.28,10.28,10.28,2430
2018-05-07,10.3,10.3,10.3,10.3,52200
2018-05-08,10.3,10.38,10.3,10.38,3500
2018-05-09,10.38,10.4,10.38,10.4,9100
2018-05-10,10.31,10.4,10.3,10.4,9800
2018-05-11,10.35,10.35,10.28,10.35,8703
2018-05-17,10.45,10.45,10.45,10.45,770
