date,open,high,low,close,volume
2018-01-02,2.35,2.5,2.35,2.5,171052
2018-01-03,2.5,2.6,2.4,2.4,85270
2018-01-04,2.4,2.55,2.35,2.5,94622
2018-01-05,2.55,2.6,2.4783,2.55,102192
2018-01-08,2.55,2.6,2.5,2.55,712990
2018-01-09,2.55,2.65,2.475,2.55,177663
2018-01-10,2.55,2.65,2.5,2.5,68427
2018-01-11,2.5,2.6,2.5,2.5,158960
2018-01-12,2.5,2.55,2.4717,2.5,53634
2018-01-16,2.55,2.55,2.4,2.45,191517
2018-01-17,2.45,2.55,2.45,2.5,40468
2018-01-18,2.5,2.5,2.4,2.45,148201
2018-01-19,2.45,2.45,2.3,2.35,88012
2018-01-22,2.35,2.55,2.35,2.5,122388
2018-01-23,2.5,2.65,2.475,2.575,197111
2018-01-24,2.6,2.65,2.5,2.5,285217
2018-01-25,2.5,2.65,2.5,2.6,351593
2018-01-26,2.9,3.05,2.55,2.65,2646541
2018-01-29,2.6,2.7,2.5501,2.65,94297
2018-01-30,2.65,2.6752,2.55,2.55,65952
2018-01-31,2.55,2.6,2.5,2.55,153163
2018-02-01,2.55,2.6,2.5,2.55,130325
2018-02-02,2.55,2.6,2.5,2.55,80218
2018-02-05,2.5001,2.6,2.45,2.45,94195
2018-02-06,2.45,2.55,2.4,2.475,90790
2018-02-07,2.5,2.55,2.45,2.475,55619
2018-02-08,2.45,2.5,2.3,2.4,284231
2018-02-09,2.4,2.4,2.25,2.35,113357
2018-02-12,2.4,2.4,2.3,2.3,64585
2018-02-13,2.3,2.35,2.25,2.3,47124
2018-02-14,2.3,2.45,2.3,2.45,68317
2018-02-15,2.45,2.55,2.4,2.5,38966
2018-02-16,2.5,2.5,2.4,2.4,42363
2018-02-20,2.4,2.45,2.35,2.4,62924
2018-02-21,2.4,2.5,2.35,2.35,197102
2018-02-22,2.3,2.313,2.1,2.25,205020
2018-02-23,2.25,2.275,2.15,2.15,76326
2018-02-26,2.15,2.2,2.1,2.15,85043
2018-02-27,2.15,2.25,2.15,2.25,27629
2018-02-28,2.2,2.25,2.15,2.2,72038
2018-03-01,2.2,2.3,2.15,2.3,55571
2018-03-02,2.25,2.45,2.25,2.45,62841
2018-03-05,2.4,2.4,2.3,2.35,62409
2018-03-06,2.3,2.4,2.3,2.3,47458
2018-03-07,2.35,2.45,2.3,2.4,38017
2018-03-08,2.4,2.4,2.35,2.35,33272
2018-03-09,2.35,2.35,2.2,2.35,159267
2018-03-12,2.35,2.4,2.2,2.25,79830
2018-03-13,2.25,2.475,2.25,2.4,241779
2018-03-14,2.4,2.4,2.15,2.2,325840
2018-03-15,2.2,2.2,2.1,2.15,355594
2018-03-16,2.1,2.2,2.1,2.2,212568
2018-03-19,2.2,2.2,2.1,2.2,167592
2018-03-20,2.2,2.2,2.0,2.05,256916
2018-03-21,2.05,2.1,2.0,2.05,172685
2018-03-22,2.05,2.1,1.95,2.0,215099
2018-03-23,2.0,2.05,1.95,2.05,132120
2018-03-26,2.15,2.35,2.125,2.15,467988
2018-03-27,2.2,2.25,2.025,2.05,131273
2018-03-28,2.05,2.15,2.0,2.0,164110
2018-03-29,2.0,2.15,2.0,2.1,65577
2018-04-02,2.1,2.2,2.05,2.2,114710
2018-04-03,2.2,2.2,2.1,2.1,52602
2018-04-04,2.1,2.2,2.1,2.2,26692
2018-04-05,2.15,2.25,2.15,2.2,93108
2018-04-06,2.15,2.3,2.15,2.275,83739
2018-04-09,2.3,2.35,2.1,2.15,168563
2018-04-10,2.15,2.2,2.15,2.2,13493
2018-04-11,2.2,2.3,2.15,2.15,37149
2018-04-12,2.1,2.225,2.1,2.2,54232
2018-04-13,2.2,2.45,2.2,2.4,135148
2018-04-16,2.45,2.45,2.35,2.35,38581
2018-04-17,2.35,2.4,2.2,2.3,47728
2018-04-18,2.3,2.4,2.3,2.35,69565
2018-04-19,2.4,2.4,2.3,2.4,7373
2018-04-20,2.4,2.4,2.25,2.25,138694
2018-04-23,2.25,2.3,2.2,2.3,141115
2018-04-24,2.3,2.3,2.2,2.2,42673
2018-04-25,2.2,2.25,2.1,2.1,253548
2018-04-26,2.15,2.35,2.15,2.3,73254
2018-04-27,2.3,2.4,2.25,2.4,44413
2018-04-30,2.4,2.4,2.3,2.35,29684
2018-05-01,2.35,2.4,2.3,2.35,11956
2018-05-02,2.35,2.4,2.3,2.35,33394
2018-05-03,2.4,2.4,2.3,2.3,14365
2018-05-04,2.3,2.4,2.25,2.4,65189
2018-05-07,2.4,2.4,2.35,2.35,12356
2018-05-08,2.35,2.4,2.35,2.4,32601
2018-05-09,2.4,2.5,2.35,2.5,129733
2018-05-10,2.5,2.55,2.45,2.55,74532
2018-05-11,2.5,2.55,2.5,2.55,39457
2018-05-14,2.55,2.65,2.5036,2.6,153902
2018-05-15,2.55,2.65,2.55,2.6,33570
2018-05-16,2.65,2.95,2.65,2.85,397120
2018-05-17,2.9,3.1,2.815,3.05,288784
