date,open,high,low,close,volume
2018-01-02,27.6975,27.6975,27.6975,27.6975,132
2018-01-03,27.7523,27.8074,27.7523,27.8074,1460
2018-01-04,,,,27.8074,30
2018-01-05,,,,27.8074,95
2018-01-08,,,,27.8074,32
2018-01-09,28.2371,28.2371,28.2371,28.2371,389
2018-01-10,,,,28.2371,29
2018-01-12,28.3969,28.3969,28.3969,28.3969,608
2018-01-16,28.6967,28.6967,28.6967,28.6967,100
2018-01-17,28.6888,28.6888,28.6717,28.6717,985
2018-01-23,28.8965,28.9265,28.8965,28.9265,485
2018-01-25,29.0464,29.0464,29.0464,29.0464,543
2018-01-31,28.6635,28.6635,28.6635,28.6635,512
2018-02-06,26.5384,27.1751,26.5384,27.1751,1220
2018-02-12,26.8781,26.8781,26.8781,26.8781,157
2018-02-16,27.7025,27.7025,27.7025,27.7025,153
2018-02-20,27.5076,27.5077,27.4777,27.4777,780
2018-02-21,27.5575,27.5575,27.5351,27.5351,1264
2018-02-27,27.9023,27.9023,27.9023,27.9023,646
2018-03-01,,,,27.9023,37
2018-03-06,27.3578,27.3578,27.3578,27.3578,102
2018-03-07,,,,27.3578,37
2018-03-12,27.8972,27.8972,27.8972,27.8972,149
2018-03-16,,,,27.8972,43
2018-03-19,,,,27.8972,20
2018-03-20,,,,27.8972,1
2018-03-21,27.5826,27.5867,27.5826,27.5867,302
2018-03-22,27.078,27.078,27.078,27.078,145
2018-03-23,,,,27.078,20
2018-03-26,26.55,26.8075,26.55,26.8075,3694
2018-03-27,26.76,26.76,26.75,26.75,400
2018-03-28,,,,26.75,2
2018-04-02,26.495,26.495,26.35,26.35,1199
2018-04-03,,,,26.35,6
2018-04-04,26.5,26.5801,26.5,26.53,1470
2018-04-05,26.99,26.99,26.99,26.99,200
2018-04-12,26.8,26.8,26.8,26.8,815
2018-04-13,,,,26.8,1
2018-04-18,,,,26.8,53
2018-05-01,,,,26.8,5
2018-05-03,,,,26.8,16
2018-05-11,27.4899,27.4899,27.4899,27.4899,1100
2018-05-14,27.62,27.65,27.62,27.65,2722
2018-05-17,27.57,27.57,27.57,27.57,489
