date,open,high,low,close,volume
2018-01-02,19.34,19.46,19.3101,19.45,10432
2018-01-03,19.59,19.63,19.5201,19.6198,6043
2018-01-04,19.71,19.71,19.5,19.56,10091
2018-01-05,19.61,19.72,19.56,19.7094,8154
2018-01-08,19.74,19.78,19.6928,19.7752,9023
2018-01-09,19.7099,19.71,19.65,19.71,4943
2018-01-10,19.67,19.67,19.5001,19.64,10191
2018-01-11,19.7399,19.84,19.6709,19.8349,8029
2018-01-12,19.79,19.99,19.79,19.9401,8153
2018-01-16,20.18,20.18,19.77,19.8,21740
2018-01-17,19.7907,19.9299,19.7733,19.9,7230
2018-01-18,19.9,19.9199,19.8505,19.8595,11306
2018-01-19,19.9505,20.09,19.9201,20.0414,6713
2018-01-22,20.13,20.28,20.0701,20.28,10409
2018-01-23,20.29,20.49,20.29,20.49,9548
2018-01-24,20.56,20.56,20.44,20.45,9833
2018-01-25,20.61,20.61,20.3713,20.4201,6453
2018-01-26,20.51,20.65,20.4601,20.65,11228
2018-01-29,20.71,20.71,20.56,20.61,16424
2018-01-30,20.47,20.51,20.39,20.5004,10872
2018-01-31,20.53,20.5785,20.4,20.4001,6807
2018-02-01,20.39,20.489,20.3147,20.3601,7222
2018-02-02,20.3,20.3,20.0,20.0411,10239
2018-02-05,19.79,19.97,19.415,19.415,20722
2018-02-06,18.87,19.77,18.84,19.69,22963
2018-02-07,19.68,20.11,19.68,19.94,10017
2018-02-08,20.14,20.14,19.26,19.26,10313
2018-02-09,19.4782,19.4782,18.89,19.47,13307
2018-02-12,19.64,19.7,19.47,19.67,9155
2018-02-13,19.69,19.86,19.5901,19.7952,6975
2018-02-14,19.59,20.2,19.59,20.15,7823
2018-02-15,20.35,20.42,20.1996,20.42,15442
2018-02-16,20.42,20.4899,20.35,20.47,13511
2018-02-20,20.44,20.47,20.22,20.2601,11322
2018-02-21,20.4,20.48,20.3362,20.341,9784
2018-02-22,20.31,20.31,20.13,20.1419,15505
2018-02-23,20.19,20.43,20.14,20.3802,5236
2018-02-26,20.6,20.6099,20.5,20.6,11431
2018-02-27,20.68,20.68,20.2714,20.31,7291
2018-02-28,20.32,20.4668,20.21,20.21,5851
2018-03-01,20.0201,20.2595,19.79,19.95,8670
2018-03-02,19.76,20.17,19.72,20.1202,6873
2018-03-05,20.14,20.49,20.0701,20.455,11208
2018-03-06,20.45,20.55,20.3701,20.5001,7661
2018-03-07,20.42,20.6,20.4101,20.6,4557
2018-03-08,20.72,20.72,20.5001,20.57,5811
2018-03-09,20.8,20.89,20.6701,20.8899,6985
2018-03-12,21.02,21.0399,20.935,20.9531,11509
2018-03-13,21.1,21.1,20.6901,20.76,5854
2018-03-14,20.86,20.9399,20.7901,20.9344,9657
2018-03-15,20.98,20.98,20.8129,20.89,6705
2018-03-16,20.92,20.93,20.841,20.8501,9232
2018-03-19,20.8,20.8,20.45,20.58,11443
2018-03-20,20.58,20.6034,20.48,20.55,8531
2018-03-21,20.64,20.6534,20.5,20.59,9866
2018-03-22,20.38,20.4499,20.13,20.13,6966
2018-03-23,20.05,20.2,19.7101,19.79,14461
2018-03-26,20.01,20.2699,19.81,20.26,10954
2018-03-27,20.37,20.37,19.72,19.7864,10889
2018-03-28,19.7799,19.796,19.5998,19.796,5588
2018-03-29,19.7499,20.0216,19.6701,19.98,4738
2018-04-02,19.84,19.84,19.24,19.33,18452
2018-04-03,19.57,19.58,19.43,19.5268,5139
2018-04-04,19.19,19.9,19.19,19.9,8307
2018-04-05,19.95,20.1147,19.9201,20.07,7054
2018-04-06,19.97,20.0699,19.6001,19.7,4194
2018-04-09,19.75,19.923,19.66,19.6753,6757
2018-04-10,19.79,20.05,19.79,19.9901,23856
2018-04-11,19.99,20.05,19.94,19.94,4882
2018-04-12,20.1599,20.1599,20.0604,20.0969,11548
2018-04-13,20.15,20.1784,19.9161,19.9161,4169
2018-04-16,20.13,20.14,19.9904,20.12,12086
2018-04-17,20.3,20.59,20.3,20.5301,5201
2018-04-18,20.5899,20.6299,20.5,20.622,7328
2018-04-19,20.4001,20.518,20.265,20.4401,5165
2018-04-20,20.46,20.4999,20.21,20.2252,4281
2018-04-23,20.2279,20.3665,20.21,20.2786,6971
2018-04-24,20.4099,20.4099,19.8708,19.97,6240
2018-04-25,19.85,19.9099,19.7946,19.8452,9628
2018-04-26,20.1045,20.318,20.05,20.2619,6895
2018-04-27,20.42,20.42,20.2701,20.28,5965
2018-04-30,20.35,20.45,20.231,20.33,7964
2018-05-01,20.1501,20.21,20.0999,20.21,4643
2018-05-02,20.1699,20.1938,20.104,20.15,3927
2018-05-03,20.0499,20.0499,19.8901,20.04,5644
2018-05-04,20.0399,20.34,19.9701,20.2601,4558
2018-05-07,20.25,20.44,20.25,20.3501,9755
2018-05-08,20.386,20.4799,20.3143,20.47,5456
2018-05-09,20.45,20.66,20.43,20.66,6530
2018-05-10,20.78,20.8,20.69,20.7616,7138
2018-05-11,20.8,20.8432,20.68,20.83,5837
2018-05-14,20.8401,20.91,20.744,20.8,12222
2018-05-15,20.58,20.63,20.51,20.625,7162
2018-05-16,20.71,20.885,20.71,20.82,9679
2018-05-17,20.87,20.9044,20.7607,20.81,10744
