date,open,high,low,close,volume
2018-01-02,20.5,20.7527,19.7,20.2,934246
2018-01-03,20.12,20.7,19.9336,20.51,1226468
2018-01-04,20.53,20.64,20.07,20.1,725741
2018-01-05,20.12,20.2697,19.31,19.46,1263617
2018-01-08,19.57,19.7,18.52,18.72,1501714
2018-01-09,18.76,19.04,18.59,18.66,1374450
2018-01-10,19.02,19.82,18.7,19.74,1465142
2018-01-11,19.72,20.15,19.45,20.06,1072190
2018-01-12,20.0,20.44,19.84,20.36,802413
2018-01-16,20.17,20.62,19.71,19.74,1009460
2018-01-17,17.55,18.169,17.11,17.98,6555262
2018-01-18,17.65,18.0,17.551,17.85,1181928
2018-01-19,17.82,18.035,17.66,17.98,1358147
2018-01-22,18.07,18.99,18.02,18.95,1609505
2018-01-23,18.91,19.85,18.87,19.68,1672395
2018-01-24,19.67,19.8,18.25,18.8,1249746
2018-01-25,18.94,19.14,18.61,18.92,1191850
2018-01-26,18.94,19.12,18.6382,18.94,792705
2018-01-29,18.94,19.7,18.8,19.35,1022887
2018-01-30,19.13,19.51,18.6,19.22,783118
2018-01-31,19.22,19.4899,18.52,18.68,662287
2018-02-01,18.7,19.08,18.41,18.84,813370
2018-02-02,18.6,18.89,18.18,18.37,655074
2018-02-05,18.04,18.54,17.75,17.76,1102132
2018-02-06,17.25,18.36,17.1,18.25,1392501
2018-02-07,18.26,18.6,17.93,18.24,904769
2018-02-08,18.35,18.61,17.04,17.06,1198057
2018-02-09,17.22,17.51,16.06,17.17,1449042
2018-02-12,17.31,18.12,17.22,17.84,882768
2018-02-13,17.68,17.91,17.48,17.84,395057
2018-02-14,17.6,18.49,17.461,18.41,694279
2018-02-15,18.55,18.86,18.25,18.66,516517
2018-02-16,18.71,18.92,18.46,18.54,543645
2018-02-20,18.45,18.95,18.42,18.48,1036622
2018-02-21,19.0,19.99,18.201,19.24,1789590
2018-02-22,19.52,20.03,19.25,19.28,1249236
2018-02-23,19.38,19.98,19.28,19.87,1372113
2018-02-26,19.94,20.22,19.45,20.02,1386628
2018-02-27,19.93,20.2599,19.69,19.9,791762
2018-02-28,19.88,20.32,19.66,19.66,1170124
2018-03-01,19.63,19.96,19.38,19.81,897409
2018-03-02,19.53,20.0,19.36,19.9,1040639
2018-03-05,19.87,20.0,19.5,19.8,752397
2018-03-06,19.85,20.155,19.65,20.11,1130865
2018-03-07,19.85,20.23,19.8,20.07,904807
2018-03-08,20.18,20.73,20.06,20.53,825510
2018-03-09,20.66,20.9,20.59,20.615,706513
2018-03-12,20.7,21.02,20.58,20.88,1103529
2018-03-13,21.07,21.36,20.74,20.94,1711551
2018-03-14,21.08,21.22,20.84,21.05,964583
2018-03-15,21.2,21.309,20.78,20.91,614345
2018-03-16,20.88,20.95,20.4899,20.62,1543448
2018-03-19,20.63,21.07,20.58,20.82,1156103
2018-03-20,20.91,21.48,20.85,21.2,938558
2018-03-21,21.08,21.41,20.9,20.94,910462
2018-03-22,20.82,20.91,20.37,20.38,875709
2018-03-23,20.3,20.37,18.51,18.59,1553300
2018-03-26,19.04,19.47,18.63,19.43,1432732
2018-03-27,19.46,19.5,18.76,18.85,958897
2018-03-28,18.86,19.11,18.52,18.94,858341
2018-03-29,19.11,19.98,19.11,19.59,1183941
2018-04-02,19.58,19.58,18.66,18.81,996431
2018-04-03,18.86,19.14,18.58,19.11,863630
2018-04-04,18.72,19.88,18.58,19.81,677506
2018-04-05,19.95,20.0,19.43,19.49,845850
2018-04-06,19.24,19.4,18.76,18.94,581125
2018-04-09,19.05,19.45,19.01,19.1,488793
2018-04-10,19.35,19.72,19.2948,19.61,673622
2018-04-11,19.41,19.8,19.31,19.52,629255
2018-04-12,19.66,19.8,19.52,19.6,445463
2018-04-13,19.73,19.73,19.32,19.37,519327
2018-04-16,19.6,19.71,19.26,19.27,627246
2018-04-17,19.45,19.87,19.31,19.82,539332
2018-04-18,19.81,19.87,19.51,19.57,635563
2018-04-19,19.55,19.76,19.05,19.16,648744
2018-04-20,19.01,19.12,18.64,18.86,816952
2018-04-23,19.01,19.19,18.7,18.86,569713
2018-04-24,18.88,18.99,18.43,18.6,810607
2018-04-25,18.49,18.79,18.33,18.66,537909
2018-04-26,18.74,19.17,18.63,19.08,675873
2018-04-27,19.15,19.5,18.94,19.47,841979
2018-04-30,19.43,19.6,18.92,18.93,658707
2018-05-01,18.91,19.61,18.82,19.59,681918
2018-05-02,19.52,19.9,19.27,19.3,670637
2018-05-03,19.21,19.67,19.19,19.4,536413
2018-05-04,19.34,19.47,19.11,19.28,503668
2018-05-07,19.45,19.99,19.4,19.84,787431
2018-05-08,19.82,20.04,19.55,19.96,680756
2018-05-09,19.97,20.54,19.82,20.3,757747
2018-05-10,20.36,20.43,19.95,19.97,705195
2018-05-11,17.5,19.14,17.4,18.825,3505824
2018-05-14,18.78,19.96,18.78,19.87,1300616
2018-05-15,19.77,19.94,19.64,19.69,1090684
2018-05-16,19.66,19.6702,18.5,18.62,1264732
2018-05-17,18.55,18.5982,18.065,18.29,1246996
