date,open,high,low,close,volume
2018-01-02,1.5,1.54,1.47,1.53,43401
2018-01-03,1.51,1.58,1.51,1.52,94765
2018-01-04,1.58,1.58,1.49,1.5,49042
2018-01-05,1.51,1.6499,1.45,1.48,582669
2018-01-08,1.49,1.5,1.45,1.46,27131
2018-01-09,1.47,1.55,1.4,1.42,150852
2018-01-10,1.42,1.4752,1.34,1.36,173657
2018-01-11,1.39,1.419,1.35,1.38,27114
2018-01-12,1.38,1.41,1.35,1.37,44400
2018-01-16,1.37,1.39,1.35,1.39,18081
2018-01-17,1.38,1.4683,1.35,1.37,445790
2018-01-18,1.37,1.4,1.35,1.36,47348
2018-01-19,1.38,1.55,1.37,1.4,536266
2018-01-22,1.39,1.43,1.3601,1.4289,47163
2018-01-23,1.4284,1.4308,1.38,1.4,31052
2018-01-24,1.4,1.4147,1.392,1.4,14120
2018-01-25,1.4,1.41,1.37,1.3804,24120
2018-01-26,1.39,1.41,1.38,1.4,23712
2018-01-29,1.39,1.41,1.37,1.39,16571
2018-01-30,1.38,1.3869,1.37,1.38,17654
2018-01-31,1.38,1.385,1.36,1.36,33964
2018-02-01,1.36,1.38,1.36,1.37,5422
2018-02-02,1.36,1.4,1.34,1.34,51749
2018-02-05,1.33,1.36,1.24,1.27,92704
2018-02-06,1.23,1.27,1.23,1.24,13283
2018-02-07,1.25,1.28,1.2347,1.28,2533
2018-02-08,1.28,1.35,1.251,1.2756,4382
2018-02-09,1.34,1.3425,1.23,1.23,11862
2018-02-12,1.2648,1.265,1.23,1.23,12705
2018-02-13,1.24,1.2938,1.2312,1.265,5489
2018-02-14,1.2701,1.34,1.25,1.3,15209
2018-02-15,1.32,1.32,1.23,1.26,69688
2018-02-16,1.27,1.27,1.23,1.245,48491
2018-02-20,1.24,1.25,1.22,1.23,18505
2018-02-21,1.27,1.27,1.23,1.2501,6713
2018-02-22,1.26,1.27,1.22,1.2201,47285
2018-02-23,1.25,1.25,1.21,1.21,16233
2018-02-26,1.21,1.3374,1.21,1.3,61809
2018-02-27,1.3,1.31,1.24,1.29,14979
2018-02-28,1.29,1.3,1.2362,1.25,39364
2018-03-01,1.3,1.31,1.21,1.31,18724
2018-03-02,1.29,1.33,1.28,1.28,15496
2018-03-05,1.29,1.33,1.2601,1.31,11105
2018-03-06,1.32,1.34,1.29,1.3101,6960
2018-03-07,1.28,1.35,1.2774,1.29,7348
2018-03-08,1.3,1.35,1.3,1.3001,4867
2018-03-09,1.26,1.349,1.26,1.32,16847
2018-03-12,1.32,1.35,1.32,1.33,12305
2018-03-13,1.33,1.35,1.33,1.3301,29075
2018-03-14,1.33,1.35,1.32,1.35,14899
2018-03-15,1.35,1.35,1.31,1.35,14019
2018-03-16,1.34,1.34,1.281,1.32,11203
2018-03-19,1.3,1.32,1.28,1.28,19491
2018-03-20,1.261,1.33,1.261,1.29,3418
2018-03-21,1.2724,1.34,1.2724,1.34,7086
2018-03-22,1.32,1.38,1.31,1.35,24009
2018-03-23,1.32,1.38,1.3,1.36,5879
2018-03-26,1.3623,1.422,1.3623,1.3948,13131
2018-03-27,1.39,1.44,1.34,1.402,87093
2018-03-28,1.38,1.39,1.28,1.3126,11396
2018-03-29,1.33,1.43,1.33,1.37,15469
2018-04-02,1.4,1.4,1.3301,1.38,16599
2018-04-03,1.38,1.4,1.35,1.35,35455
2018-04-04,1.39,1.4,1.38,1.39,8106
2018-04-05,1.35,1.3962,1.3444,1.39,6256
2018-04-06,1.37,1.3769,1.31,1.31,2863
2018-04-09,1.33,1.38,1.33,1.34,14722
2018-04-10,1.39,1.52,1.37,1.4121,349141
2018-04-11,1.38,1.43,1.35,1.4,45359
2018-04-12,1.38,1.4,1.3601,1.39,25048
2018-04-13,1.39,1.39,1.35,1.36,11971
2018-04-16,1.38,1.42,1.3568,1.38,13951
2018-04-17,1.37,1.43,1.37,1.41,28029
2018-04-18,1.4,1.43,1.4,1.4,13709
2018-04-19,1.4,1.42,1.38,1.39,27044
2018-04-20,1.38,1.57,1.38,1.52,527210
2018-04-23,1.52,1.56,1.47,1.53,97719
2018-04-24,1.52,1.5485,1.491,1.52,19780
2018-04-25,1.52,1.599,1.432,1.56,141275
2018-04-26,1.66,1.66,1.61,1.64,222683
2018-04-27,1.63,1.64,1.6,1.61,37995
2018-04-30,1.62,1.68,1.61,1.65,66149
2018-05-01,1.64,1.6616,1.6,1.63,93566
2018-05-02,1.62,1.635,1.62,1.62,8333
2018-05-03,1.65,1.65,1.5801,1.6309,21171
2018-05-04,1.63,1.64,1.62,1.64,18442
2018-05-07,1.64,1.65,1.63,1.65,25589
2018-05-08,1.65,1.65,1.6,1.63,50731
2018-05-09,1.62,1.65,1.6,1.63,32483
2018-05-10,1.64,1.66,1.61,1.6466,94608
2018-05-11,1.65,1.66,1.63,1.65,34418
2018-05-14,1.65,1.68,1.621,1.66,44212
2018-05-15,1.64,1.65,1.6329,1.65,9141
2018-05-16,1.65,1.65,1.5952,1.62,17673
2018-05-17,1.63,1.63,1.57,1.62,8428
