date,open,high,low,close,volume
2018-01-02,5.14,5.27,5.13,5.24,120136
2018-01-03,5.24,5.33,5.08,5.15,146797
2018-01-04,5.16,5.25,5.1,5.17,222728
2018-01-05,5.18,5.29,5.13,5.29,132663
2018-01-08,5.26,5.28,5.15,5.17,171483
2018-01-09,5.17,5.22,5.1,5.15,303752
2018-01-10,5.11,5.28,5.055,5.24,151989
2018-01-11,5.25,5.42,5.24,5.29,178147
2018-01-12,5.32,5.35,5.18,5.22,121863
2018-01-16,5.26,5.3367,5.1178,5.14,163927
2018-01-17,5.17,5.24,5.13,5.22,112677
2018-01-18,5.23,5.23,5.08,5.09,98244
2018-01-19,5.08,5.15,5.04,5.07,136623
2018-01-22,5.05,5.1438,5.04,5.09,141896
2018-01-23,5.1,5.1,5.0064,5.04,134680
2018-01-24,5.05,5.09,4.91,4.92,154809
2018-01-25,4.95,5.14,4.95,5.02,195379
2018-01-26,5.04,5.05,4.9,4.93,61410
2018-01-29,4.9,4.9492,4.8,4.85,109311
2018-01-30,4.81,4.83,4.71,4.77,103249
2018-01-31,4.78,4.7861,4.5,4.53,290156
2018-02-01,4.51,4.61,4.42,4.47,195807
2018-02-02,4.45,4.47,4.29,4.29,227385
2018-02-05,4.25,4.32,4.11,4.13,258487
2018-02-06,4.04,5.29,4.0207,4.44,837238
2018-02-07,4.44,4.46,4.26,4.28,169801
2018-02-08,4.29,4.32,4.076,4.08,199904
2018-02-09,4.14,4.3,4.0939,4.23,487355
2018-02-12,4.25,4.33,4.12,4.27,87771
2018-02-13,4.27,4.33,4.1,4.12,81892
2018-02-14,4.09,4.29,4.08,4.23,152475
2018-02-15,4.25,4.5,4.22,4.47,120492
2018-02-16,4.46,4.59,4.46,4.48,109042
2018-02-20,4.44,4.49,4.31,4.39,74404
2018-02-21,4.38,4.54,4.35,4.39,48695
2018-02-22,4.4,4.4512,4.32,4.34,53099
2018-02-23,4.36,4.41,4.25,4.39,84860
2018-02-26,4.42,4.45,4.3,4.38,123663
2018-02-27,4.37,4.4635,4.3,4.3,60509
2018-02-28,4.31,4.33,4.1,4.11,113775
2018-03-01,4.12,4.19,4.04,4.08,74537
2018-03-02,4.04,4.22,4.0,4.18,65101
2018-03-05,4.17,4.2,4.05,4.09,66333
2018-03-06,4.11,4.22,4.02,4.14,81497
2018-03-07,4.12,4.28,4.11,4.24,103135
2018-03-08,4.18,4.23,4.035,4.11,255195
2018-03-09,4.13,4.65,4.05,4.62,353859
2018-03-12,4.65,5.42,4.65,5.26,327291
2018-03-13,5.32,5.32,5.06,5.11,278914
2018-03-14,5.12,5.12,4.9672,5.06,171063
2018-03-15,5.05,5.0795,5.0,5.03,141135
2018-03-16,5.02,5.25,4.9922,5.11,334693
2018-03-19,5.12,5.12,4.9,5.09,141803
2018-03-20,5.09,5.16,4.87,4.9,147749
2018-03-21,4.9,4.96,4.8,4.8,66284
2018-03-22,4.76,4.97,4.68,4.71,162227
2018-03-23,4.68,4.76,4.66,4.7,172105
2018-03-26,4.76,4.81,4.54,4.59,118376
2018-03-27,4.6,4.66,4.51,4.51,122207
2018-03-28,4.51,4.64,4.48,4.59,102997
2018-03-29,4.61,4.7,4.435,4.45,439762
2018-04-02,4.42,4.61,4.37,4.44,258302
2018-04-03,4.46,4.55,4.43,4.5,159754
2018-04-04,4.43,4.69,4.43,4.66,155263
2018-04-05,4.69,4.7434,4.58,4.7,213081
2018-04-06,4.65,4.74,4.57,4.64,124456
2018-04-09,4.67,4.73,4.55,4.63,110382
2018-04-10,4.66,4.74,4.64,4.65,77045
2018-04-11,4.62,4.67,4.555,4.62,81198
2018-04-12,4.66,4.68,4.6,4.61,61821
2018-04-13,4.63,4.69,4.58,4.67,93224
2018-04-16,4.7,4.749,4.58,4.65,144123
2018-04-17,4.67,4.88,4.62,4.85,206507
2018-04-18,4.86,4.99,4.84,4.95,103628
2018-04-19,4.92,4.98,4.9,4.95,87773
2018-04-20,4.92,4.9799,4.86,4.9,113713
2018-04-23,4.92,4.95,4.64,4.64,129764
2018-04-24,4.68,4.71,4.56,4.64,108590
2018-04-25,4.65,4.67,4.57,4.62,72296
2018-04-26,4.61,4.64,4.47,4.58,90050
2018-04-27,4.57,4.64,4.475,4.62,90923
2018-04-30,4.62,4.73,4.57,4.7,93687
2018-05-01,4.68,4.81,4.62,4.8,80430
2018-05-02,4.77,4.8,4.73,4.75,142252
2018-05-03,4.72,4.72,4.63,4.67,99758
2018-05-04,4.65,4.7999,4.65,4.68,65347
2018-05-07,4.67,4.76,4.61,4.62,114096
2018-05-08,4.61,4.79,4.44,4.47,171818
2018-05-09,4.49,4.61,4.43,4.52,305949
2018-05-10,4.51,5.89,4.51,5.71,796470
2018-05-11,5.57,6.03,5.171,5.865,548086
2018-05-14,5.86,6.3095,5.76,6.05,359933
2018-05-15,6.02,6.39,5.8525,6.18,318416
2018-05-16,6.22,6.32,6.19,6.24,245611
2018-05-17,6.21,6.65,6.21,6.59,229684
