date,open,high,low,close,volume
2018-01-02,29.1929,29.1929,25.2836,25.4024,2086
2018-01-03,26.2834,27.1645,26.2834,26.5903,13537
2018-01-04,26.62,26.719,26.2339,26.2339,2674
2018-01-05,26.3329,26.3329,25.7192,25.7192,3288
2018-01-08,25.8677,25.8776,25.5905,25.6301,2438
2018-01-09,25.739,25.739,25.244,25.244,1603
2018-01-10,25.541,25.8479,25.541,25.8042,618
2018-01-11,25.4024,25.4024,25.3925,25.3925,586
2018-01-12,25.4519,25.4519,25.4519,25.4519,319
2018-01-16,25.4321,25.5657,25.343,25.343,1003
2018-01-17,25.2935,25.2935,25.244,25.244,769
2018-01-18,24.9965,25.562,24.9965,25.562,1296
2018-01-19,25.2044,25.6411,25.2044,25.6411,473
2018-01-22,25.244,25.5172,25.244,25.5172,1065
2018-01-23,25.3776,25.442,25.2638,25.2638,1200
2018-01-24,25.6004,25.6004,25.2561,25.3681,909
2018-01-25,,,,25.3681,141
2018-01-26,25.1161,25.2096,25.1161,25.2096,638
2018-01-29,25.0163,25.0163,25.0163,25.0163,371
2018-01-30,25.1846,25.244,25.1351,25.244,1119
2018-01-31,25.1945,25.8875,24.749,25.1899,7847
2018-02-01,,,,25.1899,10
2018-02-02,25.937,26.183,25.4916,25.739,895
2018-02-05,25.244,25.244,24.749,24.7985,1133
2018-02-06,23.8778,24.7985,23.7887,24.7985,5290
2018-02-07,24.7886,25.4994,24.7886,25.4249,724
2018-02-08,24.1798,25.7291,23.957,24.3557,6837
2018-02-09,24.9965,24.9965,24.5109,24.65,1417
2018-02-12,24.947,25.4925,23.957,25.4915,3023
2018-02-13,24.848,25.4816,24.4025,25.442,3441
2018-02-14,,,,25.442,23
2018-02-15,24.5708,24.9219,23.9669,24.6005,1487
2018-02-16,24.7589,24.7737,24.4817,24.5213,20640
2018-02-20,24.5015,25.6895,24.4718,24.947,6827
2018-02-21,24.749,24.8093,24.749,24.8093,650
2018-02-22,24.749,24.749,24.749,24.749,715
2018-02-23,24.9965,24.9965,24.9965,24.9965,606
2018-02-26,24.749,24.749,24.749,24.749,250
2018-02-27,25.145,25.145,25.145,25.145,129
2018-02-28,24.749,25.1252,24.3847,24.6698,12792
2018-03-01,,,,24.6698,93
2018-03-02,24.2243,25.0757,24.2194,24.848,8762
2018-03-05,25.285,25.285,25.285,25.285,290
2018-03-06,25.3628,25.3628,24.4718,24.5807,6425
2018-03-07,24.7391,25.1205,24.2334,24.5609,6720
2018-03-08,24.7292,24.7292,24.3728,24.3728,384
2018-03-09,24.254,24.551,24.0164,24.5029,4632
2018-03-12,24.8035,24.8035,24.8035,24.8035,469
2018-03-13,24.8331,24.8331,24.5015,24.5015,532
2018-03-14,24.6797,24.6797,24.3855,24.452,692
2018-03-15,24.5708,25.244,24.3728,24.65,38426
2018-03-16,25.0,25.14,25.0,25.14,1079
2018-03-19,25.14,25.57,25.13,25.13,1298
2018-03-20,24.8513,25.335,24.23,24.23,11117
2018-03-21,24.1411,24.725,24.1411,24.29,1657
2018-03-22,24.3,24.37,24.15,24.28,3797
2018-03-23,23.99,24.24,23.6518,23.6518,5584
2018-03-26,23.5,23.61,23.26,23.54,7835
2018-03-27,24.06,24.06,23.87,24.0,571
2018-03-28,24.0735,24.5,24.0,24.5,3552
2018-03-29,24.0,24.25,24.0,24.0,1284
2018-04-02,24.2,24.2,24.2,24.2,318
2018-04-03,23.2802,24.21,23.2802,24.21,4577
2018-04-04,24.32,25.0317,24.32,25.0317,556
2018-04-05,24.8873,24.8873,23.8248,23.8248,670
2018-04-06,24.0,24.0,24.0,24.0,199
2018-04-09,24.0,24.4899,23.99,23.99,977
2018-04-10,24.86,25.0,23.47,24.0,13176
2018-04-11,23.47,23.61,22.61,22.75,6281
2018-04-12,22.7,23.72,22.6,23.7,8562
2018-04-13,23.7,24.0,23.7,24.0,1808
2018-04-16,24.15,24.15,24.15,24.15,501
2018-04-17,24.48,25.0,24.48,24.6225,2164
2018-04-18,24.0,25.0,23.6103,25.0,2422
2018-04-19,24.3,24.5511,24.012,24.55,3206
2018-04-20,24.7751,24.91,23.861,24.5,2051
2018-04-23,,,,24.5,57
2018-04-24,24.82,24.82,23.74,23.85,15359
2018-04-25,24.496,24.5753,23.18,23.18,5642
2018-04-26,23.42,24.3,23.01,23.5,9663
2018-04-27,24.68,24.68,22.9001,23.75,3433
2018-04-30,,,,23.75,143
2018-05-01,23.4,23.4,22.9102,22.9102,401
2018-05-02,23.89,24.0,23.89,24.0,2243
2018-05-04,,,,24.0,127
2018-05-07,24.2,24.99,24.2,24.65,3344
2018-05-08,23.3914,24.725,23.3914,24.635,1461
2018-05-09,24.5,24.5,24.5,24.5,457
2018-05-10,24.15,24.15,23.3763,24.09,5389
2018-05-11,24.5153,24.65,23.811,24.65,4661
2018-05-14,24.9296,26.0846,24.5,26.0,16827
2018-05-15,25.25,25.63,25.25,25.5765,6927
2018-05-16,25.5,25.7499,24.98,25.5776,5602
2018-05-17,25.9799,26.75,25.94,26.41,10077
