date,open,high,low,close,volume
2018-01-02,7.63,7.6493,7.39,7.44,5482839
2018-01-03,7.5,7.7,7.4398,7.49,4969610
2018-01-04,7.57,7.635,7.45,7.57,3337028
2018-01-05,7.65,7.8,7.475,7.52,3715812
2018-01-08,6.69,7.18,5.04,6.56,59776732
2018-01-09,6.25,6.34,6.0701,6.17,15730776
2018-01-10,6.1,6.13,5.93,6.05,7486457
2018-01-11,6.0,6.26,5.96,6.15,5255251
2018-01-12,6.13,6.27,6.04,6.23,5148029
2018-01-16,6.21,6.46,6.16,6.36,7055771
2018-01-17,6.4,6.605,6.26,6.34,5582663
2018-01-18,6.25,6.39,6.195,6.27,2618256
2018-01-19,6.24,6.33,6.23,6.29,3000380
2018-01-22,6.22,6.3,6.2,6.3,1902051
2018-01-23,5.89,6.17,5.85,6.12,6589534
2018-01-24,6.07,6.22,5.93,6.1,4441879
2018-01-25,6.15,6.15,5.94,5.96,4375801
2018-01-26,5.96,5.9862,5.61,5.65,7870412
2018-01-29,5.61,5.65,5.29,5.32,8703690
2018-01-30,5.24,5.57,5.24,5.47,5355897
2018-01-31,5.56,5.63,5.38,5.47,2986893
2018-02-01,5.43,5.53,5.36,5.5,3623216
2018-02-02,5.27,5.75,5.13,5.55,8651891
2018-02-05,5.56,5.73,5.38,5.52,5358894
2018-02-06,5.4,5.7,5.4,5.63,4564432
2018-02-07,5.62,5.68,5.53,5.61,3602261
2018-02-08,5.6,5.73,5.55,5.58,3022854
2018-02-09,5.61,5.65,5.25,5.46,4253512
2018-02-12,5.5,5.5,5.22,5.26,4098266
2018-02-13,5.2,5.42,5.2,5.29,2410256
2018-02-14,5.3,5.77,5.27,5.67,4999758
2018-02-15,5.71,5.77,5.58,5.62,1876610
2018-02-16,5.6,5.719,5.475,5.49,3643552
2018-02-20,5.45,5.62,5.45,5.57,2769073
2018-02-21,5.59,5.65,5.54,5.55,1687962
2018-02-22,5.55,5.581,5.39,5.46,1977766
2018-02-23,5.46,5.6,5.46,5.59,1556769
2018-02-26,5.6,5.73,5.59,5.65,2018789
2018-02-27,5.63,5.71,5.37,5.46,3716825
2018-02-28,5.45,5.5,5.36,5.38,1780233
2018-03-01,5.36,5.48,5.32,5.42,2776636
2018-03-02,5.35,5.61,5.35,5.56,3000031
2018-03-05,5.51,5.75,5.4867,5.73,2951756
2018-03-06,5.72,5.88,5.7,5.83,2386543
2018-03-07,5.81,5.88,5.69,5.79,1858095
2018-03-08,5.81,5.845,5.71,5.74,1314485
2018-03-09,5.67,5.68,5.42,5.51,3245076
2018-03-12,5.51,5.64,5.505,5.63,2443067
2018-03-13,5.63,5.72,5.6,5.63,1665976
2018-03-14,5.67,5.68,5.5925,5.61,1148236
2018-03-15,5.6,5.69,5.59,5.62,1528338
2018-03-16,5.6,5.63,5.53,5.54,2189206
2018-03-19,5.54,5.55,5.32,5.33,2811783
2018-03-20,5.36,5.37,4.92,5.0,5033471
2018-03-21,4.98,5.06,4.87,4.92,2778697
2018-03-22,4.88,4.9172,4.755,4.78,3191361
2018-03-23,4.74,4.78,4.56,4.58,3885955
2018-03-26,4.67,4.77,4.56,4.73,3615675
2018-03-27,4.76,5.09,4.75,4.91,5114677
2018-03-28,4.93,4.98,4.76,4.84,2442347
2018-03-29,4.84,4.89,4.67,4.79,1843659
2018-04-02,4.72,4.78,4.45,4.53,4035630
2018-04-03,4.53,4.66,4.465,4.54,3289620
2018-04-04,4.48,4.83,4.42,4.78,3320775
2018-04-05,4.8,4.94,4.73,4.91,1420933
2018-04-06,4.89,5.05,4.84,4.88,1829237
2018-04-09,4.88,4.91,4.66,4.71,2631853
2018-04-10,4.76,4.85,4.72,4.76,1971169
2018-04-11,4.71,4.94,4.71,4.87,1875148
2018-04-12,4.89,5.3,4.88,5.22,8268375
2018-04-13,5.42,5.5,5.23,5.26,5523705
2018-04-16,5.3,5.72,5.21,5.58,6619536
2018-04-17,5.6,5.6174,5.03,5.04,7989161
2018-04-18,5.08,5.19,4.97,5.06,4547472
2018-04-19,5.04,5.15,5.02,5.13,2601240
2018-04-20,5.1,5.21,5.025,5.07,2730672
2018-04-23,5.07,5.1,4.75,4.81,4441283
2018-04-24,4.82,4.95,4.75,4.93,2625729
2018-04-25,4.91,5.04,4.81,4.86,2739790
2018-04-26,4.85,4.96,4.8,4.94,1674810
2018-04-27,4.95,4.98,4.87,4.88,1457385
2018-04-30,4.91,5.09,4.85,5.06,2674707
2018-05-01,5.02,5.07,4.81,4.91,4113646
2018-05-02,4.9,5.08,4.8699,4.97,2497699
2018-05-03,4.98,5.07,4.84,4.96,4987977
2018-05-04,4.93,5.54,4.89,5.45,12720769
2018-05-07,5.47,5.52,5.2501,5.43,4870741
2018-05-08,5.44,5.94,5.4,5.68,6973393
2018-05-09,5.68,5.92,5.68,5.7,3957140
2018-05-10,5.72,5.91,5.53,5.56,4621347
2018-05-11,5.54,5.76,5.4597,5.74,2784223
2018-05-14,5.75,5.81,5.6,5.65,2657536
2018-05-15,5.62,5.78,5.56,5.74,2656197
2018-05-16,5.74,5.9,5.65,5.86,2079819
2018-05-17,5.85,6.0199,5.79,5.99,3459028
