date,open,high,low,close,volume
2018-01-02,13.64,14.7,13.51,14.37,193229
2018-01-03,14.47,15.37,14.47,14.8,220582
2018-01-04,14.75,15.33,13.0405,15.07,477818
2018-01-05,15.11,15.49,14.64,15.35,193965
2018-01-08,15.45,15.45,13.6791,14.23,245611
2018-01-09,14.01,15.075,14.0,14.68,152646
2018-01-10,14.71,14.93,14.4,14.61,86690
2018-01-11,14.68,15.059,14.458,14.93,137746
2018-01-12,14.87,15.41,14.75,15.13,105134
2018-01-16,15.11,15.1693,14.18,14.18,226456
2018-01-17,14.15,17.21,13.75,17.15,489097
2018-01-18,17.2,18.8,16.12,18.63,840607
2018-01-19,18.82,19.5,18.7079,19.49,365900
2018-01-22,19.41,21.4962,19.121,21.21,420555
2018-01-23,21.2,21.89,18.56,21.79,566384
2018-01-24,21.33,24.19,21.01,24.02,479873
2018-01-25,23.87,27.0,23.69,26.65,765123
2018-01-26,26.5,27.009,23.16,24.77,822966
2018-01-29,24.71,24.72,20.78,22.96,555192
2018-01-30,21.12,22.3,20.34,21.27,414516
2018-01-31,21.05,25.805,21.01,25.39,558979
2018-02-01,25.48,26.87,23.5,23.83,460576
2018-02-02,23.31,25.28,23.01,25.27,299924
2018-02-05,25.63,27.95,25.0,26.51,522030
2018-02-06,26.08,27.43,25.2143,26.3,257884
2018-02-07,26.0,27.7,26.0,27.53,266094
2018-02-08,27.0,29.2,26.56,27.28,637334
2018-02-09,26.03,33.81,22.51,32.15,2087195
2018-02-12,32.88,37.0,32.88,35.6,1293887
2018-02-13,35.8,36.16,34.2,34.36,1686423
2018-02-14,33.92,35.0,32.7,33.82,545251
2018-02-15,33.82,34.13,31.86,33.09,507437
2018-02-16,32.82,33.7252,30.0,31.08,546593
2018-02-20,31.2,33.149,29.0,29.5,656357
2018-02-21,29.22,29.33,27.31,27.54,653409
2018-02-22,27.6,28.03,26.28,26.55,439916
2018-02-23,26.1,27.979,24.5,26.65,1033144
2018-02-26,26.76,29.55,26.69,26.77,619151
2018-02-27,26.88,27.76,25.2,25.5,445685
2018-02-28,25.55,26.45,25.1,25.3,271904
2018-03-01,25.56,27.25,25.18,26.3,308158
2018-03-02,24.42,28.94,24.42,27.54,641812
2018-03-05,27.48,31.24,27.42,30.77,482915
2018-03-06,30.71,31.55,28.75,29.43,389694
2018-03-07,29.06,30.29,28.15,28.61,263252
2018-03-08,28.88,30.0,28.39,28.59,199378
2018-03-09,28.37,29.68,27.061,28.03,321890
2018-03-12,27.64,28.899,25.8224,27.14,242930
2018-03-13,27.33,27.6,26.521,27.14,118392
2018-03-14,27.1,28.21,26.87,27.04,182494
2018-03-15,27.11,27.989,27.0901,27.57,229205
2018-03-16,27.85,27.99,27.0001,27.72,167014
2018-03-19,27.46,28.874,26.505,28.46,291929
2018-03-20,28.38,29.99,28.25,28.74,327535
2018-03-21,28.85,29.15,28.15,28.51,150782
2018-03-22,28.35,28.85,27.5,27.77,123233
2018-03-23,27.83,28.495,27.28,27.51,120458
2018-03-26,27.72,28.33,27.2722,27.79,120974
2018-03-27,28.02,28.02,25.64,26.02,234576
2018-03-28,25.92,26.23,23.531,25.43,177947
2018-03-29,25.34,25.83,24.715,25.8,212063
2018-04-02,25.63,25.95,23.25,23.6,261169
2018-04-03,23.67,24.621,22.61,23.63,213109
2018-04-04,23.11,25.29,22.7131,24.48,158220
2018-04-05,24.57,24.81,24.05,24.12,72181
2018-04-06,23.95,24.35,22.83,23.44,120487
2018-04-09,23.61,25.24,23.47,23.5,119020
2018-04-10,23.85,24.52,23.2731,24.45,104153
2018-04-11,24.35,24.5431,23.86,23.9,94994
2018-04-12,24.39,25.97,24.18,24.76,296732
2018-04-13,24.76,25.89,24.59,25.24,220624
2018-04-16,25.55,25.98,24.16,24.87,166416
2018-04-17,25.0,27.13,25.0,26.5,228509
2018-04-18,26.58,27.94,26.265,27.67,176714
2018-04-19,27.5,28.46,26.8903,28.28,144544
2018-04-20,28.3,28.3,27.02,27.32,87598
2018-04-23,27.22,27.43,26.46,26.94,58425
2018-04-24,26.95,27.73,26.45,26.63,89227
2018-04-25,26.63,27.18,25.801,26.77,38589
2018-04-26,26.87,28.24,26.7324,27.89,83965
2018-04-27,27.98,29.3299,27.51,28.88,114568
2018-04-30,28.5,29.2221,27.57,28.49,158958
2018-05-01,28.44,28.47,27.46,27.9,62958
2018-05-02,28.12,29.08,27.929,28.59,80015
2018-05-03,29.1,29.15,27.185,27.55,123163
2018-05-04,27.44,28.91,27.35,28.3,85129
2018-05-07,28.58,29.15,27.62,28.07,139555
2018-05-08,28.25,28.74,25.51,25.97,200037
2018-05-09,25.81,26.869,25.2,25.9,110582
2018-05-10,26.0,26.1,25.13,25.31,109938
2018-05-11,25.27,25.65,24.91,25.44,143214
2018-05-14,25.41,27.37,25.19,26.59,272492
2018-05-15,26.59,27.44,26.12,27.16,244774
2018-05-16,27.15,29.08,27.15,28.5,414528
2018-05-17,28.58,29.95,27.72,28.0,359389
