date,open,high,low,close,volume
2018-01-02,8.02,8.2,8.02,8.163,43470
2018-01-03,8.14,8.2,8.12,8.13,13913
2018-01-04,8.17,8.2,8.128,8.15,10463
2018-01-05,8.18,8.2,8.1315,8.18,7365
2018-01-08,8.2,8.39,8.185,8.25,48128
2018-01-09,8.34,8.34,8.31,8.33,2458
2018-01-10,8.25,8.29,8.17,8.17,13930
2018-01-11,8.27,8.34,8.18,8.32,11685
2018-01-12,8.16,8.33,8.16,8.26,13898
2018-01-16,8.4,8.4,8.2,8.2,9577
2018-01-17,8.22,8.23,8.16,8.21,14233
2018-01-18,8.02,8.07,7.97,8.02,23065
2018-01-19,8.0,8.06,7.92,8.055,22819
2018-01-22,7.99,7.99,7.87,7.92,26170
2018-01-23,8.1,8.32,8.1,8.2,19710
2018-01-24,8.3,8.3,8.11,8.19,8214
2018-01-25,8.15,8.19,8.0,8.14,12740
2018-01-26,8.135,8.2727,8.1,8.19,13679
2018-01-29,8.17,8.24,8.15,8.229,9408
2018-01-30,8.14,8.22,8.14,8.2,9894
2018-01-31,8.22,8.34,8.201,8.26,20304
2018-02-01,8.22,8.26,8.16,8.16,12724
2018-02-02,8.1202,8.17,8.11,8.15,1919
2018-02-05,8.06,8.09,7.5752,7.86,17746
2018-02-06,7.7,7.77,7.67,7.76,7716
2018-02-07,7.75,7.83,7.69,7.69,7281
2018-02-08,7.72,7.72,7.4,7.47,18241
2018-02-09,7.45,7.5532,7.36,7.48,8342
2018-02-12,7.5,7.58,7.48,7.5114,42084
2018-02-13,7.68,7.83,7.68,7.83,43948
2018-02-14,8.06,8.21,8.06,8.2,47310
2018-02-15,8.26,8.42,8.26,8.36,108118
2018-02-16,8.3,8.46,8.279,8.4111,40117
2018-02-20,8.46,8.55,8.35,8.5498,56956
2018-02-21,8.5,8.53,8.43,8.49,15420
2018-02-22,8.49,8.52,8.38,8.5,11955
2018-02-23,8.45,8.6,8.45,8.58,5857
2018-02-26,8.53,9.22,8.52,9.01,133645
2018-02-27,8.99,8.99,8.68,8.715,38894
2018-02-28,8.95,9.02,8.69,8.72,34348
2018-03-01,8.71,8.8251,8.6,8.69,10454
2018-03-02,8.69,8.84,8.564,8.84,15207
2018-03-05,8.57,8.79,8.54,8.75,9573
2018-03-06,8.8,8.8,8.72,8.72,8364
2018-03-07,8.7,8.89,8.68,8.78,33178
2018-03-08,8.78,8.88,8.7651,8.79,3737
2018-03-09,8.89,8.9,8.845,8.85,14517
2018-03-12,8.93,9.15,8.9,9.13,67376
2018-03-13,9.1479,9.1479,9.01,9.03,5796
2018-03-14,8.99,8.99,8.8676,8.94,3877
2018-03-15,9.0,9.18,8.97,9.17,11757
2018-03-16,9.12,9.18,8.91,9.04,11923
2018-03-19,8.86,9.1,8.7,8.82,24388
2018-03-20,8.82,8.95,8.78,8.92,5744
2018-03-21,8.9,9.1,8.88,9.05,48595
2018-03-22,8.87,8.92,8.51,8.84,27246
2018-03-23,8.83,8.85,8.7,8.7,10148
2018-03-26,8.5,8.6139,8.441,8.56,14620
2018-03-27,8.65,8.71,8.4352,8.48,20179
2018-03-28,8.47,8.54,8.411,8.44,5108
2018-03-29,8.49,8.82,8.44,8.82,42682
2018-04-02,8.66,8.95,8.55,8.55,7516
2018-04-03,8.65,8.6853,8.47,8.54,6043
2018-04-04,8.25,8.4,8.0451,8.31,32175
2018-04-05,8.4,8.45,8.3059,8.391,4044
2018-04-06,8.31,8.4,7.92,8.15,13223
2018-04-09,8.22,8.3312,8.19,8.26,25686
2018-04-10,8.51,8.629,8.49,8.629,6444
2018-04-11,8.37,8.439,8.265,8.36,17881
2018-04-12,8.42,8.52,8.42,8.5,6682
2018-04-13,8.5,8.53,8.34,8.42,29014
2018-04-16,8.49,8.55,8.39,8.43,63385
2018-04-17,8.42,8.54,8.42,8.501,8909
2018-04-18,8.5,8.59,8.5,8.531,4451
2018-04-19,8.52,8.7003,8.47,8.529,5533
2018-04-20,8.53,8.53,8.41,8.49,5755
2018-04-23,8.59,8.7,8.59,8.66,4343
2018-04-24,8.81,8.81,8.53,8.57,10312
2018-04-25,8.55,8.58,8.44,8.511,3434
2018-04-26,8.46,8.5,8.45,8.5,5643
2018-04-27,8.46,8.5196,8.421,8.44,2512
2018-04-30,8.42,8.44,8.34,8.44,10567
2018-05-01,8.48,8.52,8.45,8.51,6971
2018-05-02,8.4,8.4,8.1,8.23,21646
2018-05-03,8.11,8.18,8.02,8.13,9334
2018-05-04,8.09,8.28,8.079,8.26,9637
2018-05-07,8.2,8.23,8.1786,8.2,8116
2018-05-08,8.07,8.07,7.741,7.88,40100
2018-05-09,7.84,7.84,7.72,7.72,3904
2018-05-10,7.66,7.72,7.54,7.7,11293
2018-05-11,7.77,7.882,7.7,7.82,23312
2018-05-14,7.85,7.85,7.68,7.82,17722
2018-05-15,8.03,8.12,8.03,8.075,6121
2018-05-16,8.2,8.22,8.15,8.181,7732
2018-05-17,8.18,8.19,7.76,8.09,57830
