date,open,high,low,close,volume
2018-01-02,2.2,2.2,2.02,2.11,99227
2018-01-03,2.09,2.769,2.0201,2.56,525600
2018-01-04,2.55,2.79,2.3,2.38,296236
2018-01-05,2.36,2.3718,2.2,2.3261,83563
2018-01-08,2.3,2.3101,2.13,2.23,59145
2018-01-09,2.21,2.21,2.1,2.14,52062
2018-01-10,2.13,2.3,2.13,2.2101,40953
2018-01-11,2.26,2.52,2.2212,2.42,499445
2018-01-12,2.77,3.5,2.53,2.6,1540216
2018-01-16,2.58,2.58,2.28,2.36,104479
2018-01-17,2.34,2.3721,2.1808,2.27,66977
2018-01-18,2.18,2.4,2.1201,2.28,358018
2018-01-19,2.23,2.28,2.1201,2.2,63250
2018-01-22,2.24,2.35,2.1554,2.28,46704
2018-01-23,2.281,2.48,2.26,2.43,166616
2018-01-24,2.48,2.699,2.41,2.54,74981
2018-01-25,2.55,2.649,2.31,2.46,45599
2018-01-26,2.45,2.5206,2.29,2.52,55961
2018-01-29,2.6,2.6,2.38,2.39,14882
2018-01-30,2.58,2.58,2.35,2.4,13830
2018-01-31,2.37,2.65,2.16,2.18,125835
2018-02-01,2.24,2.24,1.95,2.0,107235
2018-02-02,2.0,2.17,1.95,1.96,23755
2018-02-05,1.99,1.99,1.57,1.668,85981
2018-02-06,1.56,1.75,1.5416,1.64,50960
2018-02-07,1.72,1.8847,1.7,1.76,14949
2018-02-08,1.77,1.77,1.65,1.68,7982
2018-02-09,1.7,1.78,1.6,1.6752,17839
2018-02-12,1.74,1.8,1.6,1.65,26108
2018-02-13,1.61,1.7896,1.61,1.66,6250
2018-02-14,1.63,1.779,1.54,1.68,16366
2018-02-15,1.6855,1.729,1.6855,1.69,5559
2018-02-16,1.621,1.69,1.62,1.63,16051
2018-02-20,1.67,1.72,1.6416,1.69,16451
2018-02-21,1.6616,1.74,1.6616,1.74,6478
2018-02-22,1.74,2.23,1.7201,1.9,203359
2018-02-23,1.83,1.95,1.7,1.74,80493
2018-02-26,1.72,1.775,1.69,1.71,13710
2018-02-27,1.6973,1.71,1.64,1.64,15474
2018-02-28,1.64,1.66,1.55,1.55,32596
2018-03-01,1.6,1.63,1.55,1.59,11418
2018-03-02,1.541,1.6559,1.54,1.59,30118
2018-03-05,1.6,1.85,1.5588,1.85,274123
2018-03-06,1.66,1.83,1.62,1.62,102474
2018-03-07,1.59,1.7383,1.59,1.62,13900
2018-03-08,1.61,1.71,1.591,1.63,12195
2018-03-09,1.61,1.82,1.61,1.66,31422
2018-03-12,1.73,1.7606,1.701,1.71,9932
2018-03-13,1.7,1.76,1.65,1.66,11826
2018-03-14,1.76,1.782,1.6,1.6,32547
2018-03-15,1.66,1.7199,1.61,1.61,21108
2018-03-16,1.62,1.7,1.5084,1.53,80680
2018-03-19,1.5,1.59,1.46,1.46,49076
2018-03-20,1.47,1.53,1.45,1.48,71287
2018-03-21,1.6,1.6217,1.48,1.55,15100
2018-03-22,1.541,1.5417,1.45,1.4654,26119
2018-03-23,1.4644,1.4899,1.45,1.46,9423
2018-03-26,1.4614,1.49,1.46,1.48,9102
2018-03-27,1.47,1.47,1.22,1.24,93710
2018-03-28,1.24,1.344,1.24,1.27,27439
2018-03-29,1.258,1.4,1.25,1.35,29825
2018-04-02,1.29,1.41,1.25,1.2729,15892
2018-04-03,1.25,1.29,1.24,1.24,5384
2018-04-04,1.24,1.325,1.225,1.26,7760
2018-04-05,1.2701,1.29,1.23,1.231,13583
2018-04-06,1.23,1.38,1.23,1.334,51199
2018-04-09,1.34,1.42,1.28,1.32,56280
2018-04-10,1.34,1.4,1.261,1.31,51164
2018-04-11,1.3,1.39,1.26,1.32,13778
2018-04-12,1.335,1.38,1.32,1.37,13950
2018-04-13,1.34,1.359,1.3,1.32,7676
2018-04-16,1.31,1.335,1.2573,1.3,15924
2018-04-17,1.34,1.3549,1.32,1.3401,4615
2018-04-18,1.37,1.78,1.361,1.73,265768
2018-04-19,1.7,1.75,1.6,1.72,131012
2018-04-20,1.7,1.92,1.55,1.66,143173
2018-04-23,1.75,1.75,1.5024,1.61,21412
2018-04-24,1.72,1.72,1.54,1.5601,35604
2018-04-25,1.57,1.64,1.39,1.4,35795
2018-04-26,1.41,1.54,1.41,1.51,11704
2018-04-27,1.49,1.57,1.4,1.52,14911
2018-04-30,1.49,1.49,1.4001,1.46,7541
2018-05-01,1.45,1.56,1.45,1.48,4526
2018-05-02,1.53,1.55,1.36,1.41,32375
2018-05-03,1.39,1.4393,1.37,1.4,4599
2018-05-04,1.46,1.58,1.4,1.51,52438
2018-05-07,1.648,1.945,1.53,1.6,274622
2018-05-08,1.58,1.6648,1.45,1.51,59192
2018-05-09,1.55,1.665,1.5252,1.57,89506
2018-05-10,1.55,1.64,1.5045,1.54,41205
2018-05-11,1.54,1.5699,1.51,1.538,46860
2018-05-14,1.579,1.579,1.5,1.57,7206
2018-05-15,1.56,2.0,1.56,1.9,412126
2018-05-16,1.8,1.8,1.32,1.57,324398
2018-05-17,1.62,1.62,1.461,1.57,34171
