date,open,high,low,close,volume
2018-01-02,6.0006,6.1196,5.5136,6.0006,74974
2018-01-03,5.9386,6.0502,5.8022,6.0006,46255
2018-01-04,5.951,6.0403,5.8518,5.9907,21232
2018-01-05,6.3973,6.4965,5.1915,5.9014,44903
2018-01-08,5.8518,5.951,5.5146,5.7527,29907
2018-01-09,5.592,5.592,5.3063,5.3559,32486
2018-01-10,5.4055,5.6039,5.2071,5.6039,19451
2018-01-11,5.6535,5.8518,5.5543,5.7031,27576
2018-01-12,5.6039,5.6535,5.1933,5.3695,32160
2018-01-16,5.2071,5.4055,5.0088,5.1576,14226
2018-01-17,5.1576,5.3063,5.108,5.3063,2474
2018-01-18,5.2567,5.2567,5.0584,5.2567,10324
2018-01-19,5.2071,5.3063,5.2071,5.3063,1118
2018-01-22,5.3063,5.3063,5.2071,5.3063,2912
2018-01-23,5.108,5.3063,5.108,5.2567,4007
2018-01-24,5.3063,5.3063,5.2361,5.2567,1161
2018-01-25,5.108,5.2567,5.108,5.2431,1130
2018-01-26,5.187,5.2071,5.1576,5.2071,2699
2018-01-29,5.3559,5.3559,5.2071,5.2071,4380
2018-01-30,5.2567,5.3063,5.2567,5.3063,997
2018-01-31,5.3679,5.5543,5.2893,5.4948,11455
2018-02-01,5.2121,5.6237,5.2121,5.6169,3653
2018-02-02,5.3559,5.5047,5.3559,5.3758,1732
2018-02-05,5.3559,5.3559,4.86,4.984,30532
2018-02-06,4.8997,5.1576,4.7945,5.1129,9856
2018-02-07,5.2032,5.2567,5.1576,5.1576,3699
2018-02-08,5.0835,5.2319,5.0835,5.2071,2707
2018-02-09,5.1129,5.2567,4.9293,5.2567,4977
2018-02-12,5.221,5.221,5.0633,5.1526,3681
2018-02-13,5.108,5.108,5.108,5.108,121
2018-02-14,5.1169,5.1169,5.0484,5.108,7224
2018-02-15,4.9592,5.2071,4.9592,5.0587,2131
2018-02-16,5.1576,5.2071,5.1129,5.2071,1614
2018-02-20,5.0584,5.1576,5.0088,5.0584,3836
2018-02-21,5.0038,5.0038,5.0038,5.0038,148
2018-02-22,5.2567,5.6931,5.2567,5.3162,45351
2018-02-23,5.3063,5.3806,5.0137,5.351,9197
2018-02-26,5.6535,5.6535,5.5325,5.5325,3207
2018-02-27,5.4154,5.5203,5.0584,5.1243,19655
2018-02-28,5.1576,5.4551,5.0088,5.1576,13720
2018-03-01,5.1452,5.5047,5.0088,5.3063,11007
2018-03-02,5.1576,5.1576,5.0137,5.1576,3747
2018-03-05,5.5344,5.5344,5.2171,5.3559,2559
2018-03-06,5.4469,5.5047,5.1761,5.3559,3879
2018-03-07,5.4055,5.4303,5.3063,5.3063,3900
2018-03-08,5.3063,5.4551,5.3063,5.4551,4927
2018-03-09,5.5543,5.5543,5.4055,5.4055,2178
2018-03-12,5.4055,5.4553,5.3559,5.4553,6497
2018-03-13,5.4551,5.5047,5.4551,5.5047,704
2018-03-14,5.4154,5.4154,5.4154,5.4154,335
2018-03-15,5.5047,5.5168,5.3559,5.3559,6928
2018-03-16,5.4551,5.5543,5.4551,5.5543,5952
2018-03-19,5.5543,6.0998,5.0584,5.108,97208
2018-03-20,4.9592,5.098,4.8104,4.9096,15011
2018-03-21,4.9096,5.0534,4.8699,5.0088,6943
2018-03-22,4.9592,5.594,4.8759,5.108,11280
2018-03-23,5.2071,5.4551,4.7112,4.86,14833
2018-03-26,4.86,4.9592,4.8104,4.8104,16731
2018-03-27,4.86,4.86,4.7112,4.8104,4732
2018-03-28,4.7559,4.8104,4.7447,4.8104,1498
2018-03-29,4.8104,4.9096,4.8104,4.86,2758
2018-04-02,4.8757,4.8757,4.64,4.64,6014
2018-04-03,4.6,4.7,4.6,4.6,3790
2018-04-04,4.55,5.29,4.4996,4.65,16461
2018-04-05,4.55,4.85,4.5,4.5,6646
2018-04-06,4.5,4.6,4.35,4.35,13764
2018-04-09,4.45,4.6,4.405,4.45,4786
2018-04-10,4.5768,4.5768,4.5768,4.5768,1501
2018-04-11,4.5,4.65,4.4369,4.6,10931
2018-04-12,4.55,4.73,4.5,4.65,5404
2018-04-13,4.85,4.85,4.85,4.85,462
2018-04-16,4.85,4.9,4.65,4.65,4022
2018-04-17,4.9,4.9,4.805,4.8244,6723
2018-04-18,4.875,4.916,4.65,4.65,3049
2018-04-19,4.65,4.95,4.65,4.718,2268
2018-04-20,,,,4.718,50
2018-04-23,4.74,4.74,4.74,4.74,323
2018-04-24,4.805,4.85,4.8,4.85,2960
2018-04-25,4.9,4.9,4.9,4.9,651
2018-04-26,4.834,4.834,4.834,4.834,833
2018-04-27,4.85,4.85,4.7,4.768,2188
2018-04-30,4.75,4.8,4.75,4.8,505
2018-05-01,,,,4.8,214
2018-05-02,4.75,4.75,4.65,4.675,3573
2018-05-03,4.75,5.0,4.75,5.0,4217
2018-05-04,4.8,5.0,4.75,4.8,5105
2018-05-07,4.905,4.905,4.85,4.85,601
2018-05-08,4.85,4.85,4.8,4.8,372
2018-05-09,4.85,4.85,4.8,4.8,1779
2018-05-10,4.795,4.8,4.75,4.75,1979
2018-05-11,,,,4.75,86
2018-05-14,4.85,4.85,4.625,4.625,4672
2018-05-15,4.5,4.6,4.4,4.595,6143
2018-05-16,4.9,4.9,4.65,4.65,7436
2018-05-17,,,,4.65,20
