date,open,high,low,close,volume
2018-01-02,9.68,9.68,9.68,9.68,3100
2018-01-03,9.7004,9.7004,9.68,9.68,10531
2018-01-05,9.68,9.68,9.68,9.68,5002
2018-01-08,,,,9.68,2
2018-01-10,9.73,9.78,9.73,9.78,5409
2018-01-11,9.77,9.77,9.77,9.77,148
2018-01-12,9.77,9.77,9.77,9.77,200
2018-01-16,9.77,9.77,9.76,9.76,400
2018-01-18,9.75,9.75,9.75,9.75,6426
2018-01-19,9.73,9.73,9.73,9.73,1914
2018-01-24,,,,9.73,30
2018-01-25,9.69,9.69,9.69,9.69,191000
2018-01-29,9.69,9.7,9.69,9.7,100300
2018-01-31,9.6801,9.7,9.6801,9.7,50150
2018-02-06,9.7,9.7001,9.69,9.7,55220
2018-02-07,9.7,9.7,9.7,9.7,38400
2018-02-09,9.76,9.76,9.65,9.7,566383
2018-02-12,9.7,9.7,9.7,9.7,60300
2018-02-13,9.71,9.71,9.71,9.71,1000
2018-02-14,9.71,9.77,9.7,9.77,225841
2018-02-20,9.72,9.75,9.7,9.75,202012
2018-02-23,9.7,9.7,9.7,9.7,263
2018-02-26,9.75,9.75,9.72,9.72,769800
2018-02-27,9.71,9.71,9.71,9.71,787
2018-02-28,9.71,9.71,9.68,9.7,11500
2018-03-01,9.7,9.7,9.7,9.7,36300
2018-03-02,7.75,9.7,7.75,9.7,19350
2018-03-05,,,,9.7,23
2018-03-06,9.76,9.76,9.76,9.76,336
2018-03-08,9.32,9.73,9.32,9.73,11673
2018-03-09,9.73,9.75,9.73,9.74,6982
2018-03-14,,,,9.74,21
2018-03-15,,,,9.74,18
2018-03-19,9.75,9.75,9.75,9.75,100
2018-03-20,9.73,9.79,9.71,9.72,17425
2018-03-21,9.72,9.79,9.71,9.78,60187
2018-03-22,9.75,9.75,9.72,9.72,873
2018-03-23,9.75,9.75,9.72,9.72,473
2018-03-26,10.17,10.17,10.17,10.17,199
2018-03-27,10.14,10.14,9.72,9.75,33823
2018-03-29,9.76,9.79,9.72,9.72,13474
2018-04-02,9.73,9.73,9.73,9.73,108
2018-04-03,9.79,9.84,9.72,9.82,39883
2018-04-04,9.73,9.73,9.73,9.73,136
2018-04-06,9.74,9.74,9.74,9.74,100
2018-04-09,9.73,9.73,9.73,9.73,218
2018-04-10,9.71,9.74,9.68,9.74,61627
2018-04-11,,,,9.74,77
2018-04-12,,,,9.74,50
2018-04-13,9.74,9.92,9.73,9.73,1472
2018-04-16,9.73,9.74,9.7101,9.74,3771
2018-04-17,9.77,9.77,9.77,9.77,7530
2018-04-18,9.7701,9.7701,9.77,9.77,1454
2018-04-19,9.76,9.78,9.76,9.78,1181
2018-04-20,9.79,9.79,9.79,9.79,187
2018-04-23,9.79,9.83,9.79,9.79,2991
2018-04-24,9.8,9.895,9.8,9.86,7363
2018-04-25,9.8,9.8,9.8,9.8,2649
2018-04-26,9.8,9.8,9.8,9.8,300
2018-04-27,,,,9.8,96
2018-04-30,9.8,9.8,9.79,9.8,26930
2018-05-01,,,,9.8,49
2018-05-02,9.7801,9.7801,9.7801,9.7801,1209
2018-05-03,,,,9.7801,76
2018-05-04,,,,9.7801,22
2018-05-07,9.785,9.8,9.78,9.79,2420
2018-05-08,9.7801,9.79,9.7801,9.79,1300
2018-05-09,9.79,9.83,9.79,9.83,844026
2018-05-10,9.7901,9.7901,9.78,9.78,3000
2018-05-11,9.79,9.79,9.79,9.79,1920
2018-05-14,,,,9.79,14
2018-05-15,9.7901,9.84,9.79,9.8,11954
2018-05-17,9.8,9.84,9.8,9.8,25629
