date,open,high,low,close,volume
2018-01-02,3.86,4.0,3.86,3.86,15520
2018-01-03,4.05,4.05,3.6616,3.83,17429
2018-01-04,3.76,3.97,3.6583,3.89,18900
2018-01-05,3.99,4.14,3.74,3.74,52199
2018-01-08,4.12,4.12,3.73,3.88,65274
2018-01-09,3.9152,3.92,3.878,3.89,6827
2018-01-10,3.985,3.985,3.8901,3.9,3393
2018-01-11,3.89,4.538,3.89,4.13,24666
2018-01-12,4.1,4.1,3.89,3.91,67863
2018-01-16,3.98,3.98,3.79,3.91,22112
2018-01-17,3.871,3.89,3.66,3.8,45316
2018-01-18,3.89,3.89,3.59,3.66,9957
2018-01-19,3.9,4.1,3.55,3.9778,24929
2018-01-22,4.0,4.0,3.64,3.77,44996
2018-01-23,3.82,3.82,3.618,3.67,23051
2018-01-24,3.6601,3.779,3.6601,3.71,3484
2018-01-25,3.672,3.8202,3.67,3.76,3707
2018-01-26,3.761,3.761,3.65,3.66,9691
2018-01-29,3.67,3.67,3.3,3.36,43825
2018-01-30,3.4,3.53,3.25,3.25,20482
2018-01-31,3.4154,3.4154,3.14,3.35,48341
2018-02-01,3.2103,3.48,3.11,3.21,10475
2018-02-02,3.25,3.2504,3.15,3.16,6075
2018-02-05,3.25,3.25,3.0888,3.239,5518
2018-02-06,3.32,3.49,3.21,3.41,11010
2018-02-07,3.53,3.53,3.21,3.21,15900
2018-02-08,3.3267,3.3267,2.87,3.03,49507
2018-02-09,2.98,3.28,2.98,3.15,14718
2018-02-12,3.23,3.39,2.85,3.01,22083
2018-02-13,3.22,3.52,3.01,3.04,18523
2018-02-14,3.2394,3.2394,3.04,3.04,3813
2018-02-15,3.17,3.17,2.85,2.87,45555
2018-02-16,2.98,2.98,2.85,2.89,42145
2018-02-20,2.95,2.95,2.86,2.86,9565
2018-02-21,2.9246,2.9246,2.86,2.86,12305
2018-02-22,2.86,2.89,2.86,2.86,3938
2018-02-23,2.8677,2.89,2.86,2.88,4156
2018-02-26,2.9,2.9,2.86,2.88,10199
2018-02-27,2.9,2.9,2.82,2.8501,12029
2018-02-28,2.85,2.86,2.8,2.8,9560
2018-03-01,2.86,3.4,2.85,2.96,13238
2018-03-02,3.5016,3.5016,2.8213,2.96,5926
2018-03-05,3.5,3.5,2.96,3.0,4612
2018-03-06,3.3,3.3,2.88,2.9,13475
2018-03-07,3.0,3.1429,3.0,3.0,11836
2018-03-08,3.0,3.1638,3.0,3.04,5116
2018-03-09,3.03,3.149,3.0,3.09,22364
2018-03-12,3.25,3.25,3.07,3.09,20624
2018-03-13,3.16,3.25,3.05,3.23,13363
2018-03-14,3.25,3.25,3.0012,3.01,21468
2018-03-15,3.0055,3.1,3.0,3.09,9128
2018-03-16,3.15,3.38,3.03,3.38,19145
2018-03-19,3.25,3.25,3.11,3.11,9777
2018-03-20,3.11,3.2,3.064,3.0939,10688
2018-03-21,3.1909,3.199,3.1,3.1542,9468
2018-03-22,3.19,3.19,3.11,3.12,8838
2018-03-23,3.1843,3.2,3.01,3.2,8585
2018-03-26,3.2,3.5,3.1,3.4,27860
2018-03-27,3.49,3.49,3.08,3.08,7216
2018-03-28,3.33,3.5128,3.16,3.16,4320
2018-03-29,3.37,3.37,3.08,3.25,9000
2018-04-02,3.31,3.37,3.11,3.3031,14388
2018-04-03,3.41,3.46,3.33,3.33,17908
2018-04-04,3.45,3.45,3.2034,3.43,13585
2018-04-05,3.4155,3.4253,3.3499,3.3888,11620
2018-04-06,3.4,3.4466,3.09,3.14,26908
2018-04-09,3.25,3.25,3.1,3.19,13668
2018-04-10,3.23,3.4,3.1005,3.16,16560
2018-04-11,3.216,3.2298,3.0,3.0,51005
2018-04-12,3.13,3.13,2.98,3.0,15843
2018-04-13,3.0,3.0132,2.95,2.97,14323
2018-04-16,2.97,2.97,2.86,2.901,11681
2018-04-17,2.96,3.0402,2.9,2.9,13343
2018-04-18,2.98,3.0189,2.66,2.8,41358
2018-04-19,2.8,3.0,2.8,2.8,14115
2018-04-20,2.8,2.949,2.8,2.81,2553
2018-04-23,2.89,2.9243,2.85,2.86,13452
2018-04-24,2.9541,2.9541,2.9004,2.9004,2552
2018-04-25,3.0,3.04,2.8624,3.0096,3824
2018-04-26,2.96,2.9891,2.809,2.83,8390
2018-04-27,2.9,2.9199,2.8,2.85,21705
2018-04-30,3.08,3.08,2.8094,2.81,5012
2018-05-01,2.9,2.98,2.9,2.98,4772
2018-05-02,2.98,2.9837,2.875,2.875,6741
2018-05-03,2.85,2.8855,2.8,2.82,16304
2018-05-04,2.821,2.8706,2.7,2.71,18976
2018-05-07,2.75,2.7899,2.71,2.71,11487
2018-05-08,2.75,2.86,2.5,2.69,34305
2018-05-09,2.7113,2.85,2.6476,2.85,12382
2018-05-10,2.8,2.839,2.72,2.72,12007
2018-05-11,2.77,2.99,2.7,2.96,26428
2018-05-14,2.85,3.1,2.8,2.8,52228
2018-05-15,2.9148,2.9758,2.8385,2.8385,1905
2018-05-16,2.93,2.999,2.71,2.74,25175
2018-05-17,2.9253,2.9253,2.8092,2.85,6318
