date,open,high,low,close,volume
2018-01-02,10.8136,10.8909,10.514,10.6396,1581163
2018-01-03,10.6493,10.7073,10.6106,10.63,1740510
2018-01-04,10.7169,10.8329,10.6203,10.7169,1797942
2018-01-05,10.7652,10.8571,10.7459,10.8329,397942
2018-01-08,10.8329,10.8619,10.7846,10.8232,278379
2018-01-09,10.8232,10.8812,10.7952,10.8329,199038
2018-01-10,10.8329,10.8773,10.7652,10.7652,271531
2018-01-11,10.8039,10.8812,10.7652,10.8329,255641
2018-01-12,10.8232,10.915,10.8232,10.8715,183431
2018-01-16,10.8909,10.9585,10.8136,10.8136,296456
2018-01-17,10.8232,10.8909,10.8039,10.8522,230588
2018-01-18,10.8232,10.8619,10.8136,10.8232,381531
2018-01-19,10.8522,10.8826,10.8281,10.8426,429088
2018-01-22,10.8426,10.9199,10.8136,10.9005,251443
2018-01-23,10.9392,11.0068,10.9199,10.9682,225315
2018-01-24,10.9778,11.0552,10.9585,11.0068,343064
2018-01-25,11.0648,11.0648,10.9102,10.9392,323742
2018-01-26,10.9392,11.0165,10.9392,11.0068,278553
2018-01-29,11.0165,11.0165,10.8812,10.8909,254695
2018-01-30,10.8522,10.8522,10.7073,10.7459,405462
2018-01-31,10.7749,10.9102,10.7749,10.9005,388464
2018-02-01,10.9102,10.9215,10.7556,10.7652,261268
2018-02-02,10.7266,10.8039,10.63,10.6589,636071
2018-02-05,10.6493,10.7556,10.0598,10.1072,957257
2018-02-06,9.9632,10.543,9.6733,10.4947,832535
2018-02-07,10.456,10.6976,10.2917,10.5188,374253
2018-02-08,10.5043,10.6589,10.1854,10.1854,544255
2018-02-09,10.2781,10.3463,9.9855,10.1708,530017
2018-02-12,10.2488,10.4341,10.2391,10.4146,380960
2018-02-13,10.3853,10.4828,10.3171,10.4438,245987
2018-02-14,10.4536,10.5385,10.3756,10.5121,236137
2018-02-15,10.6291,10.6389,10.5119,10.5706,321091
2018-02-16,10.6096,10.7071,10.6096,10.6486,269039
2018-02-20,10.6876,10.7266,10.6486,10.6779,209229
2018-02-21,10.7169,10.7851,10.6974,10.7071,283691
2018-02-22,10.7071,10.7656,10.6389,10.6389,195092
2018-02-23,10.6779,10.7851,10.6681,10.7559,161358
2018-02-26,10.7071,10.8242,10.6779,10.7851,181367
2018-02-27,10.8242,10.8436,10.7559,10.7754,121519
2018-02-28,10.8046,10.8149,10.7266,10.7461,139262
2018-03-01,10.8242,10.8242,10.6389,10.6974,202078
2018-03-02,10.6584,10.79,10.6096,10.7851,118411
2018-03-05,10.7754,10.8632,10.7364,10.8534,218230
2018-03-06,10.8339,10.8827,10.7754,10.8827,183973
2018-03-07,10.8632,11.0192,10.8056,10.9997,259353
2018-03-08,11.0777,11.0777,10.9802,10.9997,172705
2018-03-09,11.1128,11.1619,11.0439,11.1521,216132
2018-03-12,11.1521,11.1619,11.0833,11.1521,114872
2018-03-13,11.1423,11.1815,11.0243,11.0636,132948
2018-03-14,11.0439,11.0832,10.9161,10.9161,264322
2018-03-15,10.9063,11.0734,10.9063,11.0636,171097
2018-03-16,11.0931,11.1029,11.0193,11.0636,189669
2018-03-19,11.0931,11.0931,10.8964,10.9456,127918
2018-03-20,11.0144,11.1226,10.9948,11.1128,216289
2018-03-21,11.1029,11.1619,11.0538,11.1521,182511
2018-03-22,11.1423,11.1423,10.9751,11.0046,211371
2018-03-23,11.0439,11.1128,10.8472,10.8669,281682
2018-03-26,10.9456,11.0734,10.8669,10.9456,168193
