date,open,high,low,close,volume
2018-01-02,24.8896,24.9143,24.8554,24.8646,4183
2018-01-03,24.8849,25.0027,24.8849,25.0027,553
2018-01-04,25.0027,25.0027,24.9045,24.9045,7195
2018-01-05,24.8947,24.9512,24.8144,24.8162,8613
2018-01-08,24.8161,24.9717,24.8161,24.8554,7348
2018-01-09,24.8554,25.543,24.8554,25.2189,36190
2018-01-10,25.1096,25.1501,25.0283,25.0813,4858
2018-01-11,25.2287,25.2331,25.0813,25.1501,6351
2018-01-12,25.0808,25.0808,24.9831,24.9831,2369
2018-01-16,25.287,25.287,24.934,25.1398,2368
2018-01-17,24.9536,25.1991,24.9536,25.0027,1976
2018-01-18,25.1501,25.1501,25.0027,25.0027,1307
2018-01-19,25.0027,25.101,25.0027,25.101,1228
2018-01-22,24.934,25.0044,24.9241,24.9536,8063
2018-01-23,24.9143,25.1403,24.8849,25.0371,36821
2018-01-24,25.0322,25.0617,24.9536,24.9536,1310
2018-01-25,,,,24.9536,9
2018-01-26,25.0204,25.0519,24.8849,24.9232,4584
2018-01-29,25.0519,25.0519,24.8063,24.9733,11383
2018-01-30,24.8063,24.8554,24.7856,24.8359,5134
2018-01-31,24.8063,24.8063,24.767,24.8063,2794
2018-02-01,24.8063,24.8273,24.8063,24.8273,756
2018-02-02,24.8063,24.8063,24.8063,24.8063,227
2018-02-05,24.8259,24.8525,24.7473,24.7964,2235
2018-02-06,24.9143,24.9143,24.7571,24.8357,6315
2018-02-07,24.8357,25.0617,24.8063,24.8063,25555
2018-02-08,24.8259,24.8745,24.8063,24.8063,8591
2018-02-09,25.1501,25.1501,24.8259,24.9536,9431
2018-02-12,24.9045,25.0709,24.9045,24.9363,1516
2018-02-13,24.9143,24.9538,24.8849,24.8947,10707
2018-02-14,24.98,24.98,24.84,24.88,11674
2018-02-15,24.95,25.01,24.88,24.88,2303
2018-02-16,24.95,25.0428,24.95,24.9945,2733
2018-02-20,25.0,25.0,24.75,24.88,66622
2018-02-21,24.93,25.3,24.845,25.25,8559
2018-02-22,25.3,25.4569,25.05,25.3,12953
2018-02-23,25.3624,25.4,25.1856,25.4,8900
2018-02-26,25.45,25.45,25.25,25.3,75073
2018-02-27,25.25,25.25,25.07,25.07,5354
2018-02-28,25.26,25.26,25.101,25.101,3796
2018-03-01,25.3,25.3,25.06,25.0899,2994
2018-03-02,25.05,25.149,25.05,25.149,862
2018-03-05,25.0,25.26,25.0,25.25,2242
2018-03-06,25.25,25.25,25.25,25.25,238
2018-03-07,,,,25.25,237
2018-03-08,25.38,25.38,25.15,25.38,7377
2018-03-09,25.34,25.34,25.26,25.28,1669
2018-03-12,25.2,25.21,25.14,25.14,760
2018-03-13,25.11,25.17,25.11,25.16,26344
2018-03-14,25.15,25.27,25.15,25.27,2383
2018-03-15,25.1999,25.2,25.15,25.2,1034
2018-03-16,25.2,25.2,25.15,25.15,3120
2018-03-19,25.145,25.145,25.12,25.12,800
2018-03-20,25.14,25.14,25.05,25.08,9737
2018-03-21,25.2176,25.311,25.199,25.2,8068
2018-03-22,25.2,25.2,25.03,25.0499,8421
2018-03-23,25.0499,25.05,24.97,24.97,5900
2018-03-26,25.2,25.2,25.01,25.1499,13108
2018-03-27,25.25,25.25,25.1998,25.25,5194
2018-03-28,25.35,25.35,25.121,25.21,14873
2018-03-29,25.35,25.35,25.0938,25.14,16499
2018-04-02,24.9,25.16,24.8783,25.01,5354
2018-04-03,25.06,25.16,24.98,25.159,4291
2018-04-04,,,,25.159,20
2018-04-05,24.99,25.16,24.99,25.14,74201
2018-04-06,25.35,25.35,25.12,25.225,2401
2018-04-09,25.12,25.25,25.1,25.1755,9269
2018-04-10,25.1671,25.1671,25.0771,25.112,3659
2018-04-12,25.35,25.35,25.2552,25.2552,5416
2018-04-13,25.17,25.21,25.16,25.2,3523
2018-04-16,25.2602,25.2602,25.2045,25.2045,2267
2018-04-17,25.1701,25.25,25.1701,25.214,27772
2018-04-18,25.2694,25.2694,25.22,25.22,1588
2018-04-19,25.16,25.16,25.16,25.16,465
2018-04-20,,,,25.16,93
2018-04-23,25.175,25.237,25.175,25.237,1656
2018-04-24,25.2,25.2,25.0,25.0,26635
2018-04-25,25.0,25.064,25.0,25.0,2198
2018-04-26,25.1141,25.19,24.96,25.18,5231
2018-04-27,25.14,25.19,25.116,25.1675,3632
2018-04-30,25.19,25.19,25.01,25.078,5620
2018-05-01,25.18,25.19,25.1789,25.19,1095
2018-05-02,25.35,25.68,25.3,25.39,33294
2018-05-03,25.48,25.48,25.39,25.39,6735
2018-05-04,25.38,25.4562,25.38,25.39,21186
2018-05-07,25.4,25.4,25.38,25.39,52564
2018-05-08,25.38,25.44,25.38,25.3801,15251
2018-05-09,25.3959,25.4199,25.38,25.4199,3307
2018-05-10,25.38,25.415,25.38,25.41,6404
2018-05-11,25.38,25.3924,25.38,25.38,6903
2018-05-14,25.37,25.37,25.37,25.37,242
2018-05-15,25.37,25.3766,25.37,25.37,86678
2018-05-16,25.32,25.3632,24.85,25.35,4690
2018-05-17,25.35,25.3601,25.305,25.35,4332
