date,open,high,low,close,volume
2018-01-02,1.46,1.5,1.35,1.35,1305381
2018-01-03,1.35,1.38,1.3,1.33,689752
2018-01-04,1.31,1.33,1.25,1.26,723544
2018-01-05,1.26,1.32,1.22,1.32,410421
2018-01-08,1.31,1.39,1.26,1.29,1149922
2018-01-09,1.35,1.35,1.27,1.27,397254
2018-01-10,1.29,1.3,1.25,1.26,312394
2018-01-11,1.27,1.33,1.23,1.25,959993
2018-01-12,1.27,1.29,1.24,1.25,273587
2018-01-16,1.27,1.34,1.151,1.24,1708468
2018-01-17,1.23,1.269,1.11,1.17,826043
2018-01-18,1.17,1.2,1.13,1.15,176690
2018-01-19,1.17,1.2,1.11,1.14,262521
2018-01-22,1.14,1.18,1.13,1.15,1216267
2018-01-23,1.59,1.75,1.411,1.53,20153924
2018-01-24,1.51,1.54,1.35,1.39,2635282
2018-01-25,1.37,1.5,1.32,1.48,2507748
2018-01-26,1.48,1.59,1.35,1.4,1677472
2018-01-29,1.4,1.417,1.31,1.34,513728
2018-01-30,1.3,1.34,1.25,1.2839,467023
2018-01-31,1.28,1.34,1.27,1.31,242413
2018-02-01,1.3,1.349,1.26,1.31,660355
2018-02-02,1.31,1.31,1.25,1.28,211616
2018-02-05,1.28,1.28,1.181,1.199,283673
2018-02-06,1.18,1.25,1.12,1.17,253664
2018-02-07,1.18,1.22,1.12,1.13,286786
2018-02-08,1.17,1.17,1.11,1.1231,176148
2018-02-09,1.15,1.2,1.1105,1.16,368325
2018-02-12,1.18,1.25,1.16,1.21,444569
2018-02-13,1.21,1.2299,1.2,1.21,79304
2018-02-14,1.2,1.209,1.15,1.16,209320
2018-02-15,1.16,1.36,1.16,1.19,962490
2018-02-16,1.18,1.24,1.16,1.1931,170170
2018-02-20,1.19,1.22,1.16,1.17,369459
2018-02-21,1.19,1.21,1.17,1.2,564444
2018-02-22,1.19,1.209,1.18,1.18,138494
2018-02-23,1.18,1.19,1.16,1.16,188180
2018-02-26,1.16,1.19,1.15,1.17,166223
2018-02-27,1.19,1.19,1.13,1.15,124605
2018-02-28,1.17,1.17,1.14,1.14,271593
2018-03-01,1.14,1.18,1.13,1.13,207320
2018-03-02,1.13,1.149,1.03,1.1,284171
2018-03-05,1.1,1.12,1.08,1.1,74487
2018-03-06,1.1,1.11,1.08,1.08,127297
2018-03-07,1.08,1.1,1.07,1.09,151850
2018-03-08,1.09,1.13,1.07,1.11,218172
2018-03-09,1.14,1.1501,1.11,1.12,219010
2018-03-12,1.14,1.151,1.12,1.13,113461
2018-03-13,1.15,1.15,1.11,1.11,110699
2018-03-14,1.11,1.12,1.08,1.08,111948
2018-03-15,1.13,1.13,1.081,1.09,76962
2018-03-16,1.1,1.11,1.07,1.1,121253
2018-03-19,1.13,1.13,1.06,1.0833,41254
2018-03-20,1.11,1.11,1.0652,1.09,109812
2018-03-21,1.09,1.2,1.0706,1.19,773062
2018-03-22,1.2,1.2,1.11,1.11,194718
2018-03-23,1.12,1.12,1.08,1.11,101719
2018-03-26,1.11,1.11,1.08,1.09,89004
2018-03-27,1.08,1.09,1.0301,1.05,182311
2018-03-28,1.06,1.09,1.03,1.06,123632
2018-03-29,1.04,1.05,0.965,0.98,252096
2018-04-02,0.9958,1.04,0.9821,1.0,126135
2018-04-03,1.0,1.0,0.9501,0.9672,129260
2018-04-04,0.9803,0.9849,0.831,0.8898,448410
2018-04-05,0.89,0.94,0.89,0.8984,90071
2018-04-06,0.94,0.94,0.88,0.88,133908
2018-04-09,0.8998,0.919546,0.841,0.8508,130136
2018-04-10,0.8632,0.9,0.78,0.786,288261
2018-04-11,0.8253,0.8764,0.7924,0.8588,285856
2018-04-12,0.88,0.8841,0.82,0.8841,82627
2018-04-13,0.861,0.884,0.85,0.8535,82638
2018-04-16,0.89,1.14,0.8618,1.02,3116790
2018-04-17,1.18,1.18,1.0,1.01,689673
2018-04-18,1.02,1.09,1.0106,1.04,363821
2018-04-19,1.04,1.049,0.9401,0.9811,256980
2018-04-20,1.03,1.03,0.97,0.9845,66372
2018-04-23,1.0,1.0,0.9401,0.961,114276
2018-04-24,0.951,0.97,0.95,0.9559,62683
2018-04-25,0.9623,0.9623,0.94,0.9514,38234
2018-04-26,0.95,0.96,0.9101,0.92,90556
2018-04-27,0.92,0.95,0.9102,0.9416,244446
2018-04-30,0.9433,0.97,0.92,0.9252,35490
2018-05-01,0.921,0.9499,0.911,0.928,51710
2018-05-02,0.96,0.96,0.91,0.9134,76437
2018-05-03,0.91,0.9249,0.8805,0.92,47609
2018-05-04,0.92,0.94,0.9,0.92,56491
2018-05-07,0.931,1.13,0.931,1.0,1657690
2018-05-08,1.05,1.05,0.962646,0.9999,185786
2018-05-09,0.98,1.64,0.98,1.31,5584807
2018-05-10,1.35,1.36,1.05,1.13,3055618
2018-05-11,1.19,1.19,1.05,1.09,641682
2018-05-14,1.08,1.2,1.05,1.14,1097095
2018-05-15,1.2,1.26,1.15,1.2393,1651875
2018-05-16,1.28,1.3258,1.1995,1.22,1582938
2018-05-17,1.29,1.29,1.2,1.2,452664
