date,open,high,low,close,volume
2018-01-02,6.55,6.6162,6.45,6.55,85813
2018-01-03,6.55,6.6,6.45,6.6,65214
2018-01-04,6.6,6.95,6.55,6.85,111808
2018-01-05,6.9,7.1,6.9,7.05,144668
2018-01-08,7.0,7.5,6.9999,7.5,391144
2018-01-09,7.45,7.55,7.3,7.4,245028
2018-01-10,7.3,7.45,7.3,7.35,116110
2018-01-11,7.4,7.675,7.2,7.6,241253
2018-01-12,7.7,7.85,7.6,7.8,176874
2018-01-16,7.9,7.9,7.65,7.8,133416
2018-01-17,7.8,7.8,7.4,7.4,114401
2018-01-18,7.5,7.5,7.25,7.45,107012
2018-01-19,7.5,7.75,7.3,7.7,82903
2018-01-22,7.7,7.85,7.5,7.75,103937
2018-01-23,7.6,7.75,7.4,7.4,130749
2018-01-24,7.4,7.775,7.4,7.725,157020
2018-01-25,7.75,7.8,7.6,7.65,39625
2018-01-26,7.75,7.8,7.55,7.6,80969
2018-01-29,7.7,7.75,7.5,7.7,92893
2018-01-30,7.6,7.7,7.5,7.6,64344
2018-01-31,7.55,7.725,7.55,7.6,65808
2018-02-01,7.6,7.9,7.6,7.8,179765
2018-02-02,7.8,7.85,7.6,7.8,144548
2018-02-05,7.65,7.7,7.05,7.25,346726
2018-02-06,7.05,7.35,6.601,7.25,307972
2018-02-07,7.25,7.3,7.0,7.2,65631
2018-02-08,7.2,7.2,6.85,7.0,143756
2018-02-09,7.1,7.1,6.8,7.0,134325
2018-02-12,7.05,7.4,7.0429,7.3,95506
2018-02-13,7.3,7.4768,7.15,7.4,55903
2018-02-14,7.35,7.55,7.25,7.45,112450
2018-02-15,7.4,7.45,7.05,7.225,262826
2018-02-16,7.2,7.7,7.15,7.675,137487
2018-02-20,7.6,7.7,7.3,7.3,245243
2018-02-21,7.75,8.1,7.7,7.825,991212
2018-02-22,7.85,8.1,7.8,7.85,378605
2018-02-23,8.05,8.05,7.8,7.9,176770
2018-02-26,7.9,8.0,7.8,7.85,161758
2018-02-27,7.9,8.05,7.8,8.0,240421
2018-02-28,8.0,8.05,7.7164,7.85,409214
2018-03-01,7.9,7.917,7.525,7.65,151845
2018-03-02,7.55,7.95,7.5,7.8,126785
2018-03-05,7.85,7.95,7.651,7.85,105577
2018-03-06,7.9,8.0,7.7,7.95,112829
2018-03-07,7.95,8.0,7.825,7.95,148426
2018-03-08,7.85,8.0,7.8,7.9,147407
2018-03-09,8.0,8.0,7.65,7.75,317274
2018-03-12,7.8,8.049,7.7,7.95,231981
2018-03-13,7.95,8.25,7.7999,8.1,477860
2018-03-14,8.2,8.25,7.951,8.2,272725
2018-03-15,8.25,8.25,7.9,7.9,209492
2018-03-16,7.9,7.9495,7.7,7.9,172184
2018-03-19,7.8,7.9,7.65,7.65,139170
2018-03-20,7.7,7.9,7.55,7.85,113933
2018-03-21,7.8,7.9,7.75,7.75,92773
2018-03-22,7.75,7.85,7.55,7.65,84460
2018-03-23,7.75,7.8,7.5,7.6,179679
2018-03-26,7.6,7.65,7.15,7.35,262620
2018-03-27,7.3,7.35,7.1,7.15,251708
2018-03-28,7.1,7.3,7.0,7.0,193564
2018-03-29,7.05,7.15,6.671,7.05,320907
2018-04-02,7.0,7.1,6.9,6.9,186429
2018-04-03,6.9,7.4,6.8748,7.35,229949
2018-04-04,7.25,7.525,7.05,7.3,215104
2018-04-05,7.3,7.45,7.15,7.4,116461
2018-04-06,7.3,7.45,7.3,7.35,80048
2018-04-09,7.4,7.4002,7.3,7.35,74386
2018-04-10,7.35,7.6,7.3,7.6,111169
2018-04-11,7.55,7.65,7.5,7.55,103015
2018-04-12,7.55,7.75,7.55,7.7,114023
2018-04-13,7.65,7.95,7.65,7.95,192504
2018-04-16,7.95,8.149,7.9,8.1,178736
2018-04-17,8.1,8.25,7.95,8.25,233295
2018-04-18,8.25,8.35,8.05,8.1,273688
2018-04-19,8.05,8.1,7.6,7.75,151094
2018-04-20,7.75,7.8,7.65,7.7,144499
2018-04-23,7.7,7.85,7.55,7.6,140929
2018-04-24,7.8,7.8,7.4,7.5,289987
2018-04-25,7.5,7.75,7.35,7.75,107991
2018-04-26,7.7,7.9,7.6,7.7,134109
2018-04-27,7.75,7.7747,7.45,7.55,139827
2018-04-30,7.5,7.65,7.45,7.55,122553
2018-05-01,7.55,7.8,7.5,7.8,136888
2018-05-02,7.75,8.15,7.515,8.1,206110
2018-05-03,8.1,8.2,7.9,7.95,90422
2018-05-04,7.95,8.1,7.95,8.1,108757
2018-05-07,8.05,8.167,7.95,8.0,128670
2018-05-08,8.0,8.15,7.8,8.05,125421
2018-05-09,7.9,8.25,7.65,8.0,265806
2018-05-10,8.0,8.025,7.7,7.9,174324
2018-05-11,7.9,8.1,7.8,8.05,157566
2018-05-14,8.1,8.55,8.075,8.4,443481
2018-05-15,8.45,9.0,8.35,9.0,649821
2018-05-16,9.0,9.8,8.85,9.4,801988
2018-05-17,9.3,10.149,9.25,10.05,790451
