date,open,high,low,close,volume
2018-01-02,4.7896,4.88,4.7896,4.85,2926
2018-01-03,4.76,4.8416,4.608,4.76,5604
2018-01-04,4.73,4.73,4.65,4.73,2963
2018-01-05,4.8,5.0813,4.7056,4.892,2004
2018-01-08,4.6039,4.9299,4.6039,4.71,14449
2018-01-09,4.71,5.1,4.62,4.62,14589
2018-01-10,4.6199,4.9199,4.6199,4.9199,4442
2018-01-11,4.84,5.0098,4.6348,4.73,3580
2018-01-12,4.78,5.0687,4.7548,4.97,38056
2018-01-16,4.85,5.4107,4.85,5.09,39761
2018-01-17,4.75,5.17,4.75,5.05,4339
2018-01-18,5.0304,5.18,4.8074,5.14,11145
2018-01-19,5.16,5.58,5.0552,5.46,25973
2018-01-22,5.42,5.4783,5.26,5.26,10716
2018-01-23,5.29,5.99,5.27,5.29,91588
2018-01-24,5.35,5.9194,5.33,5.33,7738
2018-01-25,5.37,5.58,5.103,5.14,50930
2018-01-26,4.9456,5.7,4.93,5.42,37882
2018-01-29,5.4,5.58,5.2637,5.3766,17043
2018-01-30,5.33,5.33,5.011,5.3,4740
2018-01-31,5.16,5.38,5.05,5.21,23936
2018-02-01,5.71,5.71,5.165,5.61,43871
2018-02-02,5.78,5.78,5.33,5.6,23394
2018-02-05,5.61,5.76,5.0444,5.26,19316
2018-02-06,5.24,5.71,4.9959,5.43,11777
2018-02-07,5.44,5.7299,5.32,5.42,6759
2018-02-08,5.3,5.511,5.3,5.35,4083
2018-02-09,5.46,5.47,5.28,5.3,8644
2018-02-12,5.22,5.6,5.22,5.6,5364
2018-02-13,5.55,5.6899,5.3417,5.35,1482
2018-02-14,5.38,5.7899,5.38,5.43,3310
2018-02-15,5.6899,5.6899,5.34,5.55,1173
2018-02-16,5.45,5.5993,5.32,5.33,4319
2018-02-20,5.35,5.58,5.35,5.42,698
2018-02-21,5.4,5.51,5.39,5.39,1397
2018-02-22,5.4,5.4,5.39,5.4,1580
2018-02-23,5.395,5.473,5.39,5.3999,8624
2018-02-26,5.4401,5.47,5.44,5.47,1800
2018-02-27,5.44,5.4899,5.39,5.39,810
2018-02-28,5.43,5.4673,5.4,5.4,1062
2018-03-01,5.43,5.43,5.21,5.21,8793
2018-03-02,5.24,5.47,5.1929,5.47,2053
2018-03-05,5.25,5.5,5.224,5.39,7382
2018-03-06,5.39,5.4,5.24,5.24,10261
2018-03-07,5.4,6.235,5.4,5.69,91415
2018-03-08,5.78,5.7984,5.4987,5.52,11238
2018-03-09,5.3918,5.716,5.3918,5.4556,1057
2018-03-12,5.7296,5.7296,5.3718,5.46,1038
2018-03-13,5.5,5.62,5.26,5.51,8841
2018-03-14,5.64,5.88,5.4519,5.4519,30722
2018-03-15,5.5,6.185,5.4,5.6,72599
2018-03-16,5.6,6.0,5.46,5.52,12098
2018-03-19,5.53,5.53,5.36,5.44,5173
2018-03-20,5.4,5.5,5.18,5.22,14831
2018-03-21,5.2169,5.33,5.18,5.2902,8811
2018-03-22,5.18,5.18,4.9713,5.02,9094
2018-03-23,4.9701,5.15,4.97,5.06,10956
2018-03-26,5.0,5.22,4.9724,5.0,3774
2018-03-27,5.0232,5.0999,4.68,4.93,41773
2018-03-28,4.95,5.52,4.8,4.9471,38120
2018-03-29,4.7848,4.8196,4.76,4.76,13581
2018-04-02,4.76,4.76,4.28,4.48,14231
2018-04-03,4.51,4.51,4.1518,4.4,11881
2018-04-04,4.4,5.15,4.1954,5.0,28015
2018-04-05,4.91,5.09,4.76,5.09,3224
2018-04-06,4.76,5.35,4.76,4.81,11032
2018-04-09,4.92,5.01,4.5901,4.7,3517
2018-04-10,4.73,5.21,4.73,5.21,19284
2018-04-11,4.85,5.1402,4.85,5.1,1230
2018-04-12,5.05,5.05,4.83,4.9,5781
2018-04-13,4.96,4.96,4.67,4.94,4076
2018-04-16,4.97,4.99,4.82,4.99,4551
2018-04-17,4.88,4.9,4.509,4.78,11448
2018-04-18,4.66,4.91,4.6506,4.8597,6650
2018-04-19,4.8918,4.9102,4.8,4.8,11586
2018-04-20,4.72,4.72,4.72,4.72,951
2018-04-23,4.6701,4.72,4.3401,4.64,11806
2018-04-24,4.4193,4.7203,4.4193,4.66,8651
2018-04-25,4.43,4.6867,4.43,4.5,2577
2018-04-26,4.6,4.75,4.53,4.53,1117
2018-04-27,4.71,4.71,4.38,4.39,3715
2018-04-30,4.47,4.6,4.47,4.57,2412
2018-05-01,4.3936,4.41,4.37,4.3801,2213
2018-05-02,4.4,4.52,4.4,4.52,1208
2018-05-03,4.72,4.72,4.72,4.72,150
2018-05-04,4.5387,4.8,4.5101,4.6,46958
2018-05-07,4.65,4.65,4.4681,4.48,1608
2018-05-08,4.5651,4.5651,4.5651,4.5651,104
2018-05-09,4.6008,4.6008,4.5089,4.59,1300
2018-05-10,4.6,4.79,4.49,4.76,3707
2018-05-11,4.74,4.74,4.4525,4.58,4581
2018-05-14,4.67,4.69,4.63,4.6336,4744
2018-05-15,,,,4.6336,176
2018-05-16,4.6982,4.7,4.63,4.63,4871
2018-05-17,4.62,4.62,4.45,4.62,6367
