date,open,high,low,close,volume
2018-01-02,2.71,2.875,2.69,2.8,238996
2018-01-03,2.83,2.9,2.8,2.85,167525
2018-01-04,2.95,3.17,2.85,3.15,774462
2018-01-05,3.35,3.37,3.03,3.23,612220
2018-01-08,3.25,3.319,2.9,3.105,363273
2018-01-09,3.07,3.1,2.95,2.98,180672
2018-01-10,2.93,2.974,2.8458,2.86,180994
2018-01-11,2.86,2.94,2.78,2.9,155226
2018-01-12,2.94,2.9403,2.85,2.94,166449
2018-01-16,2.88,2.9598,2.801,2.85,172393
2018-01-17,2.85,2.899,2.76,2.85,128891
2018-01-18,2.85,2.89,2.76,2.79,122768
2018-01-19,2.76,2.84,2.75,2.82,89617
2018-01-22,2.84,2.84,2.745,2.77,104084
2018-01-23,2.76,2.8,2.71,2.76,98240
2018-01-24,2.76,2.78,2.58,2.58,303129
2018-01-25,2.62,2.689,2.56,2.66,115639
2018-01-26,2.67,2.7199,2.6,2.7,98685
2018-01-29,2.7,2.7,2.63,2.66,116687
2018-01-30,2.61,2.67,2.6,2.64,66273
2018-01-31,2.66,2.66,2.56,2.6,67653
2018-02-01,2.581,2.64,2.57,2.57,58918
2018-02-02,2.55,2.57,2.46,2.52,155343
2018-02-05,2.52,2.57,2.35,2.38,268031
2018-02-06,2.35,2.5163,2.31,2.45,138343
2018-02-07,2.45,2.45,2.3,2.31,139622
2018-02-08,2.31,2.3511,2.21,2.27,217625
2018-02-09,2.29,2.3,2.16,2.2,171941
2018-02-12,2.24,2.4,2.21,2.38,147621
2018-02-13,2.4,2.461,2.34,2.35,91403
2018-02-14,2.31,2.4399,2.29,2.42,84710
2018-02-15,2.45,2.47,2.35,2.41,74884
2018-02-16,2.3772,2.42,2.32,2.35,101340
2018-02-20,2.35,2.39,2.21,2.25,89426
2018-02-21,2.25,2.2999,2.2,2.21,93385
2018-02-22,2.22,2.26,2.18,2.19,85282
2018-02-23,2.212,2.336,2.21,2.3,192341
2018-02-26,2.34,2.34,2.28,2.34,80091
2018-02-27,2.31,2.32,2.214,2.2299,88001
2018-02-28,2.26,2.369,2.26,2.29,92247
2018-03-01,2.3054,2.31,2.24,2.26,17101
2018-03-02,2.22,2.25,2.17,2.2,200704
2018-03-05,2.22,2.38,2.2,2.36,66418
2018-03-06,2.4,2.41,2.3108,2.34,53626
2018-03-07,2.3,2.4152,2.28,2.31,41403
2018-03-08,2.34,2.38,2.28,2.38,74412
2018-03-09,2.41,2.61,2.39,2.52,219256
2018-03-12,2.55,2.56,2.43,2.45,33640
2018-03-13,2.45,2.5,2.26,2.26,341156
2018-03-14,2.28,2.35,2.26,2.33,99011
2018-03-15,2.35,2.58,2.321,2.57,354832
2018-03-16,2.56,2.8,2.56,2.66,320735
2018-03-19,2.64,2.64,2.53,2.57,86339
2018-03-20,2.53,2.65,2.47,2.52,59737
2018-03-21,2.52,2.67,2.52,2.655,48157
2018-03-22,2.6,2.65,2.53,2.61,44593
2018-03-23,2.6,2.625,2.465,2.49,85289
2018-03-26,2.56,2.56,2.35,2.42,97025
2018-03-27,2.42,2.42,2.31,2.32,63887
2018-03-28,2.31,2.34,2.2,2.22,106327
2018-03-29,2.2501,2.29,2.24,2.25,60513
2018-04-02,2.25,2.35,2.12,2.24,103107
2018-04-03,2.28,2.3099,2.1601,2.27,303538
2018-04-04,2.4,2.42,2.18,2.38,462442
2018-04-05,2.4,2.4,2.28,2.35,120794
2018-04-06,2.31,2.3918,2.22,2.29,151889
2018-04-09,2.3,2.33,2.221,2.3,104560
2018-04-10,2.29,2.373,2.25,2.32,147480
2018-04-11,2.32,2.3783,2.31,2.31,37531
2018-04-12,2.31,2.325,2.28,2.315,44773
2018-04-13,2.34,2.6399,2.3,2.59,254425
2018-04-16,2.66,2.67,2.54,2.58,155125
2018-04-17,2.6,2.6399,2.51,2.55,151940
2018-04-18,2.58,2.5996,2.45,2.57,94079
2018-04-19,2.57,2.659,2.42,2.43,78955
2018-04-20,2.4151,2.44,2.36,2.38,52482
2018-04-23,2.35,2.39,2.31,2.34,38971
2018-04-24,2.33,2.39,2.31,2.33,44517
2018-04-25,2.31,2.35,2.3,2.32,61013
2018-04-26,2.33,2.45,2.32,2.39,100855
2018-04-27,2.41,2.41,2.33,2.4,28076
2018-04-30,2.4,2.4,2.3,2.32,37937
2018-05-01,2.26,2.35,2.26,2.33,128317
2018-05-02,2.38,2.45,2.3125,2.38,76266
2018-05-03,2.391,2.3952,2.29,2.34,70535
2018-05-04,2.3401,2.425,2.3401,2.4,38356
2018-05-07,2.37,2.4216,2.31,2.39,45138
2018-05-08,2.39,2.44,2.35,2.36,62285
2018-05-09,2.32,2.37,2.32,2.34,77269
2018-05-10,2.26,2.36,2.26,2.28,170971
2018-05-11,2.2818,2.31,2.25,2.28,64161
2018-05-14,2.27,2.3,2.24,2.27,87910
2018-05-15,2.26,2.3,2.2001,2.3,71494
2018-05-16,2.29,2.355,2.276,2.3,45825
2018-05-17,2.31,2.36,2.291,2.36,28888
