date,open,high,low,close,volume
2018-01-02,3.9,4.0,3.9,3.95,107311
2018-01-03,4.0,4.0,3.95,4.0,17991
2018-01-04,4.0,4.0,3.9579,4.0,4378
2018-01-05,3.95,4.0,3.9,3.9,4776
2018-01-08,3.95,4.05,3.84,4.05,83019
2018-01-09,4.05,4.05,3.95,4.025,12082
2018-01-10,4.0,4.025,3.95,4.025,23934
2018-01-11,4.0,4.05,4.0,4.025,75733
2018-01-12,3.95,4.05,3.95,3.95,19865
2018-01-16,4.0,4.05,3.9501,4.025,92513
2018-01-17,4.0,4.05,4.0,4.0,10811
2018-01-18,3.95,4.05,3.95,4.0,25401
2018-01-19,4.0,4.05,4.0,4.05,15623
2018-01-22,4.0,4.05,4.0,4.0,15522
2018-01-23,4.05,4.05,4.0,4.05,18474
2018-01-24,4.05,4.15,4.05,4.1,54451
2018-01-25,4.15,4.15,4.05,4.1,39866
2018-01-26,4.1,4.3,4.1,4.3,100075
2018-01-29,4.3,4.4,4.25,4.3,44303
2018-01-30,4.25,4.3,4.2,4.2,23342
2018-01-31,4.2,4.3,3.933,4.25,181537
2018-02-01,4.2,4.3,4.2,4.25,26448
2018-02-02,4.1787,4.25,4.1287,4.2,22800
2018-02-05,4.2,4.25,4.001,4.075,30879
2018-02-06,4.0,4.0,3.9,3.95,53973
2018-02-07,4.0,4.05,3.95,3.95,15865
2018-02-08,3.75,3.9999,3.55,3.85,31722
2018-02-09,3.6188,3.8,3.55,3.575,58195
2018-02-12,3.6,3.75,3.55,3.65,86425
2018-02-13,3.71,3.85,3.7,3.8,219063
2018-02-14,3.75,3.85,3.6,3.6,35786
2018-02-15,3.65,3.7,3.5501,3.65,38602
2018-02-16,3.6,3.65,3.6,3.6,48448
2018-02-20,3.6,3.7,3.55,3.575,62620
2018-02-21,3.6,3.7,3.6,3.675,35894
2018-02-22,3.65,3.65,3.5,3.55,39949
2018-02-23,3.6,3.6,3.5,3.55,54637
2018-02-26,3.55,3.55,3.5,3.5,45058
2018-02-27,3.55,3.55,3.5,3.5,36098
2018-02-28,3.5,3.55,3.5,3.5,37212
2018-03-01,3.5,3.55,3.4,3.45,35181
2018-03-02,3.4,3.5,3.4,3.5,54306
2018-03-05,3.5,3.7,3.5,3.6,21322
2018-03-06,3.55,3.65,3.5,3.5,47337
2018-03-07,3.65,3.65,3.5,3.5,30283
2018-03-08,3.65,3.65,3.5501,3.625,19711
2018-03-09,3.6,3.6,3.55,3.55,21230
2018-03-12,3.6,3.75,3.55,3.75,120241
2018-03-13,3.75,3.85,3.7,3.75,24822
2018-03-14,3.8,3.95,3.75,3.8,112890
2018-03-15,3.8,3.85,3.65,3.75,40309
2018-03-16,3.7,3.8,3.65,3.75,22996
2018-03-19,3.6,3.7,3.6,3.6,7495
2018-03-20,3.65,3.7,3.65,3.65,42495
2018-03-21,3.601,3.75,3.601,3.675,32215
2018-03-22,3.65,3.75,3.55,3.6,39450
2018-03-23,3.6,3.65,3.4,3.45,45854
2018-03-26,3.6,3.6,3.45,3.5,35357
2018-03-27,3.55,3.65,3.3,3.65,70681
2018-03-28,3.65,3.7,3.5,3.575,11577
2018-03-29,3.6,3.6,3.525,3.6,32818
2018-04-02,3.55,3.6,3.375,3.4,57483
2018-04-03,3.4,3.5,3.375,3.425,14494
2018-04-04,3.4499,3.6,3.4499,3.55,33988
2018-04-05,3.45,3.6,3.45,3.525,23599
2018-04-06,3.45,3.55,3.45,3.5,10344
2018-04-09,3.5,3.699,3.5,3.6,43824
2018-04-10,3.601,3.699,3.55,3.55,24822
2018-04-11,3.65,3.65,3.55,3.55,3336
2018-04-12,3.6,3.65,3.55,3.6,15986
2018-04-13,3.6,3.65,3.45,3.5,26487
2018-04-16,3.5,3.7,3.45,3.7,32912
2018-04-17,3.65,3.8,3.65,3.75,30310
2018-04-18,3.8,3.8,3.65,3.75,7463
2018-04-19,3.75,3.8,3.7,3.75,6525
2018-04-20,3.749,3.75,3.5,3.55,52930
2018-04-23,3.5,3.6,3.45,3.45,2918
2018-04-24,3.55,3.55,3.45,3.45,8201
2018-04-25,3.45,3.5,3.45,3.5,12162
2018-04-26,3.5015,3.6,3.475,3.5,12432
2018-04-27,3.5,3.7,3.5,3.7,15900
2018-04-30,3.7,3.75,3.55,3.55,14369
2018-05-01,3.5,3.75,3.5,3.7,33239
2018-05-02,3.75,3.75,3.65,3.7,9064
2018-05-03,3.55,3.65,3.507,3.55,1613
2018-05-04,3.75,3.75,3.6004,3.7,17450
2018-05-07,3.6,3.7,3.551,3.6,27045
2018-05-08,3.7,3.7,3.5,3.6,9936
2018-05-09,3.75,3.75,3.5,3.55,38753
2018-05-10,3.35,3.4,3.35,3.35,81694
2018-05-11,3.4,3.5,3.3625,3.5,257916
2018-05-14,3.5,3.5,3.4,3.45,13310
2018-05-15,3.4,3.45,3.35,3.4,25741
2018-05-16,3.4,3.45,3.35,3.4,52533
2018-05-17,3.425,3.45,3.4,3.45,19290
