date,open,high,low,close,volume
2018-01-02,79.1799,80.1791,77.0318,77.1817,263086
2018-01-03,77.1817,78.1808,77.1318,78.1309,119248
2018-01-04,78.7303,80.8784,78.7303,80.3289,130933
2018-01-05,80.7785,80.8784,80.1291,80.5288,74108
2018-01-08,80.3289,80.8784,79.7794,80.6287,82599
2018-01-09,80.6786,81.428,80.3289,80.7785,108109
2018-01-10,80.7785,80.9284,79.5047,80.3289,81822
2018-01-11,80.0791,81.1782,80.0791,81.1282,106734
2018-01-12,81.1282,81.9275,80.6539,81.6777,108097
2018-01-16,81.7277,83.2264,81.1282,81.1782,130107
2018-01-17,81.6777,81.9775,81.1282,81.8776,83233
2018-01-18,81.9275,82.0274,81.0283,81.1782,95878
2018-01-19,81.0783,83.1265,81.0783,82.7268,147096
2018-01-22,82.6768,82.7393,81.7278,82.1773,112033
2018-01-23,82.2272,83.8258,82.0274,82.8267,183067
2018-01-24,82.9266,83.2264,81.9775,82.477,184249
2018-01-25,82.9266,84.2255,82.477,83.9757,295151
2018-01-26,84.0257,84.1755,82.6768,84.0756,108528
2018-01-29,83.8758,84.2754,83.1265,83.8258,98022
2018-01-30,83.4761,84.5252,83.2763,83.3762,121692
2018-01-31,83.7759,83.9257,81.7277,82.0274,112984
2018-02-01,81.8776,82.9766,80.7286,82.9766,108874
2018-02-02,82.4271,82.8767,80.0791,80.3289,249452
2018-02-05,79.9293,80.7785,78.3807,79.08,266961
2018-02-06,77.6813,80.5288,77.2317,80.229,200528
2018-02-07,80.3289,80.9284,79.7295,80.1791,78261
2018-02-08,80.4288,80.6786,77.8062,78.1808,268181
2018-02-09,78.8802,80.6287,77.1817,80.1791,188484
2018-02-12,80.4288,81.7776,79.7295,81.2281,103947
2018-02-13,81.0283,81.6278,80.0791,81.1782,92860
2018-02-14,80.7785,83.8758,80.6297,83.7759,156863
2018-02-15,84.1256,86.0239,83.626,85.5243,150505
2018-02-16,85.7741,86.9231,85.5743,86.6733,141748
2018-02-20,86.4235,86.7732,84.775,85.5243,132050
2018-02-21,85.7741,87.1229,84.3216,85.6242,121526
2018-02-22,85.924,87.4227,85.8241,86.2737,139623
2018-02-23,86.6733,86.9231,86.0738,86.8232,86420
2018-02-26,86.8232,86.9231,84.6751,84.775,185180
2018-02-27,85.45,87.0,85.45,86.55,141544
2018-02-28,86.65,86.8999,83.25,83.95,266263
2018-03-01,83.65,85.8,82.4,83.05,390356
2018-03-02,83.0,83.65,77.75,83.05,639981
2018-03-05,82.3,83.05,77.6,78.0,643868
2018-03-06,78.4,79.45,77.35,78.6,288801
2018-03-07,78.3,81.85,78.3,81.4,248182
2018-03-08,81.85,82.0,79.65,80.15,132037
2018-03-09,80.9,82.75,80.9,82.15,200119
2018-03-12,82.35,83.85,82.15,83.4,161744
2018-03-13,84.15,84.5,82.15,82.3,165985
2018-03-14,82.45,83.7503,81.75,82.85,248811
2018-03-15,83.15,83.45,81.4,81.75,142886
2018-03-16,81.8,81.8,78.8,80.0,593244
2018-03-19,79.65,79.75,76.5,77.5,316878
2018-03-20,77.3,78.25,76.35,76.9,261462
2018-03-21,77.05,79.55,77.05,79.5,205870
2018-03-22,78.55,79.149,76.375,76.5,179404
2018-03-23,76.75,77.6,75.05,75.05,240303
2018-03-26,75.8,76.8,75.55,76.75,183548
2018-03-27,76.9,77.3,72.0,72.35,434659
2018-03-28,72.55,75.3,72.55,74.95,337148
2018-03-29,75.2,75.95,74.1,74.5,348782
2018-04-02,74.5,75.0,72.55,73.45,388785
2018-04-03,73.9,75.5,73.9,74.55,293539
2018-04-04,73.3,75.6,72.2,75.25,104557
2018-04-05,75.7,76.9,74.2,74.55,220523
2018-04-06,74.0,75.1,73.4,74.05,190684
2018-04-09,74.5,75.4,73.85,73.95,138812
2018-04-10,74.65,76.1,74.0,75.75,110388
2018-04-11,75.25,76.249,75.1,75.35,92989
2018-04-12,75.4,76.6,75.35,76.2,78149
2018-04-13,76.55,76.55,75.4,76.2,100121
2018-04-16,76.45,78.85,75.65,78.05,184095
2018-04-17,78.35,79.439,77.2,77.55,169079
2018-04-18,77.7,78.05,77.15,77.95,183518
2018-04-19,78.5,79.55,76.0,76.7,255629
2018-04-20,76.25,78.0,75.8,76.65,227116
2018-04-23,76.95,78.2,76.7125,78.1,167915
2018-04-24,78.4,79.025,76.4,77.2,173989
2018-04-25,77.15,77.5,76.65,77.05,183240
2018-04-26,77.2,77.7,77.0,77.25,69827
2018-04-27,77.45,77.65,76.45,77.35,129425
2018-04-30,77.7,78.2,76.7,77.5,127325
2018-05-01,77.45,78.35,76.8,78.3,155094
2018-05-02,78.2,79.75,77.9186,78.5,177216
2018-05-03,78.35,78.85,77.0,78.4,115194
2018-05-04,78.05,79.7,77.9,78.8,122305
2018-05-07,79.0,81.675,78.75,80.75,214541
2018-05-08,80.8,81.3,78.9,80.55,144187
2018-05-09,77.0,81.7,75.05,78.1,241062
2018-05-10,78.85,80.15,78.05,79.55,223029
2018-05-11,79.9,80.25,79.2,79.75,189517
2018-05-14,79.75,80.025,76.6,77.6,191665
2018-05-15,77.35,77.35,75.5,76.1,170910
2018-05-16,76.35,76.45,75.35,75.6,161488
2018-05-17,75.65,75.9,74.774,75.6,134875
