date,open,high,low,close,volume
2018-01-03,10.35,10.36,10.35,10.36,990
2018-01-04,10.25,10.4642,9.82,10.46,267712
2018-01-05,10.2,10.41,10.2,10.41,1240
2018-01-08,10.05,10.45,10.05,10.42,1200
2018-01-10,10.07,10.5,10.07,10.5,6482
2018-01-11,10.08,10.35,10.08,10.35,3395
2018-01-12,10.07,10.36,10.05,10.36,630
2018-01-16,10.02,10.35,10.02,10.35,1400
2018-01-17,10.1,10.33,10.05,10.3297,1755
2018-01-18,10.07,10.34,10.07,10.34,532
2018-01-19,10.1,10.32,10.05,10.24,57440
2018-01-22,10.11,10.35,10.06,10.25,3740
2018-01-23,10.21,10.4299,10.21,10.4299,2604
2018-01-24,10.38,10.4,10.32,10.39,1100
2018-01-26,10.14,10.4,10.11,10.4,2280
2018-01-31,10.1,10.4,10.06,10.34,2020
2018-02-01,10.41,10.41,10.41,10.41,314
2018-02-02,10.44,10.44,10.44,10.44,100
2018-02-05,10.43,10.43,10.43,10.43,204
2018-02-06,10.29,10.3,10.15,10.29,6700
2018-02-07,10.1,10.25,10.1,10.25,470
2018-02-08,10.2995,10.2995,10.29,10.29,400
2018-02-09,10.27,10.27,10.24,10.24,2290
2018-02-12,10.11,10.28,10.1,10.28,164620
2018-02-13,10.25,10.3,10.25,10.3,100100
2018-02-14,10.26,10.29,10.25,10.29,50400
2018-02-16,10.29,10.3,10.28,10.28,1400
2018-02-20,10.28,10.295,10.25,10.295,50200
2018-02-21,10.29,10.3,10.29,10.3,382
2018-02-22,10.25,10.2799,10.25,10.2799,100130
2018-02-23,10.29,10.29,10.29,10.29,100
2018-02-26,10.11,10.29,10.1,10.29,9190
2018-02-27,10.28,10.28,10.28,10.28,294
2018-02-28,10.2999,10.2999,10.1786,10.29,780
2018-03-01,10.1,10.29,10.1,10.28,2970
2018-03-02,10.13,10.295,10.13,10.295,900
2018-03-05,10.28,10.3,10.27,10.3,2700
2018-03-06,10.1,10.3,10.08,10.3,3830
2018-03-07,10.29,10.3,10.275,10.3,615
2018-03-08,10.15,10.3,10.12,10.3,1720
2018-03-09,10.3,10.35,10.3,10.35,2222
2018-03-12,10.21,10.33,10.2,10.32,2790
2018-03-14,10.35,10.35,10.3,10.3,2681
2018-03-16,10.33,10.33,10.33,10.33,240
2018-03-19,10.3,10.33,10.3,10.33,1170
2018-03-26,10.35,10.4,10.2178,10.4,10844
2018-03-27,11.21,11.21,10.46,10.46,627
2018-03-28,10.12,10.49,10.1,10.49,1590
2018-04-02,10.9799,10.98,10.47,10.47,1498
2018-04-03,10.19,10.45,10.05,10.45,1780
2018-04-05,,,,10.45,94
2018-04-06,10.41,10.42,10.41,10.42,6600
2018-04-09,10.08,10.42,10.05,10.42,47834
2018-04-12,10.45,10.45,10.45,10.45,50480
2018-04-13,10.65,10.65,10.06,10.55,2565
2018-04-16,10.45,10.59,10.08,10.59,600
2018-04-17,10.57,10.57,10.57,10.57,100
2018-04-18,10.58,10.58,10.58,10.58,100
2018-04-19,10.54,10.57,10.54,10.57,1099
2018-04-20,10.1,10.58,10.07,10.5795,1820
2018-04-24,10.49,10.6,10.49,10.6,5699
2018-04-25,10.65,10.65,10.58,10.58,540
2018-04-26,,,,10.58,20
2018-04-27,,,,10.58,20
2018-04-30,10.5,10.6,10.5,10.6,9960
2018-05-02,10.11,10.61,10.09,10.61,720
2018-05-03,10.12,10.5,10.12,10.5,410
2018-05-04,,,,10.5,100
2018-05-07,10.13,10.57,10.13,10.57,934
2018-05-08,10.15,10.59,10.13,10.59,990
2018-05-09,10.4,10.49,10.35,10.49,28282
2018-05-10,,,,10.49,76
2018-05-11,,,,10.49,10378
2018-05-14,10.25,10.47,10.25,10.46,205500
2018-05-15,10.42,10.5,10.42,10.5,2728
2018-05-16,10.42,10.5,10.3,10.5,14700
