date,open,high,low,close,volume
2018-01-02,14.63,15.19,14.46,15.16,395394
2018-01-03,15.17,15.67,14.95,15.47,233521
2018-01-04,15.85,17.44,15.57,17.34,1508335
2018-01-05,17.39,17.83,16.82,17.47,989961
2018-01-08,17.44,17.64,17.08,17.46,797239
2018-01-09,17.5,18.56,17.4388,18.12,818659
2018-01-10,18.12,18.46,18.03,18.37,374351
2018-01-11,18.39,18.49,18.15,18.4,393845
2018-01-12,18.49,19.37,18.49,18.87,435257
2018-01-16,18.99,19.27,18.05,18.06,346479
2018-01-17,18.23,18.28,17.6,17.97,382020
2018-01-18,17.97,18.15,17.501,17.98,182509
2018-01-19,17.89,18.2,17.71,18.04,190051
2018-01-22,18.08,18.43,17.82,18.16,326182
2018-01-23,18.08,18.57,18.05,18.29,199639
2018-01-24,18.27,18.51,17.77,18.03,288821
2018-01-25,18.13,18.13,17.76,17.91,216025
2018-01-26,18.05,18.0912,17.63,17.99,163375
2018-01-29,17.88,18.44,17.62,17.67,242683
2018-01-30,17.52,17.54,16.78,17.04,250243
2018-01-31,17.05,17.24,16.8699,17.02,235768
2018-02-01,16.9,17.36,16.63,16.93,235871
2018-02-02,16.77,16.92,16.1537,16.19,311551
2018-02-05,16.04,16.6,15.66,15.66,492390
2018-02-06,15.27,16.38,15.171,16.29,402447
2018-02-07,16.18,16.76,16.18,16.39,241002
2018-02-08,16.63,16.83,16.04,16.04,394043
2018-02-09,16.15,16.32,15.26,16.19,360351
2018-02-12,16.25,17.3,15.93,16.93,703175
2018-02-13,16.92,18.3199,16.62,17.73,852478
2018-02-14,17.5,19.43,17.5,19.19,600034
2018-02-15,19.46,20.29,19.17,20.0,683910
2018-02-16,19.94,20.24,19.61,19.97,486573
2018-02-20,19.82,20.209,19.43,19.65,518593
2018-02-21,19.74,20.1,19.44,19.46,304205
2018-02-22,19.45,19.77,19.135,19.16,391962
2018-02-23,19.34,19.58,18.65,19.46,362942
2018-02-26,20.0,20.76,19.56,20.36,957422
2018-02-27,20.5,21.14,20.27,20.29,684029
2018-02-28,20.28,20.44,19.33,19.37,435049
2018-03-01,18.21,19.37,17.47,18.04,1390273
2018-03-02,17.96,22.3,17.775,21.8,1539892
2018-03-05,21.9,22.51,20.7,21.74,1004510
2018-03-06,21.76,22.98,21.6,22.38,880184
2018-03-07,22.26,22.73,21.63,22.53,591365
2018-03-08,22.53,22.94,22.03,22.14,409474
2018-03-09,22.39,23.44,22.16,23.39,507471
2018-03-12,23.3,24.87,23.06,23.46,1006105
2018-03-13,23.56,25.8,23.56,24.12,1137045
2018-03-14,24.29,25.67,24.21,25.49,895549
2018-03-15,25.5,25.82,24.874,24.97,418514
2018-03-16,24.95,25.6975,23.6,23.98,762416
2018-03-19,23.83,24.4,23.15,23.4,395662
2018-03-20,23.38,23.78,22.942,23.12,251360
2018-03-21,23.21,23.53,22.97,23.25,233858
2018-03-22,23.09,23.6,22.19,22.23,452603
2018-03-23,22.06,22.59,21.59,21.59,374325
2018-03-26,22.08,22.3,21.56,22.19,408206
2018-03-27,22.37,22.37,20.6,20.73,282711
2018-03-28,20.73,20.81,20.24,20.57,248608
2018-03-29,20.71,21.2,20.371,21.05,243648
2018-04-02,19.31,19.54,17.53,19.375,2215009
2018-04-03,19.5,19.62,18.69,19.22,479413
2018-04-04,18.87,20.14,18.301,19.94,689691
2018-04-05,20.03,20.37,19.51,19.63,307238
2018-04-06,19.41,19.6,19.17,19.42,540432
2018-04-09,19.69,20.17,19.34,19.41,294982
2018-04-10,19.71,21.72,19.64,21.4,501038
2018-04-11,21.17,22.295,21.09,21.92,393461
2018-04-12,21.81,21.81,20.2499,20.34,556292
2018-04-13,20.4,20.73,19.94,20.27,441753
2018-04-16,20.69,20.75,19.75,20.45,777295
2018-04-17,20.55,20.65,19.92,20.38,898720
2018-04-18,20.55,20.55,19.89,19.9,335829
2018-04-19,19.72,19.94,19.2,19.46,297183
2018-04-20,19.39,19.506,18.735,19.1,261487
2018-04-23,19.19,19.36,18.859,19.32,318159
2018-04-24,19.47,19.47,18.395,18.57,279192
2018-04-25,18.45,18.81,18.02,18.16,308498
2018-04-26,18.24,18.395,17.65,17.84,416009
2018-04-27,17.75,18.06,17.31,17.6,514114
2018-04-30,17.69,17.76,17.35,17.42,492528
2018-05-01,17.35,17.67,17.1,17.59,303211
2018-05-02,17.52,18.85,17.52,18.26,329091
2018-05-03,18.35,19.83,17.39,18.37,922792
2018-05-04,18.18,18.5,17.69,18.0,662074
2018-05-07,18.04,19.85,18.04,19.64,420941
2018-05-08,19.71,19.9525,19.1921,19.59,345914
2018-05-09,19.68,20.18,19.11,20.13,331219
2018-05-10,20.22,20.364,19.93,19.98,191424
2018-05-11,20.02,20.39,19.72,20.35,230511
2018-05-14,20.46,21.215,20.39,20.77,229542
2018-05-15,20.6,20.97,20.031,20.93,244492
2018-05-16,21.02,22.04,20.66,21.94,420435
2018-05-17,21.87,22.19,21.4,22.07,261228
