date,open,high,low,close,volume
2018-01-02,3.94,4.035,3.9,4.01,725474
2018-01-03,4.01,4.08,3.92,3.95,692379
2018-01-04,3.95,3.98,3.85,3.95,469952
2018-01-05,3.9,3.9633,3.85,3.955,496034
2018-01-08,3.89,3.99,3.785,3.88,605826
2018-01-09,3.88,3.925,3.82,3.92,687386
2018-01-10,3.92,4.08,3.79,3.99,713507
2018-01-11,4.02,4.03,3.92,3.95,427892
2018-01-12,3.95,3.9501,3.85,3.92,262946
2018-01-16,3.93,3.96,3.71,3.81,822538
2018-01-17,3.82,3.91,3.7886,3.82,281407
2018-01-18,3.82,3.83,3.73,3.79,202700
2018-01-19,3.77,3.81,3.71,3.75,313493
2018-01-22,3.76,3.81,3.59,3.62,645267
2018-01-23,3.62,3.68,3.51,3.55,649312
2018-01-24,3.55,3.6,3.445,3.56,870264
2018-01-25,3.59,3.74,3.58,3.67,511357
2018-01-26,3.67,3.69,3.6,3.62,224905
2018-01-29,3.59,3.59,3.36,3.47,836185
2018-01-30,3.43,3.52,3.37,3.48,588833
2018-01-31,3.48,3.543,3.37,3.39,410841
2018-02-01,3.39,3.44,3.35,3.39,284036
2018-02-02,3.38,3.429,3.22,3.3,665340
2018-02-05,3.24,3.47,3.2235,3.24,544367
2018-02-06,3.16,3.39,3.15,3.37,594827
2018-02-07,3.37,3.39,3.28,3.34,208834
2018-02-08,3.34,3.38,3.175,3.18,626591
2018-02-09,3.22,3.31,3.095,3.275,600356
2018-02-12,3.28,3.4323,3.28,3.37,651524
2018-02-13,3.35,3.43,3.33,3.41,292218
2018-02-14,3.37,3.53,3.37,3.47,323122
2018-02-15,3.51,3.609,3.465,3.53,359664
2018-02-16,3.5,3.59,3.42,3.43,315835
2018-02-20,3.4,3.47,3.24,3.24,612010
2018-02-21,3.26,3.34,3.14,3.15,544099
2018-02-22,3.18,3.2625,3.11,3.15,706216
2018-02-23,3.18,3.3,3.175,3.23,844387
2018-02-26,3.26,3.33,3.18,3.19,643285
2018-02-27,3.2,3.265,3.17,3.17,310502
2018-02-28,3.2,3.26,3.155,3.19,448625
2018-03-01,3.19,3.245,3.14,3.2,445182
2018-03-02,3.17,3.26,3.17,3.2,709394
2018-03-05,3.19,3.3,3.19,3.27,448497
2018-03-06,3.28,3.35,3.22,3.29,468188
2018-03-07,3.27,3.31,3.2,3.24,708152
2018-03-08,3.27,3.29,3.2,3.23,366436
2018-03-09,3.26,3.26,3.18,3.23,436483
2018-03-12,3.25,3.29,3.23,3.24,294339
2018-03-13,3.26,3.29,3.12,3.13,789635
2018-03-14,3.1,3.1,2.97,2.98,927207
2018-03-15,2.91,2.9308,2.47,2.83,2448895
2018-03-16,2.82,2.86,2.68,2.69,2149923
2018-03-19,2.69,2.81,2.53,2.8,1891886
2018-03-20,2.83,2.88,2.68,2.68,1016540
2018-03-21,2.69,2.77,2.63,2.71,323375
2018-03-22,2.68,2.81,2.65,2.78,645648
2018-03-23,2.77,2.77,2.53,2.56,836176
2018-03-26,2.61,2.62,2.5,2.56,652234
2018-03-27,2.55,2.62,2.5,2.5,731123
2018-03-28,2.52,2.57,2.36,2.51,994146
2018-03-29,2.57,2.62,2.38,2.39,845811
2018-04-02,2.4,2.52,2.33,2.39,734761
2018-04-03,2.39,2.43,2.25,2.26,919549
2018-04-04,2.29,2.65,2.18,2.63,1917987
2018-04-05,2.6,2.6624,2.43,2.45,862013
2018-04-06,2.44,2.55,2.35,2.37,599542
2018-04-09,2.39,2.42,2.35,2.36,547321
2018-04-10,2.35,2.64,2.35,2.55,1031297
2018-04-11,2.53,2.5589,2.46,2.48,596011
2018-04-12,2.5,2.65,2.5,2.62,822588
2018-04-13,2.64,2.689,2.52,2.55,469154
2018-04-16,2.57,2.59,2.52,2.55,437198
2018-04-17,2.56,2.58,2.53,2.54,344162
2018-04-18,2.57,2.64,2.54,2.55,511178
2018-04-19,2.55,2.65,2.51,2.54,466569
2018-04-20,2.52,2.56,2.46,2.51,377954
2018-04-23,2.51,2.59,2.465,2.56,295326
2018-04-24,2.56,2.63,2.53,2.58,593127
2018-04-25,2.56,2.7,2.55,2.64,848768
2018-04-26,2.64,2.9473,2.61,2.89,2101152
2018-04-27,2.91,2.93,2.72,2.88,888917
2018-04-30,2.9,2.92,2.76,2.8,508159
2018-05-01,2.81,2.86,2.76,2.86,474583
2018-05-02,2.86,2.92,2.81,2.86,515149
2018-05-03,2.84,2.85,2.71,2.73,1044150
2018-05-04,2.71,2.7534,2.67,2.71,465809
2018-05-07,2.72,2.78,2.71,2.73,490693
2018-05-08,2.73,2.78,2.67,2.74,572455
2018-05-09,2.74,2.81,2.725,2.8,1086720
2018-05-10,2.77,2.83,2.71,2.76,551365
2018-05-11,2.79,3.02,2.79,2.94,2381737
2018-05-14,2.96,3.4,2.96,3.32,1556767
2018-05-15,3.33,3.5,3.3,3.37,1499677
2018-05-16,3.39,3.46,3.31,3.34,653442
2018-05-17,3.39,3.4,3.31,3.34,447258
