date,open,high,low,close,volume
2018-01-02,2.33,2.505,2.33,2.5015,184222
2018-01-03,2.4,2.4158,2.3649,2.41,39576
2018-01-04,2.35,2.41,2.29,2.35,152989
2018-01-05,2.24,2.35,2.22,2.34,103128
2018-01-08,2.35,2.39,2.33,2.33,43593
2018-01-09,2.34,2.41,2.34,2.35,106323
2018-01-10,2.35,2.37,2.34,2.35,2896
2018-01-11,2.37,2.3701,2.3,2.31,20012
2018-01-12,2.17,2.37,2.17,2.3301,37966
2018-01-16,2.28,2.2899,2.27,2.2899,4575
2018-01-17,2.2,2.31,2.18,2.3,114114
2018-01-18,2.23,2.23,2.21,2.22,1211
2018-01-19,2.28,2.31,2.23,2.23,47996
2018-01-22,2.3,2.36,2.29,2.36,31750
2018-01-23,2.295,2.3497,2.29,2.3497,24398
2018-01-24,2.27,2.27,2.0484,2.1501,123432
2018-01-25,2.1,2.11,2.05,2.1,155890
2018-01-26,2.1009,2.2,2.0613,2.2,13400
2018-01-29,2.1785,2.26,2.1785,2.18,31321
2018-01-30,2.02,2.11,1.95,1.98,95573
2018-01-31,2.0,2.0,1.95,1.9698,6600
2018-02-01,1.97,2.01,1.8807,1.8807,20713
2018-02-02,1.8752,1.88,1.71,1.7499,61000
2018-02-05,1.66,1.78,1.61,1.63,229998
2018-02-06,1.55,1.745,1.55,1.73,125480
2018-02-07,1.73,1.77,1.67,1.75,38499
2018-02-08,1.69,1.73,1.59,1.63,79743
2018-02-09,1.72,1.78,1.62,1.78,289809
2018-02-12,1.78,1.79,1.69,1.69,11150
2018-02-13,1.69,1.69,1.69,1.69,120
2018-02-14,1.65,1.77,1.65,1.75,38760
2018-02-15,1.7098,1.74,1.68,1.68,6917
2018-02-16,1.66,1.669,1.58,1.6605,41927
2018-02-20,1.62,1.6299,1.5,1.51,85787
2018-02-21,1.57,1.65,1.5667,1.6,28211
2018-02-22,1.56,1.69,1.55,1.63,22416
2018-02-23,1.55,1.67,1.55,1.57,23837
2018-02-26,1.6,1.65,1.59,1.65,2754
2018-02-27,1.67,1.7101,1.6495,1.71,55383
2018-02-28,1.68,1.68,1.45,1.45,101728
2018-03-01,1.8,2.1,1.8,2.1,357354
2018-03-02,2.0,2.14,2.0,2.09,486546
2018-03-05,2.1,2.19,2.09,2.19,91571
2018-03-06,2.18,2.28,2.15,2.26,85131
2018-03-07,2.2506,2.2647,2.23,2.234,6570
2018-03-08,2.289,2.29,2.2462,2.2501,15110
2018-03-09,2.224,2.32,2.224,2.32,18373
2018-03-12,2.37,2.4,2.27,2.27,55925
2018-03-13,2.2609,2.2609,2.26,2.26,2200
2018-03-14,2.27,2.27,2.19,2.19,29165
2018-03-15,2.19,2.24,2.14,2.14,10040
2018-03-16,2.18,2.19,2.12,2.15,13442
2018-03-19,2.08,2.22,2.07,2.12,61758
2018-03-20,2.12,2.15,2.07,2.15,20838
2018-03-21,2.11,2.14,2.07,2.14,6914
2018-03-22,2.07,2.17,2.01,2.0141,62527
2018-03-23,2.09,2.11,2.07,2.08,25874
2018-03-26,2.03,2.16,2.03,2.16,13416
2018-03-27,2.15,2.2656,2.15,2.19,159695
2018-03-28,2.24,2.3,2.24,2.28,80983
2018-03-29,2.31,2.36,2.18,2.36,571831
2018-04-02,2.33,2.33,2.07,2.14,13604
2018-04-03,2.1477,2.1477,2.09,2.09,368229
2018-04-04,2.17,2.3377,2.17,2.3377,23500
2018-04-05,2.35,2.35,2.27,2.27,42581
2018-04-06,2.3,2.38,2.24,2.25,44727
2018-04-09,2.26,2.37,2.25,2.25,70199
2018-04-10,2.3,2.31,2.25,2.2764,2269
2018-04-11,2.21,2.31,2.2,2.28,149296
2018-04-12,2.22,2.26,2.2,2.25,18200
2018-04-13,2.28,2.4,2.2584,2.27,178620
2018-04-16,2.2496,2.31,2.2,2.25,15669
2018-04-17,2.26,2.28,2.25,2.28,71550
2018-04-18,2.29,2.31,2.237,2.237,38978
2018-04-19,2.28,2.28,2.16,2.16,20171
2018-04-20,2.2,2.2001,2.09,2.16,78667
2018-04-23,2.24,2.34,2.19,2.19,24559
2018-04-24,2.19,2.21,2.14,2.14,106849
2018-04-25,2.22,2.23,2.195,2.23,40710
2018-04-26,2.15,2.21,2.15,2.15,16081
2018-04-27,2.1836,2.1836,2.1836,2.1836,2027
2018-04-30,2.06,2.06,2.04,2.04,500
2018-05-01,2.0301,2.0301,1.95,2.01,194449
2018-05-02,1.987,2.0,1.9346,1.9346,30905
2018-05-03,1.91,1.91,1.78,1.85,42549
2018-05-04,1.83,1.95,1.82,1.909,27386
2018-05-07,1.92,1.92,1.92,1.92,100
2018-05-08,1.8885,1.9894,1.8885,1.95,55836
2018-05-09,1.931,2.0,1.93,1.95,52100
2018-05-10,2.0,2.0,1.889,1.889,17645
2018-05-11,1.7101,1.9,1.7101,1.75,36975
2018-05-14,1.62,1.68,1.58,1.6,201594
2018-05-15,1.55,1.62,1.5,1.61,111028
2018-05-16,1.649,1.69,1.6348,1.67,62441
2018-05-17,1.75,1.75,1.65,1.65,6134
