date,open,high,low,close,volume
2018-01-02,9.4134,9.54,9.4,9.52,48158
2018-01-03,9.54,9.54,9.38,9.49,32306
2018-01-04,9.53,9.63,9.38,9.59,100431
2018-01-05,9.65,9.72,9.59,9.68,168581
2018-01-08,9.68,9.76,9.64,9.74,10878
2018-01-09,9.8,9.93,9.8,9.89,26832
2018-01-10,9.88,10.0,9.88,9.9,91717
2018-01-11,9.93,10.16,9.93,10.14,107794
2018-01-12,10.21,10.33,10.16,10.33,33108
2018-01-16,10.2,10.39,10.19,10.24,168378
2018-01-17,10.3,10.32,10.16,10.32,66962
2018-01-18,10.33,10.41,10.24,10.25,48091
2018-01-19,10.29,10.35,10.24,10.35,125875
2018-01-22,10.29,10.37,10.276,10.32,18804
2018-01-23,10.37,10.42,10.3,10.38,36540
2018-01-24,10.46,10.4944,10.34,10.35,36297
2018-01-25,10.42,10.42,10.28,10.31,40853
2018-01-26,10.33,10.9,10.26,10.57,109234
2018-01-29,10.55,10.63,10.51,10.54,156582
2018-01-30,10.55,10.63,10.49,10.54,296893
2018-01-31,10.51,10.56,10.38,10.38,44935
2018-02-01,10.35,10.47,10.2916,10.47,218283
2018-02-02,10.38,10.56,10.35,10.42,120596
2018-02-05,10.36,10.43,10.08,10.08,34609
2018-02-06,9.87,10.2,9.87,10.06,50301
2018-02-07,10.06,10.18,9.99,10.08,38689
2018-02-08,10.15,10.15,9.97,9.99,23921
2018-02-09,10.1,10.26,9.95,10.19,64182
2018-02-12,10.25,10.27,10.08,10.17,12075
2018-02-13,10.1,10.27,10.1,10.22,6550
2018-02-14,10.01,10.43,9.95,10.4,12904
2018-02-15,10.48,10.58,10.36,10.53,35082
2018-02-16,10.52,10.68,10.4,10.63,9649
2018-02-20,10.56,10.69,10.4,10.49,37739
2018-02-21,10.53,10.71,10.52,10.58,11770
2018-02-22,10.59,10.6,10.45,10.49,12807
2018-02-23,10.55,10.635,10.46,10.59,10456
2018-02-26,10.6,10.66,10.55,10.65,7203
2018-02-27,10.73,10.7634,10.45,10.47,13832
2018-02-28,10.58,10.58,10.34,10.35,16201
2018-03-01,10.35,10.48,10.24,10.36,11186
2018-03-02,10.33,10.54,10.18,10.53,8242
2018-03-05,10.49,10.75,10.41,10.68,9266
2018-03-06,10.7,10.88,10.62,10.83,117380
2018-03-07,10.79,11.04,10.79,11.02,27546
2018-03-08,11.07,11.07,10.84,10.87,23172
2018-03-09,10.95,11.16,10.94,11.15,48587
2018-03-12,11.21,11.21,11.01,11.07,11901
2018-03-13,11.09,11.09,10.94,11.09,14807
2018-03-14,11.13,11.13,10.88,10.9,22725
2018-03-15,10.91,10.98,10.8,10.95,15218
2018-03-16,10.99,11.03,10.86,10.89,28224
2018-03-19,10.9,10.96,10.78,10.86,27659
2018-03-20,10.9,10.95,10.83,10.83,19049
2018-03-21,10.88,10.88,10.73,10.78,15637
2018-03-22,10.73,10.74,10.43,10.43,35025
2018-03-23,10.45,10.49,10.14,10.15,13883
2018-03-26,10.25,10.41,10.22,10.35,22598
2018-03-27,10.4,10.4,10.21,10.22,28684
2018-03-28,10.24,10.32,10.14,10.22,47698
2018-03-29,10.29,10.4,10.28,10.3,13094
2018-04-02,10.33,10.33,10.09,10.2,7974
2018-04-03,10.23,10.39,10.1769,10.36,19482
2018-04-04,10.3,10.47,10.3,10.44,7679
2018-04-05,10.56,10.7,10.4,10.49,6497
2018-04-06,10.42,10.44,10.15,10.17,5015
2018-04-09,10.2,10.34,10.14,10.17,21338
2018-04-10,10.22,10.38,10.17,10.34,6573
2018-04-11,10.22,10.275,10.12,10.15,24743
2018-04-12,10.14,10.45,10.14,10.4,8490
2018-04-13,10.54,10.54,10.14,10.19,16191
2018-04-16,10.26,10.3,10.18,10.23,2783
2018-04-17,10.22,10.27,10.06,10.16,3268
2018-04-18,10.2,10.2,10.09,10.09,4694
2018-04-19,10.09,10.315,10.09,10.3,9647
2018-04-20,10.32,10.32,9.92,10.2,2764
2018-04-23,10.15,10.22,10.09,10.17,16850
2018-04-24,10.19,10.28,10.11,10.23,16115
2018-04-25,10.23,10.35,10.18,10.27,3161
2018-04-26,10.25,10.27,10.19,10.21,4200
2018-04-27,10.16,10.36,10.14,10.24,26193
2018-04-30,10.29,10.29,10.13,10.13,4004
2018-05-01,10.13,10.18,9.9724,10.18,4850
2018-05-02,10.1601,10.26,10.11,10.16,21479
2018-05-03,10.04,10.23,10.04,10.16,2384
2018-05-04,10.11,10.41,10.11,10.37,2133
2018-05-07,10.32,10.49,10.32,10.49,1910
2018-05-08,10.68,10.7,10.61,10.69,17049
2018-05-09,10.65,10.78,10.6458,10.75,18649
2018-05-10,10.72,10.75,10.651,10.68,119935
2018-05-11,10.77,10.82,10.7,10.7,12554
2018-05-14,10.72,10.72,10.63,10.67,17602
2018-05-15,10.65,10.82,10.65,10.76,29441
2018-05-16,10.8,10.85,10.79,10.79,5357
2018-05-17,10.76,10.9,10.73,10.89,22658
