date,open,high,low,close,volume
2018-01-02,7.4721,7.5698,6.9536,7.0814,1584708
2018-01-03,7.1791,7.2767,6.9837,7.1791,1260405
2018-01-04,7.1791,7.2719,6.9105,7.0814,1374444
2018-01-05,7.1302,7.5209,7.1302,7.4233,1607277
2018-01-08,7.4233,7.7651,7.3744,7.6674,2211882
2018-01-09,6.593,6.7395,6.3488,6.4709,4761474
2018-01-10,6.4953,6.5169,6.1535,6.1779,1940968
2018-01-11,6.1535,6.2512,5.8849,5.9093,2744103
2018-01-12,5.9581,6.007,5.8849,5.9337,1479915
2018-01-16,5.9581,6.3488,5.9581,6.2023,2219329
2018-01-17,6.2023,6.3488,6.1047,6.2023,2216751
2018-01-18,6.2023,6.2023,5.9581,6.007,1121216
2018-01-19,5.9581,6.0558,5.9093,5.9581,1494329
2018-01-22,6.0558,6.1047,5.9093,6.0558,793644
2018-01-23,6.0558,6.0558,5.9093,6.007,1231743
2018-01-24,6.0558,6.1486,5.9581,6.007,1065952
2018-01-25,6.007,6.0802,5.9093,5.9581,1000770
2018-01-26,5.9581,6.1535,5.8605,6.0558,1146179
2018-01-29,6.0558,6.0998,5.8605,5.9093,861726
2018-01-30,5.8605,5.9093,5.4698,5.5186,2284223
2018-01-31,5.5674,5.714,5.5186,5.5186,744270
2018-02-01,5.5186,5.6651,5.3965,5.6163,866560
2018-02-02,5.5674,5.6163,5.3721,5.3721,1127618
2018-02-05,5.3233,5.3721,4.9814,5.0791,1776492
2018-02-06,5.1009,5.3477,4.9326,5.3233,1400759
2018-02-07,5.3233,5.4698,5.0791,5.0791,2071166
2018-02-08,5.0791,5.6651,5.0791,5.5186,1381089
2018-02-09,5.5186,5.6602,5.1767,5.3721,902404
2018-02-12,5.4209,5.4698,5.1279,5.3721,849897
2018-02-13,5.3233,5.4209,5.1767,5.2256,608744
2018-02-14,5.2256,5.6651,5.1279,5.5674,1028598
2018-02-15,5.6163,5.9093,5.4698,5.8116,818659
2018-02-16,5.8605,6.0558,5.8036,6.0558,822059
2018-02-20,6.007,6.0558,5.6895,5.7628,883327
2018-02-21,5.7628,6.007,5.7384,5.7872,647569
2018-02-22,5.8605,6.0558,5.7628,5.8605,636651
2018-02-23,5.9093,6.3,5.9093,6.2023,1098900
2018-02-26,6.2023,6.3,6.007,6.1535,659385
2018-02-27,6.1047,6.3488,5.7628,5.8116,1230011
2018-02-28,5.4698,6.2023,5.4698,6.007,1419321
2018-03-01,6.007,6.1047,5.7628,6.0558,975021
2018-03-02,6.0558,6.3244,5.9749,6.2512,1183269
2018-03-05,6.3,6.6419,6.2512,6.6419,1313415
2018-03-06,6.593,6.7395,6.4465,6.593,1404146
2018-03-07,6.4953,6.7151,6.2756,6.3,1577075
2018-03-08,6.35,6.375,6.0,6.05,835038
2018-03-09,6.15,6.3,5.95,6.15,741686
2018-03-12,6.25,6.65,6.25,6.6,806969
2018-03-13,6.55,6.85,6.55,6.7,839522
2018-03-14,6.7,6.9,6.5,6.85,600946
2018-03-15,6.8,6.925,6.7,6.85,701861
2018-03-16,6.85,7.1,6.75,6.9,1166249
2018-03-19,6.95,7.01,6.65,6.8,896992
2018-03-20,6.75,6.85,6.5,6.7,342848
2018-03-21,6.65,6.95,6.65,6.75,457680
2018-03-22,6.75,6.875,6.6,6.7,386702
2018-03-23,6.75,6.8,6.55,6.6,592253
2018-03-26,6.7,7.0,6.6,6.8,673533
2018-03-27,6.85,7.075,6.8,6.95,755350
2018-03-28,6.95,7.4,6.925,7.2,1339811
2018-03-29,7.3,7.4,7.2,7.25,408781
2018-04-02,7.2,7.3,6.8,7.0,739692
2018-04-03,7.05,7.25,7.05,7.2,547720
2018-04-04,7.1,7.4,7.1,7.4,422763
2018-04-05,7.4,7.55,7.25,7.5,418054
2018-04-06,7.5,7.6,7.2,7.3,421655
2018-04-09,7.35,7.45,7.2,7.25,392596
2018-04-10,7.35,7.55,7.25,7.5,396568
2018-04-11,7.4,7.85,7.4,7.7,855673
2018-04-12,7.65,7.95,7.65,7.9,471678
2018-04-13,7.9,7.95,7.65,7.8,494800
2018-04-16,7.85,8.0,7.8,7.9,521714
2018-04-17,7.95,8.15,7.705,8.1,526562
2018-04-18,8.05,8.3,8.05,8.3,496357
2018-04-19,8.25,8.45,8.165,8.45,425212
2018-04-20,8.4,8.5,8.3,8.5,572750
2018-04-23,8.55,8.775,8.4,8.75,846961
2018-04-24,8.75,9.1,8.675,9.0,881904
2018-04-25,9.05,9.05,8.65,8.75,721516
2018-04-26,8.75,8.85,8.5,8.75,685809
2018-04-27,8.75,8.95,8.7,8.9,404503
2018-04-30,8.8,8.9,8.4,8.4,641429
2018-05-01,8.4,8.75,8.1,8.65,941944
2018-05-02,8.9,9.0,8.55,9.0,967854
2018-05-03,8.9,8.95,7.95,8.0,679732
2018-05-04,8.05,8.45,8.05,8.45,254371
2018-05-07,8.5,8.7,7.9,8.0,1102651
2018-05-08,7.95,8.0,7.4,7.65,808941
2018-05-09,7.65,7.745,7.3,7.6,545134
2018-05-10,7.65,7.75,7.4,7.7,289542
2018-05-11,7.75,7.975,7.75,7.85,436389
2018-05-14,7.9,8.195,7.755,7.85,560522
2018-05-15,7.85,7.95,7.7,7.75,286481
2018-05-16,7.8,8.0,7.75,7.95,321398
2018-05-17,7.95,8.05,7.825,8.05,239326
