date,open,high,low,close,volume
2018-01-02,21.89,22.36,21.77,22.12,146316
2018-01-03,21.99,22.34,21.38,21.49,234931
2018-01-04,21.64,22.17,21.47,21.65,194442
2018-01-05,21.73,21.8,21.0,21.37,244830
2018-01-08,21.56,22.59,21.56,21.88,434551
2018-01-09,21.96,23.17,21.69,22.17,863086
2018-01-10,22.2,22.67,21.82,22.61,284710
2018-01-11,22.56,22.91,22.1,22.56,256730
2018-01-12,22.62,24.13,22.62,23.5,326139
2018-01-16,23.8,24.39,23.25,23.3,282623
2018-01-17,23.4,25.0329,23.27,24.29,407519
2018-01-18,24.26,24.99,23.81,24.49,329508
2018-01-19,24.57,25.97,24.21,25.08,446909
2018-01-22,24.93,26.48,24.76,25.61,390168
2018-01-23,25.55,26.3645,25.12,25.23,262996
2018-01-24,25.18,25.18,24.48,24.51,211645
2018-01-25,24.49,24.9392,24.29,24.59,236014
2018-01-26,24.55,24.73,23.82,24.11,203855
2018-01-29,24.02,24.65,24.02,24.53,103205
2018-01-30,24.34,24.53,24.18,24.45,153860
2018-01-31,24.61,24.8762,23.64,24.0,107986
2018-02-01,23.9,23.9,22.79,23.11,168675
2018-02-02,23.01,23.37,22.41,22.7,173510
2018-02-05,22.59,23.45,21.87,22.67,172887
2018-02-06,22.37,23.2017,22.01,22.68,319169
2018-02-07,22.85,23.04,22.4,22.77,132406
2018-02-08,22.7,22.92,21.82,21.86,140488
2018-02-09,22.13,22.455,21.32,22.11,139286
2018-02-12,22.26,22.35,21.45,22.22,120793
2018-02-13,22.13,22.57,22.025,22.23,147053
2018-02-14,22.13,22.49,21.78,22.01,200875
2018-02-15,22.12,23.464,21.88,22.71,232797
2018-02-16,22.7,23.07,22.4875,22.91,129110
2018-02-20,22.75,22.87,21.61,21.74,144997
2018-02-21,22.03,22.07,21.71,21.73,152211
2018-02-22,21.73,22.06,21.65,21.92,84514
2018-02-23,22.08,22.1973,21.53,21.89,115590
2018-02-26,22.0,22.83,21.945,22.5,207629
2018-02-27,22.48,22.69,21.82,21.96,87705
2018-02-28,22.1,22.469,21.83,21.9,95688
2018-03-01,21.77,22.4,21.77,22.32,160431
2018-03-02,22.1,22.57,21.97,22.35,72496
2018-03-05,22.28,22.645,22.06,22.51,47687
2018-03-06,22.65,22.75,22.17,22.31,75983
2018-03-07,22.37,22.82,22.15,22.7,178836
2018-03-08,22.73,23.085,22.53,22.81,216786
2018-03-09,22.7,22.9,22.45,22.69,100569
2018-03-12,22.76,23.07,22.48,22.93,125862
2018-03-13,22.79,23.09,22.43,22.81,355130
2018-03-14,25.0,26.94,23.7048,25.0,2317902
2018-03-15,25.0,25.4,24.5201,24.97,405509
2018-03-16,25.04,26.19,24.051,26.06,571434
2018-03-19,26.0,26.13,24.27,25.91,484468
2018-03-20,26.0,26.0,25.34,25.85,239037
2018-03-21,25.59,25.59,24.89,25.06,183272
2018-03-22,25.0,25.3,24.69,25.02,235823
2018-03-23,25.07,25.95,24.8804,25.52,670878
2018-03-26,26.0,26.0,24.2717,25.29,459676
2018-03-27,25.42,25.53,25.015,25.32,458399
2018-03-28,25.36,26.59,25.01,26.28,538800
2018-03-29,26.27,27.75,26.26,26.6,625778
2018-04-02,26.6,26.84,25.795,26.67,378042
2018-04-03,26.5,26.55,22.02,25.305,2016103
2018-04-04,24.99,25.26,23.66,24.84,727711
2018-04-05,24.64,25.01,23.99,24.1,432729
2018-04-06,24.05,24.4,23.21,23.23,430153
2018-04-09,23.15,23.39,22.265,23.16,293067
2018-04-10,23.31,23.38,21.89,21.96,484890
2018-04-11,21.87,22.2,21.05,21.3,452845
2018-04-12,21.29,21.7,20.84,21.45,592736
2018-04-13,21.65,22.61,21.4,22.41,428170
2018-04-16,22.46,23.14,22.01,22.92,412627
2018-04-17,22.91,23.58,22.5101,23.15,524144
2018-04-18,23.1,23.35,22.955,23.15,275485
2018-04-19,23.05,23.5,22.58,22.7,525730
2018-04-20,22.61,23.14,22.57,23.01,339357
2018-04-23,22.94,23.22,22.855,23.19,334199
2018-04-24,23.22,23.22,22.54,22.65,158207
2018-04-25,22.72,23.024,22.42,22.53,249770
2018-04-26,22.6,22.94,22.4,22.82,102790
2018-04-27,22.85,23.385,22.58,22.68,850250
2018-04-30,22.79,22.994,22.34,22.35,170360
2018-05-01,22.38,22.38,21.49,21.5,194763
2018-05-02,21.54,21.61,19.72,19.94,812639
2018-05-03,19.75,19.8002,18.4118,18.78,922639
2018-05-04,18.71,19.3699,18.625,18.76,539059
2018-05-07,18.72,19.14,18.595,18.97,244651
2018-05-08,18.97,19.32,18.75,19.16,223862
2018-05-09,19.28,19.46,18.98,19.08,324121
2018-05-10,19.15,19.39,18.5,18.69,346093
2018-05-11,18.78,19.43,18.58,19.38,207528
2018-05-14,19.43,19.87,19.3,19.63,252859
2018-05-15,19.54,20.03,19.28,19.34,338786
2018-05-16,20.0,22.37,19.75,20.26,1564384
2018-05-17,20.15,20.15,18.23,18.25,645278
