date,open,high,low,close,volume
2018-01-02,5.49,5.79,5.49,5.73,97004
2018-01-03,5.7,5.7233,5.53,5.63,43354
2018-01-04,5.62,5.7,5.52,5.64,39841
2018-01-05,5.6,5.65,5.55,5.62,114114
2018-01-08,5.57,5.6,5.4,5.41,86486
2018-01-09,5.53,5.536,4.88,5.18,134806
2018-01-10,5.2031,5.45,5.2,5.45,143266
2018-01-11,5.39,5.71,5.321,5.68,62323
2018-01-12,5.69,5.84,5.54,5.74,210741
2018-01-16,5.69,5.75,5.4,5.66,149586
2018-01-17,5.5,5.71,5.42,5.47,684747
2018-01-18,5.46,5.5,5.0,5.31,91910
2018-01-19,5.39,5.75,5.35,5.53,187306
2018-01-22,5.44,5.585,5.44,5.57,13218
2018-01-23,5.5,5.59,5.48,5.55,20176
2018-01-24,5.54,5.54,5.4,5.4,35220
2018-01-25,5.36,5.42,5.23,5.39,42329
2018-01-26,5.33,5.39,5.27,5.34,14060
2018-01-29,5.28,5.3984,5.24,5.33,19317
2018-01-30,5.24,5.35,5.18,5.21,29214
2018-01-31,5.2,5.22,5.02,5.1,18907
2018-02-01,5.1,5.3,5.09,5.19,56662
2018-02-02,5.13,5.41,5.11,5.18,12562
2018-02-05,5.14,5.34,4.89,5.0,45479
2018-02-06,4.85,5.07,4.85,5.01,30184
2018-02-07,5.04,5.04,4.91,4.94,13810
2018-02-08,4.91,5.07,4.8,4.84,25819
2018-02-09,4.87,4.87,4.63,4.73,37362
2018-02-12,4.69,4.97,4.63,4.89,67033
2018-02-13,4.8,5.0,4.8,4.91,15069
2018-02-14,4.9,5.09,4.9,5.04,92078
2018-02-15,5.1,5.2134,5.1,5.2,21758
2018-02-16,5.27,5.27,5.14,5.19,34420
2018-02-20,5.16,5.22,5.12,5.2,39237
2018-02-21,5.17,5.19,5.07,5.09,22211
2018-02-22,5.15,5.15,5.07,5.07,22225
2018-02-23,5.0701,5.08,4.82,4.86,12054
2018-02-26,4.8,5.03,4.75,4.98,24878
2018-02-27,5.0,5.02,4.77,4.84,11356
2018-02-28,4.85,4.9186,4.75,4.75,19269
2018-03-01,4.81,4.84,4.75,4.79,10859
2018-03-02,4.78,4.85,4.65,4.84,12776
2018-03-05,4.86,5.07,4.7,5.07,33457
2018-03-06,4.91,5.06,4.77,5.0,23320
2018-03-07,4.93,5.09,4.93,5.07,17267
2018-03-08,5.05,5.099,4.78,4.87,27717
2018-03-09,4.87,4.8901,4.81,4.88,11283
2018-03-12,4.88,5.26,4.8502,5.21,72995
2018-03-13,5.27,5.27,5.153,5.19,41715
2018-03-14,5.18,5.35,5.13,5.35,56020
2018-03-15,5.7,5.75,5.25,5.48,756902
2018-03-16,5.47,5.57,5.45,5.5,198216
2018-03-19,5.5,5.69,5.171,5.69,119222
2018-03-20,5.7,5.7,5.57,5.7,89812
2018-03-21,5.505,5.7,5.501,5.63,51095
2018-03-22,5.1449,5.67,5.1449,5.57,28761
2018-03-23,5.55,5.64,5.43,5.46,43163
2018-03-26,5.53,5.53,5.264,5.32,24087
2018-03-27,5.31,5.475,5.25,5.34,7180
2018-03-28,5.36,5.422,5.0,5.06,29406
2018-03-29,5.12,5.2,4.82,4.86,39214
2018-04-02,4.85,5.09,4.8,4.8101,21597
2018-04-03,4.84,5.04,4.8311,4.97,25192
2018-04-04,4.98,5.1875,4.96,5.0,21242
2018-04-05,4.99,5.0,4.88,4.98,29604
2018-04-06,4.99,5.14,4.9,5.01,100524
2018-04-09,5.05,5.14,4.82,4.9,27141
2018-04-10,5.01,5.05,4.8738,5.02,18599
2018-04-11,4.9,5.1,4.9,4.97,19388
2018-04-12,4.97,5.1,4.97,5.01,12834
2018-04-13,5.06,5.1,4.95,5.055,14491
2018-04-16,5.04,5.15,4.9057,4.98,41368
2018-04-17,5.0,5.1,4.94,4.95,6855
2018-04-18,4.97,5.01,4.86,4.88,46233
2018-04-19,4.93,4.94,4.8,4.87,21522
2018-04-20,4.89,4.92,4.4,4.57,68993
2018-04-23,4.6,4.6,4.426,4.5,41878
2018-04-24,4.6,5.01,4.6,4.95,59095
2018-04-25,5.0,5.0,4.9,4.98,10868
2018-04-26,4.95,5.1,4.95,5.01,158872
2018-04-27,5.05,5.19,5.02,5.18,14190
2018-04-30,5.19,5.34,5.08,5.08,33288
2018-05-01,5.1,5.25,5.1,5.23,15147
2018-05-02,5.19,5.3,5.15,5.26,72328
2018-05-03,5.28,5.47,5.19,5.28,88230
2018-05-04,5.3,5.43,5.28,5.29,10197
2018-05-07,5.33,5.4005,5.29,5.38,28586
2018-05-08,5.37,5.41,5.37,5.38,17652
2018-05-09,5.42,5.74,5.38,5.52,83481
2018-05-10,5.7,5.75,4.89,5.48,121826
2018-05-11,5.47,5.64,5.22,5.5,47492
2018-05-14,5.5,5.6,5.4501,5.5,56788
2018-05-15,5.49,5.61,5.1197,5.57,36031
2018-05-16,5.59,5.7,5.56,5.63,104509
2018-05-17,5.64,5.73,5.6,5.68,29020
