date,open,high,low,close,volume
2018-01-02,2.74,2.88,2.735,2.87,1322584
2018-01-03,2.88,2.95,2.83,2.88,1385716
2018-01-04,2.89,2.91,2.83,2.87,940998
2018-01-05,2.87,2.9,2.81,2.84,1020094
2018-01-08,2.81,2.84,2.755,2.79,1861109
2018-01-09,2.78,2.815,2.75,2.79,1866687
2018-01-10,2.76,2.81,2.74,2.79,807015
2018-01-11,2.78,2.84,2.73,2.83,958946
2018-01-12,2.81,2.87,2.81,2.84,760902
2018-01-16,2.83,2.89,2.78,2.79,1061521
2018-01-17,2.79,2.83,2.75,2.8,1160087
2018-01-18,2.79,2.79,2.73,2.75,1152833
2018-01-19,2.73,2.795,2.72,2.79,955487
2018-01-22,2.77,2.79,2.74,2.79,1116971
2018-01-23,2.77,2.83,2.73,2.82,1253219
2018-01-24,2.83,2.85,2.77,2.83,903269
2018-01-25,2.83,2.93,2.82,2.91,1223402
2018-01-26,2.91,2.95,2.895,2.91,932479
2018-01-29,2.88,3.0,2.88,2.95,1331112
2018-01-30,2.94,2.9589,2.855,2.87,1513668
2018-01-31,2.88,2.88,2.74,2.76,1182672
2018-02-01,2.75,2.81,2.74,2.79,828355
2018-02-02,2.78,2.78,2.68,2.69,1094881
2018-02-05,2.66,2.66,2.55,2.56,1514092
2018-02-06,2.5,2.64,2.5,2.55,1718052
2018-02-07,2.58,2.715,2.58,2.65,1924766
2018-02-08,2.67,2.68,2.39,2.39,1594371
2018-02-09,2.4,2.46,2.29,2.4,2639281
2018-02-12,2.41,2.48,2.3707,2.42,1460308
2018-02-13,2.42,2.48,2.4,2.43,1063992
2018-02-14,2.42,2.5,2.42,2.48,764687
2018-02-15,2.51,2.51,2.46,2.48,848306
2018-02-16,2.48,2.51,2.46,2.47,735678
2018-02-20,2.47,2.5,2.43,2.45,1432294
2018-02-21,2.47,2.64,2.45,2.55,1699205
2018-02-22,2.58,2.59,2.49,2.5,916907
2018-02-23,2.51,2.559,2.46,2.48,869496
2018-02-26,2.51,2.585,2.45,2.56,1332771
2018-02-27,2.56,2.59,2.43,2.46,1445434
2018-02-28,2.45,2.55,2.4,2.4,1174169
2018-03-01,2.4,2.43,2.33,2.43,2100734
2018-03-02,2.41,2.54,2.39,2.54,1410163
2018-03-05,2.51,2.545,2.33,2.42,3372435
2018-03-06,2.44,2.54,2.42,2.52,1366947
2018-03-07,2.5,2.57,2.48,2.56,1225582
2018-03-08,2.56,2.67,2.53,2.65,2539597
2018-03-09,3.07,3.16,2.83,3.04,8205872
2018-03-12,3.07,3.1,2.96,3.0,2137703
2018-03-13,3.04,3.1,3.02,3.09,1869457
2018-03-14,3.12,3.15,2.99,3.01,1593492
2018-03-15,3.02,3.07,2.93,2.96,1923419
2018-03-16,2.91,2.96,2.84,2.86,4631850
2018-03-19,2.86,2.95,2.85,2.92,1414447
2018-03-20,2.92,2.92,2.78,2.81,991496
2018-03-21,2.79,2.98,2.79,2.96,1195083
2018-03-22,2.95,3.04,2.91,2.98,1357212
2018-03-23,3.01,3.02,2.89,2.9,1311816
2018-03-26,2.92,2.95,2.83,2.94,1290224
2018-03-27,2.93,3.005,2.86,2.86,1607965
2018-03-28,2.87,3.0,2.85,2.93,1832147
2018-03-29,2.96,3.01,2.93,2.94,1522958
2018-04-02,2.92,2.96,2.87,2.91,1011297
2018-04-03,2.94,2.97,2.85,2.96,1509108
2018-04-04,2.93,3.06,2.93,3.05,1632319
2018-04-05,3.07,3.08,3.01,3.04,1726596
2018-04-06,3.02,3.0973,2.99,3.02,1104655
2018-04-09,3.04,3.1,2.98,3.0,973521
2018-04-10,3.03,3.12,3.005,3.04,1638094
2018-04-11,3.0,3.015,2.93,2.98,1433366
2018-04-12,2.99,3.13,2.98,3.07,1610296
2018-04-13,3.08,3.09,2.96,3.0,847662
2018-04-16,3.0,3.08,2.99,3.0,1508308
2018-04-17,3.03,3.055,2.99,3.01,948897
2018-04-18,3.0,3.0,2.8801,2.96,2072968
2018-04-19,2.97,2.97,2.87,2.9,942151
2018-04-20,2.86,2.935,2.85,2.9,794055
2018-04-23,2.91,2.96,2.86,2.93,1156648
2018-04-24,2.95,2.95,2.86,2.91,738616
2018-04-25,2.92,2.92,2.86,2.88,770724
2018-04-26,2.91,2.94,2.88,2.94,850813
2018-04-27,2.94,2.95,2.88,2.95,487120
2018-04-30,2.95,2.97,2.89,2.92,1591693
2018-05-01,2.91,2.99,2.91,2.99,910642
2018-05-02,2.99,3.12,2.97,2.98,2086490
2018-05-03,2.96,3.005,2.94,2.98,872503
2018-05-04,2.97,3.07,2.97,3.01,1816135
2018-05-07,3.03,3.155,3.025,3.12,1900150
2018-05-08,3.1,3.13,2.9989,3.03,1587507
2018-05-09,3.05,3.11,3.01,3.1,1327002
2018-05-10,2.9,2.99,2.83,2.85,2673040
2018-05-11,2.83,2.86,2.68,2.81,2460378
2018-05-14,2.79,2.83,2.75,2.79,1302231
2018-05-15,2.77,2.77,2.695,2.72,1581279
2018-05-16,2.73,2.75,2.68,2.7,1192849
2018-05-17,2.7,2.76,2.655,2.73,1585165
