date,open,high,low,close,volume
2018-01-02,338.43,352.82,337.77,348.97,2789254
2018-01-03,354.06,364.38,349.59,353.03,2500770
2018-01-04,356.75,358.0,346.97,349.79,1176448
2018-01-05,352.02,354.4,349.08,350.88,1960497
2018-01-08,354.47,360.19,351.63,356.55,1485897
2018-01-09,356.66,358.77,354.15,354.76,938935
2018-01-10,354.02,356.46,347.53,350.83,1092374
2018-01-11,350.28,356.19,348.32,355.27,1191089
2018-01-12,357.39,359.56,353.08,354.0,644642
2018-01-16,352.18,356.54,349.8692,352.93,1112560
2018-01-17,358.59,359.99,352.065,357.84,1119462
2018-01-18,356.49,365.25,356.49,365.25,1534564
2018-01-19,366.73,370.0,362.8,366.05,1453378
2018-01-22,366.37,371.0,366.0,370.25,1821955
2018-01-23,367.81,372.0,366.16,369.25,1043114
2018-01-24,370.45,377.06,367.27,376.18,1758310
2018-01-25,376.23,378.38,371.7,375.14,981775
2018-01-26,375.83,378.14,374.31,377.0,1228545
2018-01-29,375.24,376.615,370.71,374.5,925630
2018-01-30,376.37,377.98,371.84,376.57,1241633
2018-01-31,374.81,379.325,373.21,377.25,2152768
2018-02-01,376.11,380.255,371.14,371.18,1928171
2018-02-02,380.0,396.64,375.495,387.5,4374876
2018-02-05,391.6,395.0,371.47,372.57,2872626
2018-02-06,366.08,370.96,360.1221,369.75,4492123
2018-02-07,367.11,370.52,360.061,363.55,1554983
2018-02-08,362.1,363.04,346.13,348.65,1769875
2018-02-09,351.41,355.56,343.15,349.43,1908166
2018-02-12,350.26,360.38,350.0,357.88,855081
2018-02-13,354.46,357.49,353.41,355.68,772400
2018-02-14,354.06,359.285,352.0123,358.94,915515
2018-02-15,359.29,365.92,355.63,363.67,1096707
2018-02-16,364.03,370.09,361.49,365.66,751952
2018-02-20,364.98,365.23,358.67,358.77,803193
2018-02-21,359.34,367.38,356.5055,360.97,878277
2018-02-22,361.02,365.26,355.02,356.75,601081
2018-02-23,359.73,368.09,356.27,365.06,613542
2018-02-26,365.32,368.37,357.29,358.02,770171
2018-02-27,357.76,359.75,351.12,351.22,947161
2018-02-28,352.94,353.04,341.71,341.93,1065747
2018-03-01,342.72,349.65,337.6121,339.41,1363473
2018-03-02,336.86,339.73,331.8055,332.75,1986250
2018-03-05,330.51,349.53,328.925,346.6,2740423
2018-03-06,349.17,349.2299,336.29,337.96,1188438
2018-03-07,337.5,339.73,334.16,338.67,1058854
2018-03-08,339.51,343.49,338.04,341.19,1058330
2018-03-09,342.05,349.3918,340.26,347.59,940926
2018-03-12,349.56,369.51,349.56,359.22,2001269
2018-03-13,361.05,362.84,348.19,350.01,823326
2018-03-14,351.35,352.17,339.8,340.96,1298800
2018-03-15,340.14,343.69,337.14,339.55,834052
2018-03-16,341.23,344.76,339.85,342.17,2883018
2018-03-19,340.69,340.69,331.49,332.99,1370079
2018-03-20,332.87,333.85,327.4,327.61,1087884
2018-03-21,326.9,329.97,324.8,325.47,907375
2018-03-22,322.65,323.35,319.36,322.97,2769203
2018-03-23,322.66,323.74,311.78,312.39,1195417
2018-03-26,316.45,316.8956,307.23,312.18,1747496
2018-03-27,315.5,316.0,307.715,310.22,1494237
2018-03-28,311.17,312.84,306.06,306.26,1305811
2018-03-29,306.63,314.66,303.78,311.22,1521595
2018-04-02,308.91,310.6,298.67,303.87,1753006
2018-04-03,305.51,312.37,303.79,306.37,1706846
2018-04-04,304.38,312.47,302.05,311.69,1857070
2018-04-05,312.5,317.64,311.9375,317.02,875452
2018-04-06,314.88,316.08,308.47,310.67,1235041
2018-04-09,311.88,319.74,310.67,316.51,1144042
2018-04-10,319.59,319.59,307.84,308.24,1593406
2018-04-11,305.39,307.2,302.48,303.33,1645428
2018-04-12,304.3,308.0,299.23,306.34,1669493
2018-04-13,307.35,308.81,304.055,305.91,964093
2018-04-16,308.84,315.4,304.35,312.84,1333612
2018-04-17,315.27,317.6,309.35,310.48,1306791
2018-04-18,311.15,319.38,311.15,317.46,1026600
2018-04-19,316.35,322.89,314.01,315.55,1113489
2018-04-20,314.81,318.7,310.17,310.94,915834
2018-04-23,312.0,315.04,309.16,309.97,819451
2018-04-24,312.53,313.76,299.72,301.28,1053893
2018-04-25,300.0,301.6,295.34,300.35,2091810
2018-04-26,301.84,305.38,296.18,298.15,1512329
2018-04-27,275.14,279.064,250.1,263.325,15522707
2018-04-30,264.09,273.445,264.09,271.29,6432656
2018-05-01,270.58,281.33,267.33,279.4,3597659
2018-05-02,278.0,279.1,272.01,274.78,2141811
2018-05-03,273.64,273.82,264.75,271.36,2198985
2018-05-04,269.1,279.18,267.581,276.07,1241918
2018-05-07,276.24,280.16,273.92,278.1,1146793
2018-05-08,277.0,277.87,269.11,271.01,1636805
2018-05-09,272.46,273.19,269.93,270.13,1560933
2018-05-10,271.25,275.64,269.97,272.83,1984428
2018-05-11,273.51,274.56,269.3,272.81,1825664
2018-05-14,272.4,277.89,270.37,272.84,1808933
2018-05-15,272.33,274.33,266.86,270.31,1775011
2018-05-16,270.8,274.29,266.74,272.33,1861480
2018-05-17,271.97,273.16,267.83,268.17,1301719
