date,open,high,low,close,volume
2018-01-02,51.7439,52.1625,51.3425,52.1625,35685
2018-01-03,53.2821,53.2821,51.3729,51.4615,7499
2018-01-04,52.0359,54.2751,51.3544,53.8954,27153
2018-01-05,54.3335,54.3335,53.5659,53.8857,5371
2018-01-08,53.9343,54.2131,53.3502,53.5547,18831
2018-01-09,54.1096,54.1096,53.0971,53.1263,167459
2018-01-10,53.4281,53.4476,53.0776,53.1847,3304
2018-01-11,53.5839,54.4698,53.5839,54.4601,238947
2018-01-12,54.8495,54.8495,53.8857,54.5087,19214
2018-01-16,54.5282,55.2389,54.5282,54.8495,26552
2018-01-17,55.0539,55.0539,54.5769,54.8787,67902
2018-01-18,54.9079,54.9079,54.2069,54.499,56138
2018-01-19,54.4308,55.3557,54.4308,55.3557,87462
2018-01-22,62.4918,63.2804,53.9538,54.0317,92951
2018-01-23,53.6423,53.8565,53.3405,53.6228,19077
2018-01-24,53.8175,54.1388,53.5839,53.9635,14478
2018-01-25,53.7494,53.7793,53.5936,53.7786,3540
2018-01-26,54.0414,54.6548,53.798,54.5671,37981
2018-01-29,55.2486,55.8327,55.2486,55.5309,44071
2018-01-30,55.3654,55.4531,54.9079,55.2778,143461
2018-01-31,55.7938,57.3709,55.7753,57.3709,237258
2018-02-01,56.7966,57.2736,56.0275,56.2416,56222
2018-02-02,55.9593,56.1735,55.5212,55.7646,8962
2018-02-05,55.4628,55.5894,53.8467,53.8467,32433
2018-02-06,53.4476,54.7813,53.1555,54.1388,10523
2018-02-07,54.645,55.6965,54.645,55.3557,8669
2018-02-08,55.6088,55.6088,53.837,53.837,3350
2018-02-09,53.8857,53.8857,52.2014,53.4768,9816
2018-02-12,53.7396,55.9544,53.7396,54.1972,114886
2018-02-13,53.9733,55.0052,53.9733,54.8203,4410
2018-02-14,54.8689,56.6797,54.7229,56.3779,9319
2018-02-15,56.5824,57.5949,56.3487,57.5462,94456
2018-02-16,57.6874,58.1693,57.517,57.8967,85103
2018-02-20,57.3417,57.9453,57.1178,57.1373,25795
2018-02-21,57.5462,58.0232,56.9718,56.9815,6912
2018-02-22,54.5185,54.5185,46.4575,46.8664,558633
2018-02-23,46.9248,47.3678,45.7468,46.662,39169
2018-02-26,46.8275,47.84,46.7301,47.84,17219
2018-02-27,48.1223,48.5214,47.5187,48.2975,745683
2018-02-28,49.61,49.61,48.3295,48.58,160136
2018-03-01,48.15,48.61,47.95,48.04,5636
2018-03-02,47.55,47.74,47.45,47.45,3040
2018-03-05,47.4422,48.78,47.4422,48.78,86252
2018-03-06,48.5,48.75,48.22,48.69,149339
2018-03-07,48.13,48.99,48.13,48.99,21469
2018-03-08,49.0,49.0249,48.84,48.99,12664
2018-03-09,49.23,49.66,47.0343,49.66,154269
2018-03-12,49.87,49.96,49.505,49.8,72339
2018-03-13,49.95,49.95,49.5,49.67,8300
2018-03-14,49.9,49.97,49.28,49.5,8101
2018-03-15,49.93,49.93,48.177,48.62,121441
2018-03-16,48.8,48.9285,47.92,48.73,56982
2018-03-19,48.75,48.86,48.2216,48.32,16491
2018-03-20,47.91,47.91,47.58,47.79,70224
2018-03-21,48.13,48.13,47.52,47.54,14234
2018-03-22,47.26,47.26,45.76,45.76,65893
2018-03-23,46.12,46.12,45.207,45.207,25058
2018-03-26,45.38,45.42,43.93,45.42,161504
2018-03-27,45.21,46.15,45.09,45.59,276222
2018-03-28,45.33,45.6,45.33,45.46,6150
2018-03-29,45.64,45.68,45.25,45.25,4143
2018-04-02,45.32,45.34,44.35,44.83,5044
2018-04-03,44.82,44.83,44.27,44.83,57656
2018-04-04,44.66,45.09,44.51,45.08,7171
2018-04-05,45.1899,45.48,45.01,45.31,7592
2018-04-06,45.18,45.24,44.64,44.95,41518
2018-04-09,44.42,44.73,44.16,44.31,130707
2018-04-10,44.385,44.69,44.18,44.68,404491
2018-04-11,44.25,45.2,44.25,44.93,13345
2018-04-12,45.28,45.59,45.12,45.33,79548
2018-04-13,45.56,46.0,45.3,46.0,25401
2018-04-16,45.74,46.57,45.64,46.55,16669
2018-04-17,46.6,46.76,46.4115,46.73,12093
2018-04-18,46.69,47.52,46.69,47.49,12261
2018-04-19,47.36,47.36,46.92,46.95,5251
2018-04-20,47.29,47.29,46.44,46.65,29272
2018-04-23,46.55,47.13,46.42,47.13,57029
2018-04-24,47.6,47.6,46.96,47.17,83604
2018-04-25,47.13,47.14,46.89,46.89,54408
2018-04-26,46.87,47.33,46.86,47.3,103682
2018-04-27,47.42,47.55,47.1365,47.31,28492
2018-04-30,46.72,46.72,45.375,45.375,215623
2018-05-01,45.54,45.54,44.6,45.35,111536
2018-05-02,45.9784,46.25,45.9,45.9,32611
2018-05-03,45.62,46.03,45.16,45.6,3745
2018-05-04,46.74,49.77,46.74,49.15,29773
2018-05-07,49.15,49.45,48.865,49.22,253829
2018-05-08,49.53,49.53,48.805,49.06,4090
2018-05-09,48.9612,49.35,48.9315,49.26,2737
2018-05-10,49.5,49.5,49.321,49.419,4916
2018-05-11,49.5,49.5892,49.25,49.5892,29052
2018-05-14,49.6,49.6,49.24,49.5,59155
2018-05-15,49.25,49.42,48.9578,49.15,58889
2018-05-16,49.11,49.35,49.06,49.07,36205
2018-05-17,49.13,49.27,49.0,49.07,42722
