date,open,high,low,close,volume
2018-01-02,7.93,8.08,7.93,8.01,37809
2018-01-03,8.0,8.1428,7.96,8.02,34530
2018-01-04,8.05,8.13,7.9391,8.08,22160
2018-01-05,8.11,8.11,8.0,8.04,16748
2018-01-08,7.98,8.07,7.9305,8.07,30518
2018-01-09,8.03,8.04,7.9249,7.94,24061
2018-01-10,7.94,8.02,7.91,7.94,22199
2018-01-11,7.92,8.14,7.92,8.09,18632
2018-01-12,8.12,8.289,8.0715,8.25,43271
2018-01-16,8.26,8.35,8.135,8.17,78715
2018-01-17,8.22,8.24,8.02,8.16,48499
2018-01-18,8.15,8.24,8.11,8.16,44509
2018-01-19,8.15,8.5,8.1,8.47,65071
2018-01-22,8.46,8.49,8.1562,8.38,38459
2018-01-23,8.45,8.53,8.45,8.53,138712
2018-01-24,8.53,8.7,8.5,8.69,108863
2018-01-25,8.7,8.75,8.6,8.65,76296
2018-01-26,8.45,8.45,8.11,8.12,126312
2018-01-29,8.08,8.24,7.9118,8.09,97184
2018-01-30,7.97,8.09,7.9301,8.01,74352
2018-01-31,8.05,8.13,7.95,8.03,75230
2018-02-01,8.0,8.05,7.97,7.98,37881
2018-02-02,7.95,8.01,7.6,7.64,94597
2018-02-05,7.6,7.74,7.28,7.29,58118
2018-02-06,7.16,7.5351,7.1,7.23,61869
2018-02-07,7.21,7.39,7.101,7.27,88709
2018-02-08,7.29,7.32,7.2,7.23,33269
2018-02-09,7.29,7.8,7.29,7.73,56429
2018-02-12,7.74,7.93,7.61,7.75,47759
2018-02-13,7.68,7.7352,7.56,7.64,33605
2018-02-14,7.6,7.6496,7.36,7.58,73035
2018-02-15,7.6,7.9,7.515,7.79,20478
2018-02-16,7.76,8.0,7.61,7.81,35427
2018-02-20,7.8,7.9108,7.71,7.79,23023
2018-02-21,7.82,7.92,7.69,7.75,22599
2018-02-22,7.76,7.95,7.69,7.83,18411
2018-02-23,7.89,7.95,7.6353,7.92,20083
2018-02-26,7.93,7.98,7.84,7.9,21077
2018-02-27,7.85,8.0,7.85,7.93,53700
2018-02-28,7.94,8.0,7.53,7.56,44712
2018-03-01,7.55,7.73,7.51,7.66,26085
2018-03-02,7.58,7.98,7.58,7.91,25697
2018-03-05,7.9,8.0,7.81,7.93,23058
2018-03-06,7.93,7.97,7.81,7.92,24441
2018-03-07,7.86,8.4,7.7,8.37,53853
2018-03-08,8.36,8.79,8.3123,8.68,51338
2018-03-09,8.72,8.9,8.601,8.88,29751
2018-03-12,8.9,8.94,8.78,8.93,51785
2018-03-13,8.94,8.94,8.84,8.87,50621
2018-03-14,8.88,8.88,8.22,8.7,42597
2018-03-15,8.71,8.86,8.6,8.61,20295
2018-03-16,8.6,8.765,8.55,8.64,55412
2018-03-19,8.57,8.7,8.35,8.57,29176
2018-03-20,8.38,8.4664,8.38,8.4,27338
2018-03-21,8.39,8.43,8.35,8.4,22427
2018-03-22,8.36,8.43,8.35,8.35,19037
2018-03-23,8.38,8.43,8.1,8.1,29291
2018-03-26,8.09,8.43,8.09,8.39,25000
2018-03-27,8.41,8.41,7.711,7.74,37827
2018-03-28,7.65,7.85,7.63,7.64,28340
2018-03-29,7.65,7.89,7.4,7.41,74873
2018-04-02,7.41,7.67,7.1,7.19,47604
2018-04-03,7.19,7.36,7.06,7.31,43903
2018-04-04,7.23,7.52,7.23,7.48,11840
2018-04-05,7.47,7.47,7.3447,7.45,15109
2018-04-06,7.4,7.5,7.25,7.27,21746
2018-04-09,7.32,7.68,7.32,7.41,22109
2018-04-10,7.49,7.61,7.35,7.45,23478
2018-04-11,7.4,7.66,7.35,7.55,17825
2018-04-12,7.67,7.67,7.48,7.55,16107
2018-04-13,7.56,7.72,7.45,7.68,14033
2018-04-16,7.74,7.78,7.6,7.65,17697
2018-04-17,7.7,7.93,7.7,7.84,21990
2018-04-18,7.85,7.9699,7.68,7.88,20849
2018-04-19,7.86,7.86,7.621,7.83,15130
2018-04-20,7.75,7.81,7.7125,7.73,17095
2018-04-23,7.72,7.73,7.4,7.48,24929
2018-04-24,7.5,7.68,7.36,7.4,30163
2018-04-25,7.35,7.64,7.35,7.4,18039
2018-04-26,7.41,7.55,7.41,7.46,17818
2018-04-27,7.46,7.46,7.31,7.36,11512
2018-04-30,7.35,7.4,7.215,7.33,23188
2018-05-01,7.61,7.61,7.29,7.37,12385
2018-05-02,7.36,7.66,7.325,7.37,38328
2018-05-03,7.38,7.4,7.15,7.16,30908
2018-05-04,7.2,7.7,7.2,7.56,29854
2018-05-07,7.5,7.79,7.5,7.7,16034
2018-05-08,7.7102,7.82,7.6,7.82,16705
2018-05-09,7.72,7.92,7.72,7.88,21917
2018-05-10,7.84,7.84,7.58,7.6,38760
2018-05-11,7.58,7.66,7.45,7.47,19939
2018-05-14,7.47,7.579,7.2,7.22,39407
2018-05-15,7.26,7.3699,7.23,7.3,22524
2018-05-16,7.32,7.55,7.32,7.48,28488
2018-05-17,7.43,7.525,7.36,7.52,44560
