date,open,high,low,close,volume
2018-01-02,4.06,4.15,3.96,4.03,405899
2018-01-03,4.0,4.55,3.9501,4.01,1394024
2018-01-04,4.15,4.16,3.9,4.09,673927
2018-01-05,4.01,4.1,3.95,4.03,336863
2018-01-08,4.0,4.03,3.8,3.83,351392
2018-01-09,3.8,3.95,3.7,3.7,346518
2018-01-10,3.65,3.9,3.48,3.73,871026
2018-01-11,3.74,3.8,3.51,3.51,301465
2018-01-12,3.63,3.63,3.31,3.34,398408
2018-01-16,3.27,3.39,3.0,3.01,518024
2018-01-17,2.92,3.5,2.83,3.16,1752792
2018-01-18,3.11,3.35,3.06,3.15,473358
2018-01-19,3.1,3.37,3.1,3.24,399712
2018-01-22,3.34,3.88,3.14,3.19,2353119
2018-01-23,3.19,3.28,2.96,3.11,571032
2018-01-24,3.09,3.09,2.92,2.98,386761
2018-01-25,3.0,3.1,2.92,2.96,281585
2018-01-26,2.98,3.01,2.85,2.87,236708
2018-01-29,2.95,2.95,2.6,2.83,609929
2018-01-30,2.77,3.16,2.65,2.82,914996
2018-01-31,2.89,3.09,2.8001,2.98,861652
2018-02-01,3.24,3.69,2.81,2.9,2642924
2018-02-02,2.85,2.91,2.6,2.71,566954
2018-02-05,2.76,2.8559,2.56,2.59,680495
2018-02-06,2.5,2.65,2.3,2.53,615165
2018-02-07,2.57,2.75,2.501,2.63,998246
2018-02-08,2.75,2.75,2.39,2.49,587764
2018-02-09,2.4,2.5,2.17,2.35,638622
2018-02-12,2.32,2.6,2.32,2.51,607994
2018-02-13,2.58,2.6344,2.4,2.56,537335
2018-02-14,2.51,2.82,2.47,2.8,1051639
2018-02-15,2.91,2.98,2.7701,2.94,1175294
2018-02-16,2.87,3.49,2.62,2.78,3139145
2018-02-20,2.8,2.9,2.35,2.41,1305561
2018-02-21,2.3,2.44,2.11,2.13,949122
2018-02-22,2.2,2.22,1.94,2.0,852364
2018-02-23,2.01,2.1,1.95,1.97,512332
2018-02-26,1.95,2.15,1.83,2.09,1255544
2018-02-27,2.09,2.25,2.02,2.03,481046
2018-02-28,2.01,2.03,1.89,1.9,349884
2018-03-01,2.04,2.1,1.9,1.94,512104
2018-03-02,1.95,1.97,1.86,1.87,297289
2018-03-05,1.86,1.9191,1.74,1.79,578738
2018-03-06,1.83,1.83,1.71,1.73,473889
2018-03-07,1.73,1.82,1.68,1.75,175557
2018-03-08,1.71,1.84,1.71,1.8,180014
2018-03-09,1.82,1.95,1.72,1.82,903687
2018-03-12,1.86,2.135,1.86,2.05,1310005
2018-03-13,2.03,2.13,1.89,1.97,604186
2018-03-14,1.92,1.97,1.84,1.91,452374
2018-03-15,1.9,2.07,1.86,1.88,573775
2018-03-16,1.91,2.0261,1.88,2.0,434972
2018-03-19,2.0,2.01,1.89,2.01,193365
2018-03-20,2.0,2.0,1.86,1.87,174468
2018-03-21,1.9,1.94,1.86,1.87,266214
2018-03-22,1.85,1.89,1.77,1.77,284066
2018-03-23,1.85,1.89,1.6411,1.725,443912
2018-03-26,1.75,1.8487,1.5,1.67,316820
2018-03-27,1.67,1.79,1.59,1.61,435720
2018-03-28,1.53,1.66,1.51,1.53,245270
2018-03-29,1.54,1.58,1.5,1.5,240172
2018-04-02,1.52,1.55,1.32,1.34,335488
2018-04-03,1.35,1.47,1.35,1.37,160521
2018-04-04,1.36,1.45,1.31,1.42,212943
2018-04-05,1.42,1.5,1.35,1.45,141904
2018-04-06,1.4,1.45,1.37,1.4,90390
2018-04-09,1.43,1.45,1.4,1.4,44860
2018-04-10,1.45,1.45,1.4,1.44,128204
2018-04-11,1.44,1.6799,1.42,1.566,688338
2018-04-12,1.55,1.68,1.55,1.61,206477
2018-04-13,1.64,1.66,1.52,1.57,79854
2018-04-16,1.5,1.55,1.46,1.54,104893
2018-04-17,1.55,1.62,1.35,1.46,162202
2018-04-18,1.45,1.53,1.4114,1.52,65253
2018-04-19,1.48,1.55,1.48,1.48,66027
2018-04-20,1.48,1.5238,1.45,1.47,65826
2018-04-23,1.47,1.52,1.45,1.51,77967
2018-04-24,1.5,1.52,1.47,1.5,67759
2018-04-25,1.46,1.539,1.46,1.47,72271
2018-04-26,1.47,1.54,1.46,1.49,39146
2018-04-27,1.5,1.54,1.48,1.48,50490
2018-04-30,1.5,1.55,1.45,1.48,75834
2018-05-01,1.47,1.51,1.44,1.44,79064
2018-05-02,1.5,1.517,1.44,1.49,110723
2018-05-03,1.48,1.55,1.48,1.52,96372
2018-05-04,1.52,1.52,1.4,1.51,163003
2018-05-07,1.49,1.7,1.45,1.53,428795
2018-05-08,1.54,1.65,1.52,1.64,248507
2018-05-09,2.71,3.24,2.0,2.05,37529024
2018-05-10,1.9,1.97,1.645,1.65,3844478
2018-05-11,1.68,1.8,1.6,1.67,1181137
2018-05-14,1.67,1.74,1.53,1.72,871635
2018-05-15,1.69,1.74,1.57,1.57,738521
2018-05-16,1.64,1.6484,1.54,1.55,402136
2018-05-17,1.8,2.04,1.63,1.67,6505644
