date,open,high,low,close,volume
2018-01-02,12.548,12.9995,12.18,12.258,12450
2018-01-03,12.3455,12.3815,11.55,11.654,22549
2018-01-04,10.8995,11.5,10.5255,10.55,81033
2018-01-05,10.75,11.81,10.6345,11.181,53360
2018-01-08,11.5,12.0405,11.0,11.25,40988
2018-01-09,11.15,11.3,10.6,11.3,159537
2018-01-10,11.5,11.5,10.95,11.3,88001
2018-01-11,11.25,11.45,11.18,11.302,63565
2018-01-12,11.25,11.3,11.0545,11.25,33852
2018-01-16,11.35,11.7,11.35,11.45,16800
2018-01-17,11.45,11.6,11.25,11.55,18985
2018-01-18,11.85,11.85,11.34,11.37,9085
2018-01-19,11.65,11.65,11.3,11.65,54318
2018-01-22,11.9,11.9,10.8,10.8,13448
2018-01-24,11.39,11.39,11.0,11.0614,3118
2018-01-25,10.9,11.4557,10.68,11.45,10150
2018-01-26,11.58,11.58,11.15,11.2,12429
2018-01-29,11.2122,11.32,10.8926,11.15,4372
2018-01-30,11.2348,11.2348,10.5,10.5,6321
2018-01-31,10.3423,10.58,10.3423,10.5,5741
2018-02-01,10.44,11.13,10.25,10.48,3416
2018-02-02,10.42,10.42,9.9,9.9001,17479
2018-02-05,9.97,9.97,9.26,9.3,8939
2018-02-06,8.03,8.91,8.02,8.91,6160
2018-02-07,8.78,8.78,8.01,8.17,13556
2018-02-08,8.26,8.59,8.24,8.59,10939
2018-02-09,8.62,9.6854,8.62,9.33,4086
2018-02-12,9.7,10.63,9.7,10.3,7341
2018-02-13,10.5,10.52,10.4229,10.52,1620
2018-02-14,10.754,11.25,10.537,11.25,4290
2018-02-15,11.5,11.75,11.25,11.25,6313
2018-02-16,11.34,11.4772,11.16,11.2975,4402
2018-02-20,11.5,12.4,11.5,12.3701,4763
2018-02-21,12.4161,12.5829,11.9997,12.0,3005
2018-02-22,11.58,12.5,11.58,12.475,3100
2018-02-23,12.4059,12.48,12.25,12.48,3501
2018-02-26,12.48,12.48,12.0001,12.0001,1893
2018-02-27,12.0009,12.01,11.7809,11.806,1440
2018-02-28,11.75,12.07,11.7433,12.07,1862
2018-03-01,11.8,11.8,11.8,11.8,270
2018-03-02,12.0801,12.13,12.0796,12.13,624
2018-03-05,12.62,12.62,11.94,12.09,3603
2018-03-06,12.05,12.1199,11.7,11.7,1224
2018-03-07,12.37,12.37,11.7,11.75,2352
2018-03-08,11.8,11.8,11.6899,11.6899,504
2018-03-09,12.0299,12.0299,12.0299,12.0299,190
2018-03-12,10.92,11.17,10.92,11.1601,1474
2018-03-13,11.3899,11.3899,10.1201,10.46,2532
2018-03-14,11.09,11.1,10.9999,11.07,780
2018-03-15,11.1133,11.1299,10.7401,11.1299,857
2018-03-16,11.05,11.0942,11.02,11.0942,2135
2018-03-19,11.13,11.13,10.9998,10.9998,1047
2018-03-20,11.0,11.05,10.0,10.15,5298
2018-03-21,10.2819,10.2819,10.224,10.2422,11552
2018-03-22,10.45,10.45,10.0,10.0,15121
2018-03-23,9.7301,10.095,9.7301,10.095,1020
2018-03-26,10.2899,10.2899,10.2399,10.2399,1700
2018-03-27,11.06,11.06,10.56,10.56,830
2018-03-28,10.5,10.5,10.4099,10.4099,1114
2018-03-29,9.99,10.11,9.8785,10.11,5580
2018-04-02,9.79,9.79,9.2601,9.6564,15750
2018-04-03,9.79,9.79,9.6975,9.6975,660
2018-04-04,9.41,9.41,9.01,9.274,4945
2018-04-05,9.19,9.19,8.4437,8.57,3113
2018-04-06,8.2601,8.2601,7.7441,7.8999,4779
2018-04-09,7.68,7.96,7.5,7.5,20046
2018-04-10,7.36,8.26,7.36,8.16,12261
2018-04-11,7.15,7.75,7.15,7.53,225912
2018-04-12,7.6,7.81,7.54,7.81,52074
2018-04-13,7.85,7.85,7.7948,7.7948,19234
2018-04-16,7.81,7.83,7.75,7.75,9913
2018-04-17,7.82,8.97,7.82,7.95,37079
2018-04-18,8.01,8.1,8.0,8.05,17968
2018-04-19,8.05,8.42,7.95,7.96,27390
2018-04-20,8.0,8.18,7.9841,8.18,8613
2018-04-23,8.46,8.46,8.07,8.07,16586
2018-04-24,8.1,8.59,8.03,8.5,17873
2018-04-25,8.15,8.64,8.15,8.22,19225
2018-04-26,8.15,8.391,8.15,8.37,3752
2018-04-27,8.1,8.23,7.95,8.17,11818
2018-04-30,8.0,8.05,7.52,7.63,14428
2018-05-01,7.47,8.1,7.47,7.99,16193
2018-05-02,8.03,8.27,7.85,8.25,10450
2018-05-03,8.3514,8.3514,7.93,8.22,14295
2018-05-04,8.1,8.59,8.03,8.53,18435
2018-05-07,8.5,8.95,8.25,8.95,15321
2018-05-08,8.7434,10.86,8.7,10.86,102115
2018-05-09,10.5,11.0,10.2,10.98,41149
2018-05-10,11.0,11.78,10.8796,11.77,94770
2018-05-11,11.5,11.5,11.2,11.37,34033
2018-05-14,11.34,11.34,10.87,11.0,12824
2018-05-15,10.95,11.24,10.85,11.24,22050
2018-05-16,11.13,11.19,10.74,11.11,26976
2018-05-17,11.33,11.33,10.86,10.92,16869
