date,open,high,low,close,volume
2018-01-02,46.0883,46.3751,44.7531,45.0597,11169
2018-01-03,45.0795,45.4751,44.5454,44.763,6011
2018-01-04,45.0004,45.1982,44.5652,44.5751,7610
2018-01-05,44.4465,44.9826,44.407,44.6146,3445
2018-01-08,44.8916,44.8916,44.2586,44.4663,6908
2018-01-09,44.4465,44.6048,44.3081,44.6048,5427
2018-01-10,44.6048,44.6048,44.0113,44.1498,13602
2018-01-11,44.2586,44.4465,43.8531,43.9322,21232
2018-01-12,43.8135,44.1102,43.5861,43.6751,11810
2018-01-16,43.6751,43.7245,42.973,43.141,11998
2018-01-17,43.3784,43.7146,42.9841,43.5168,7216
2018-01-18,43.3289,44.407,43.3289,43.5762,4739
2018-01-19,43.3091,44.1597,43.3091,43.9916,2928
2018-01-22,43.7839,44.1597,43.6157,43.6157,2179
2018-01-23,43.4971,43.7506,43.3883,43.5861,4433
2018-01-24,43.5168,43.5168,42.5278,42.5278,8149
2018-01-25,42.5278,43.5168,41.9344,41.9344,5183
2018-01-26,41.9937,43.2696,41.8454,42.33,7679
2018-01-29,42.2113,42.9036,42.2113,42.696,3513
2018-01-30,42.419,42.9729,41.986,42.508,4981
2018-01-31,42.874,42.874,41.8355,42.3992,14524
2018-02-01,42.0333,42.3003,41.341,41.7168,6192
2018-02-02,41.6377,41.9937,41.0146,41.1926,6427
2018-02-05,41.1432,41.5413,40.352,40.8168,10107
2018-02-06,40.2531,40.8539,39.6399,40.0256,8306
2018-02-07,39.7505,40.4509,39.7505,39.8179,3118
2018-02-08,39.6399,39.8016,39.152,39.175,11289
2018-02-09,39.6102,40.7575,39.5608,40.5597,7973
2018-02-12,40.5498,41.0344,40.2729,40.8762,5368
2018-02-13,40.5498,41.5064,40.5498,41.1531,1480
2018-02-14,40.8465,41.163,40.5893,40.9553,5697
2018-02-15,40.9058,41.0344,40.2926,40.4509,3567
2018-02-16,40.1245,40.7773,40.0849,40.352,9480
2018-02-20,40.1542,41.2195,39.6499,40.8168,9574
2018-02-21,41.1828,41.1828,40.1542,40.6981,2798
2018-02-22,40.5003,40.8267,40.5003,40.8267,2856
2018-02-23,39.5707,41.9822,39.5707,41.0245,3780
2018-02-26,41.0146,41.0344,40.5003,41.0344,2106
2018-02-27,41.1333,41.1333,39.8871,39.8871,2225
2018-02-28,40.1542,41.2421,40.0058,40.1641,8974
2018-03-01,40.3025,40.5498,39.6222,39.8179,2013
2018-03-02,40.5498,40.5498,39.6597,40.0553,3133
2018-03-05,40.3816,42.0432,40.0553,41.4201,7025
2018-03-06,41.2223,41.8948,40.0591,41.519,6267
2018-03-07,41.0838,42.2311,41.0838,41.5586,5330
2018-03-08,41.6476,41.8553,41.3212,41.3212,8163
2018-03-09,41.6097,42.8839,41.6097,42.33,8001
2018-03-12,42.73,43.39,42.602,43.35,7137
2018-03-13,43.65,44.0,42.6842,43.71,7264
2018-03-14,43.26,43.61,43.2,43.23,2953
2018-03-15,44.0,44.97,41.72,41.75,14807
2018-03-16,41.58,43.41,41.58,42.88,19987
2018-03-19,41.7,43.32,41.7,43.05,7513
2018-03-20,42.7912,42.97,42.51,42.51,2469
2018-03-21,42.72,43.39,42.72,43.39,2509
2018-03-22,42.7,43.8465,41.9179,42.72,9307
2018-03-23,43.07,43.81,42.11,42.11,16353
2018-03-26,42.55,43.28,42.0249,42.6,6728
2018-03-27,42.51,43.49,42.51,43.16,9390
2018-03-28,43.17,43.489,42.15,42.56,6252
2018-03-29,42.51,43.17,42.11,42.31,6895
2018-04-02,42.11,42.19,40.9,41.29,5035
2018-04-03,41.35,42.4,41.3,41.42,3660
2018-04-04,41.5,41.95,41.2462,41.72,4507
2018-04-05,42.08,42.2639,41.77,41.83,5405
2018-04-06,41.49,42.84,40.97,41.71,3749
2018-04-09,41.5,42.39,41.21,41.96,5666
2018-04-10,42.1,42.5,42.05,42.05,1629
2018-04-11,42.5931,42.5931,42.05,42.05,674
2018-04-12,41.65,42.76,41.65,42.25,1990
2018-04-13,42.17,43.25,42.17,42.98,3047
2018-04-16,42.85,43.07,42.61,42.81,3283
2018-04-17,43.0,43.24,42.95,43.24,1433
2018-04-18,43.152,43.788,42.74,43.12,1650
2018-04-19,43.5132,43.6,43.36,43.36,1739
2018-04-20,42.85,44.47,42.85,44.2,8179
2018-04-23,44.42,44.42,43.98,43.98,1093
2018-04-24,43.89,44.55,43.6,43.77,11540
2018-04-25,43.3497,44.24,42.81,44.03,3851
2018-04-26,43.75,44.78,43.75,44.16,2185
2018-04-27,44.0,44.0,43.59,43.59,1834
2018-04-30,43.54,43.54,43.5,43.5,1454
2018-05-01,42.85,44.2137,42.63,44.19,15737
2018-05-02,44.2999,44.2999,43.45,43.45,1115
2018-05-03,43.6,43.6,43.6,43.6,491
2018-05-04,43.25,44.0,43.15,43.8,1870
2018-05-07,44.48,44.48,43.74,43.74,953
2018-05-08,42.8301,44.86,42.8301,44.28,4794
2018-05-09,44.27,45.61,44.27,45.38,7425
2018-05-10,45.36,45.41,45.0,45.24,2452
2018-05-11,45.0,45.3747,45.0,45.28,4183
2018-05-14,44.99,45.2526,44.17,44.17,3335
2018-05-15,44.09,45.01,43.174,44.53,4709
2018-05-16,44.5848,44.5848,43.52,44.27,9592
2018-05-17,44.25,45.0,44.25,44.91,5961
