date,open,high,low,close,volume
2018-01-02,24.91,25.22,24.0,24.73,82602
2018-01-03,24.89,24.89,24.0,24.13,37855
2018-01-04,24.5,24.75,24.02,24.19,54833
2018-01-05,24.33,24.6525,24.1,24.13,27353
2018-01-08,24.1688,24.22,23.75,24.12,25938
2018-01-09,24.1,24.1403,23.51,23.66,24601
2018-01-10,23.5,23.9,23.5,23.69,30097
2018-01-11,23.88,24.05,23.5,23.51,35747
2018-01-12,23.5,23.79,23.45,23.79,34761
2018-01-16,23.5,23.6,23.11,23.11,32849
2018-01-17,23.02,23.33,22.77,22.86,31099
2018-01-18,22.98,23.83,22.8,22.83,6365
2018-01-19,23.0597,23.2158,22.21,22.3,31084
2018-01-22,22.27,22.31,21.76,21.99,19175
2018-01-23,22.17,22.68,21.9201,22.1,31325
2018-01-24,22.36,22.77,22.1404,22.37,12465
2018-01-25,21.95,22.285,21.8,22.02,32499
2018-01-26,21.92,21.92,21.42,21.69,51419
2018-01-29,20.966,23.15,20.966,21.97,21093
2018-01-30,21.53,22.15,21.2501,21.27,26978
2018-01-31,21.24,21.35,20.35,20.78,28284
2018-02-01,20.95,20.95,19.55,19.65,92093
2018-02-02,19.28,20.42,19.06,19.06,28617
2018-02-05,18.86,19.69,18.05,18.34,37354
2018-02-06,18.1,18.35,17.25,17.65,33147
2018-02-07,17.61,17.78,16.48,16.69,42807
2018-02-08,16.33,16.907,15.81,15.84,39724
2018-02-09,15.8,16.06,15.15,15.44,34873
2018-02-12,16.7,18.15,16.7,17.64,10997
2018-02-13,18.49,18.8,17.19,18.06,7550
2018-02-14,18.1,21.0,16.6,21.0,58682
2018-02-15,20.94,22.74,20.16,22.74,60316
2018-02-16,22.61,24.95,22.51,24.95,100134
2018-02-20,25.0,26.49,24.5,26.49,60099
2018-02-21,26.65,28.88,26.65,27.9,91476
2018-02-22,27.81,28.26,24.48,28.04,88735
2018-02-23,28.36,28.7838,27.6,28.17,69607
2018-02-26,28.18,28.46,26.5631,27.42,86649
2018-02-27,27.31,27.999,26.01,26.99,52815
2018-02-28,26.93,28.42,26.92,26.99,55360
2018-03-01,27.16,28.8,27.16,27.45,106909
2018-03-02,27.15,28.45,26.99,27.21,50253
2018-03-05,27.25,31.52,27.25,31.0,140803
2018-03-06,31.0,31.9999,29.28,30.1,56620
2018-03-07,29.82,31.0,29.7773,30.49,62512
2018-03-08,30.45,32.0,28.96,29.58,53026
2018-03-09,29.5,31.23,28.71,28.71,46852
2018-03-12,28.9,29.75,28.0401,28.59,60166
2018-03-13,28.5,29.26,27.8,28.34,85654
2018-03-14,28.52,29.31,24.31,25.02,225951
2018-03-15,25.3,26.87,23.15,24.45,94054
2018-03-16,24.2,24.93,22.13,23.25,976713
2018-03-19,23.03,25.29,23.03,24.01,64671
2018-03-20,24.11,24.8314,22.03,23.31,86828
2018-03-21,23.41,24.61,23.05,23.23,40170
2018-03-22,22.86,23.37,20.35,21.16,101822
2018-03-23,21.16,24.3,19.51,24.01,115488
2018-03-26,24.33,24.33,21.531,22.29,98807
2018-03-27,22.54,24.05,22.0,23.49,63949
2018-03-28,23.52,23.52,21.03,21.41,43273
2018-03-29,21.52,22.62,21.18,21.18,31722
2018-04-02,21.16,21.415,20.05,20.47,63741
2018-04-03,20.42,21.98,20.36,21.41,48674
2018-04-04,21.08,21.6,20.51,21.33,23385
2018-04-05,21.46,22.42,21.42,22.07,29105
2018-04-06,21.89,21.989,20.51,20.96,36099
2018-04-09,21.19,21.3,20.53,20.98,31498
2018-04-10,21.32,22.25,20.8,22.21,32237
2018-04-11,22.01,22.65,21.18,21.6,49589
2018-04-12,21.73,22.81,21.07,21.09,88978
2018-04-13,21.2,22.635,20.5,21.65,63209
2018-04-16,21.74,21.8,20.96,21.21,53868
2018-04-17,21.47,22.99,21.47,22.55,49350
2018-04-18,22.63,22.86,21.54,21.81,32971
2018-04-19,22.0,22.55,20.73,21.33,50532
2018-04-20,21.22,22.09,20.59,20.63,23686
2018-04-23,20.72,21.0,20.18,20.69,36640
2018-04-24,20.77,21.56,20.77,21.08,26023
2018-04-25,21.14,21.32,20.68,20.89,12260
2018-04-26,21.02,21.94,21.02,21.66,11465
2018-04-27,21.76,21.77,20.94,21.52,28900
2018-04-30,21.8286,22.09,20.845,21.08,18756
2018-05-01,21.08,22.36,20.03,20.71,73279
2018-05-02,20.81,22.12,20.81,21.94,40510
2018-05-03,21.83,22.6245,21.06,21.32,16826
2018-05-04,21.3,21.551,20.4,20.61,61989
2018-05-07,20.91,22.52,20.91,22.4,45415
2018-05-08,22.34,23.0,21.89,22.78,40224
2018-05-09,22.305,23.5,22.305,23.22,21858
2018-05-10,22.85,23.26,22.65,22.92,88178
2018-05-11,22.5,23.41,22.5,23.08,21242
2018-05-14,23.09,23.26,22.5,23.04,21155
2018-05-15,22.74,23.25,22.5,23.17,40370
2018-05-16,22.81,23.3799,22.31,23.09,14111
2018-05-17,23.05,24.52,23.05,24.27,48827
