date,open,high,low,close,volume
2018-01-02,6.45,6.9,6.4,6.85,343319
2018-01-03,6.9,7.025,6.7,6.9,361605
2018-01-04,6.95,7.1,6.85,7.05,272161
2018-01-05,7.1,7.145,7.0,7.05,185856
2018-01-08,7.0,7.25,6.9,7.2,338749
2018-01-09,7.15,7.2,6.65,6.85,276026
2018-01-10,6.85,7.05,6.8,6.9,206729
2018-01-11,6.95,7.1,6.85,7.0,381849
2018-01-12,6.9,7.0,6.65,6.725,189553
2018-01-16,6.8,6.8,6.55,6.55,208201
2018-01-17,6.65,6.75,6.55,6.7,283143
2018-01-18,6.7,7.0,6.675,6.9,470760
2018-01-19,6.9,7.05,6.8,7.05,295284
2018-01-22,6.95,7.05,6.9,6.95,212986
2018-01-23,6.95,7.05,6.9,6.95,195771
2018-01-24,6.95,7.0,6.9,6.9,132757
2018-01-25,6.95,7.0,6.8,6.95,161325
2018-01-26,6.95,6.95,6.85,6.95,142605
2018-01-29,6.95,6.95,6.85,6.95,135234
2018-01-30,6.85,6.9,6.7,6.9,113581
2018-01-31,6.9,7.0,6.7,6.75,183109
2018-02-01,6.7,6.85,6.6,6.65,126003
2018-02-02,6.65,6.75,6.505,6.55,159268
2018-02-05,6.5,6.65,6.25,6.3,154287
2018-02-06,5.25,5.725,4.9,5.6,1161178
2018-02-07,5.5,5.5,5.3,5.35,487143
2018-02-08,5.3,5.325,4.95,5.0,796674
2018-02-09,5.05,5.25,5.0,5.2,515666
2018-02-12,5.25,5.325,5.15,5.2,316165
2018-02-13,5.15,5.15,4.95,5.1,352264
2018-02-14,5.05,5.2,5.0,5.2,308394
2018-02-15,5.2,5.255,5.1,5.15,228438
2018-02-16,5.15,5.6,5.1,5.6,393193
2018-02-20,5.5,5.6,5.35,5.525,419187
2018-02-21,5.55,5.6,5.4,5.5,317022
2018-02-22,5.5,5.5,5.25,5.3,396984
2018-02-23,5.35,5.4,5.275,5.4,248683
2018-02-26,5.35,5.45,5.325,5.45,216985
2018-02-27,5.45,5.5,5.4,5.45,152431
2018-02-28,5.45,5.45,5.3,5.3,171317
2018-03-01,5.25,5.35,5.0,5.1,326391
2018-03-02,5.1,5.3,4.95,5.15,489853
2018-03-05,5.15,5.3,5.1,5.3,96109
2018-03-06,5.25,5.425,5.225,5.35,214875
2018-03-07,5.35,5.625,5.35,5.55,237553
2018-03-08,5.55,5.65,5.4,5.5,162476
2018-03-09,5.5,5.6,5.45,5.5,180395
2018-03-12,5.45,5.75,5.45,5.6,369207
2018-03-13,5.6,5.7,5.5,5.6,302269
2018-03-14,5.65,5.75,5.5,5.725,115165
2018-03-15,5.7,5.85,5.7,5.75,191256
2018-03-16,5.75,6.0,5.7,5.95,232998
2018-03-19,6.2,6.3,5.85,6.2,395174
2018-03-20,6.2,6.25,5.85,5.95,136660
2018-03-21,5.9,6.3,5.85,6.15,212799
2018-03-22,6.1,6.25,5.975,6.1,197080
2018-03-23,6.05,6.15,5.8,5.85,249571
2018-03-26,5.9,6.0,5.75,5.9,148856
2018-03-27,5.95,5.95,5.65,5.75,157757
2018-03-28,5.8,5.8,5.6,5.65,272305
2018-03-29,5.65,5.8,5.65,5.7,120677
2018-04-02,5.7,5.7,5.5,5.55,149095
2018-04-03,5.55,5.65,5.5,5.55,86563
2018-04-04,5.45,5.75,5.4,5.65,115679
2018-04-05,5.65,5.85,5.65,5.8,132580
2018-04-06,5.8,5.85,5.45,5.6,185746
2018-04-09,5.65,5.7,5.55,5.6,114342
2018-04-10,5.0,5.25,4.9,5.0,440052
2018-04-11,5.05,5.05,4.85,4.875,225174
2018-04-12,4.85,5.05,4.8,4.95,196877
2018-04-13,4.95,4.95,4.8,4.9,183124
2018-04-16,4.9,4.9,4.7,4.75,136862
2018-04-17,4.8,4.9,4.7,4.75,285251
2018-04-18,4.75,4.85,4.7,4.7,116444
2018-04-19,4.75,4.9,4.6,4.65,191561
2018-04-20,4.6,4.85,4.6,4.7,109296
2018-04-23,4.65,4.7,4.55,4.7,197295
2018-04-24,4.65,4.75,4.55,4.6,169384
2018-04-25,4.55,4.55,4.4,4.45,359729
2018-04-26,4.5,4.85,4.5,4.75,270162
2018-04-27,4.75,4.75,4.55,4.575,192792
2018-04-30,4.6,4.65,4.5,4.5,152476
2018-05-01,4.55,4.8,4.525,4.75,235112
2018-05-02,4.75,4.85,4.7,4.75,162666
2018-05-03,4.45,4.9,4.45,4.85,209546
2018-05-04,5.0,5.1768,4.975,5.05,416887
2018-05-07,5.05,5.05,4.925,4.95,178186
2018-05-08,4.95,5.0,4.85,4.9,187742
2018-05-09,4.95,5.2,4.85,5.1,167895
2018-05-10,5.15,5.15,4.875,4.9,162983
2018-05-11,4.9,4.975,4.65,4.75,248722
2018-05-14,4.8,4.9,4.65,4.675,259500
2018-05-15,4.65,4.7,4.6,4.6,203352
2018-05-16,4.65,4.75,4.65,4.7,197726
2018-05-17,4.7,4.8,4.65,4.75,414791
