date,open,high,low,close,volume
2018-01-02,15.4344,15.4344,15.05,15.25,2281
2018-01-03,15.0,15.35,15.0,15.35,700
2018-01-04,14.9,14.9,14.3,14.3,2950
2018-01-05,14.2,14.25,13.45,13.75,34819
2018-01-08,13.75,14.5,13.0,14.5,5944
2018-01-09,14.3,14.55,13.35,13.7,22163
2018-01-10,13.95,14.6,13.95,14.4,2518
2018-01-11,14.645,15.8288,14.6,15.4,5925
2018-01-12,15.25,15.25,14.65,14.85,1387
2018-01-16,14.95,15.75,14.7,15.7,10759
2018-01-17,15.05,15.4318,15.05,15.05,30067
2018-01-18,15.13,15.45,15.1,15.35,1587
2018-01-19,15.5,15.505,15.1,15.2875,4002
2018-01-22,,,,15.2875,5
2018-01-23,15.1,15.1,15.05,15.05,2089
2018-01-24,,,,15.05,59
2018-01-25,15.05,15.05,15.05,15.05,4375
2018-01-26,15.35,15.35,15.05,15.05,10995
2018-01-29,14.1332,14.1332,14.1332,14.1332,245
2018-01-30,14.25,14.7,14.25,14.65,3332
2018-01-31,14.65,14.65,14.65,14.65,788
2018-02-01,15.35,15.35,15.35,15.35,138
2018-02-02,14.033,14.033,14.033,14.033,235
2018-02-05,15.0,15.0,15.0,15.0,512
2018-02-06,14.8,14.8,14.8,14.8,627
2018-02-07,,,,14.8,42
2018-02-08,14.25,15.0,14.25,15.0,602
2018-02-12,14.505,14.505,14.505,14.505,679
2018-02-13,,,,14.505,90
2018-02-15,,,,14.505,47
2018-02-20,14.55,14.8,14.55,14.6,801
2018-02-22,14.55,14.55,14.55,14.55,1570
2018-02-23,14.605,14.7,14.6,14.7,3808
2018-02-27,14.7,14.7,14.7,14.7,1347
2018-02-28,,,,14.7,30
2018-03-01,14.9,14.9,14.9,14.9,339
2018-03-02,14.7,15.0,14.7,15.0,1240
2018-03-05,15.25,15.25,14.75,14.75,815
2018-03-06,14.82,14.82,14.7,14.7,403
2018-03-07,14.8,15.0,14.6,14.6,4050
2018-03-08,14.6,14.65,14.6,14.6,628
2018-03-09,,,,14.6,3
2018-03-12,,,,14.6,10
2018-03-13,14.5,14.5,14.5,14.5,1258
2018-03-14,,,,14.5,125
2018-03-15,14.5,14.55,14.5,14.55,7340
2018-03-16,14.45,14.7,14.4,14.4,2909
2018-03-19,14.45,14.45,14.45,14.45,132
2018-03-20,,,,14.45,2
2018-03-21,14.95,14.95,14.95,14.95,342
2018-03-22,,,,14.95,35
2018-03-23,14.75,14.75,14.75,14.75,162
2018-03-26,,,,14.75,1
2018-03-28,,,,14.75,81
2018-03-29,14.85,14.85,14.7,14.7,542
2018-04-02,14.6,14.6375,14.6,14.6,830
2018-04-03,,,,14.6,94
2018-04-05,14.6,14.6,14.6,14.6,154
2018-04-06,,,,14.6,15
2018-04-09,,,,14.6,89
2018-04-10,14.6,14.6,14.6,14.6,276
2018-04-11,,,,14.6,44
2018-04-12,14.55,14.55,14.55,14.55,2747
2018-04-13,14.555,14.555,14.55,14.55,460
2018-04-16,,,,14.55,126
2018-04-17,15.0,15.0,14.8,14.97,19506
2018-04-18,15.0,15.0,14.764,14.764,930
2018-04-19,,,,14.764,44
2018-04-20,14.95,15.0,14.95,15.0,685
2018-04-23,14.9,15.0,14.9,15.0,1334
2018-04-24,,,,15.0,41
2018-04-25,14.9158,14.9158,14.9158,14.9158,544
2018-04-26,,,,14.9158,78
2018-04-27,14.705,14.705,14.705,14.705,617
2018-04-30,14.7,14.75,14.7,14.75,484
2018-05-01,14.95,15.0,14.95,14.995,976
2018-05-02,14.7233,14.7233,14.7233,14.7233,218
2018-05-03,,,,14.7233,10
2018-05-04,,,,14.7233,12
2018-05-07,14.65,14.65,14.55,14.55,1838
2018-05-09,14.8,14.81,14.8,14.81,660
2018-05-10,14.895,15.3,14.895,15.1422,2940
2018-05-11,15.9,16.32,15.374,15.495,5501
2018-05-14,15.8376,15.8376,15.8376,15.8376,1165
2018-05-15,16.25,16.895,16.25,16.895,315
2018-05-16,16.032,16.032,16.032,16.032,640
2018-05-17,16.0247,16.8121,16.0247,16.7,1232
