date,open,high,low,close,volume
2018-01-02,342.05,344.15,332.0755,340.25,235224
2018-01-03,340.7,357.3,338.05,350.35,214348
2018-01-04,352.75,365.0,348.25,352.1,142627
2018-01-05,354.45,358.95,349.4,356.05,134274
2018-01-08,355.85,363.895,353.2,357.0,146832
2018-01-09,358.9,369.25,356.2,360.6,118643
2018-01-10,357.3,364.0,357.3,362.65,84687
2018-01-11,363.7,370.7354,362.05,362.3,118203
2018-01-12,364.1,368.82,362.55,364.0,99417
2018-01-16,368.0,370.45,359.75,360.0,118222
2018-01-17,362.15,374.5,360.2,372.75,221492
2018-01-18,371.9,375.2,368.2,372.5,233348
2018-01-19,372.0,384.2648,372.0,383.7,210645
2018-01-22,385.45,387.65,380.2,387.4,110972
2018-01-23,387.45,404.4,387.45,402.6,230719
2018-01-24,403.5,404.0,358.3,362.5,528667
2018-01-25,362.8,372.65,355.25,367.1,294386
2018-01-26,370.0,370.0,356.1,363.1,238023
2018-01-29,362.0,368.0,360.85,362.25,123446
2018-01-30,355.45,373.0718,355.35,367.75,162185
2018-01-31,371.65,379.95,363.3,367.85,134047
2018-02-01,367.8,372.5,363.15,370.6,117845
2018-02-02,366.9,366.9,347.95,350.7,320255
2018-02-05,339.2,357.95,327.605,348.6,352065
2018-02-06,335.65,350.6387,334.6,340.5,469019
2018-02-07,342.05,353.8,339.85,352.55,194717
2018-02-08,352.4,353.8,333.6,333.9,262259
2018-02-09,336.65,342.2,333.2,339.55,241659
2018-02-12,344.2,351.0,339.375,348.65,166862
2018-02-13,345.85,357.25,343.45,355.55,148352
2018-02-14,352.05,375.85,348.6,372.25,193112
2018-02-15,374.5,382.845,370.6,376.1,123308
2018-02-16,377.35,382.082,374.0,378.95,120259
2018-02-20,377.55,383.5333,375.1,379.05,121428
2018-02-21,379.05,390.5,369.55,371.25,252331
2018-02-22,343.05,358.8,326.605,341.05,688215
2018-02-23,340.05,342.05,329.55,339.45,316298
2018-02-26,340.7,360.15,340.7,359.25,305917
2018-02-27,357.55,364.55,348.725,349.9,199996
2018-02-28,353.45,359.55,348.5,348.5,121638
2018-03-01,349.95,355.0,341.65,344.95,125570
2018-03-02,340.7,352.35,334.805,348.2,191785
2018-03-05,345.85,360.0,342.7296,354.45,215511
2018-03-06,355.8,360.0,351.8,355.05,125354
2018-03-07,350.1,355.0,348.55,349.55,1492193
2018-03-08,350.95,351.0,337.25,343.2,230932
2018-03-09,345.2,351.5,342.7,350.6,174021
2018-03-12,351.1,355.8,347.25,353.65,132559
2018-03-13,355.05,358.7,347.55,348.8,150668
2018-03-14,350.2,374.6,347.775,373.35,333994
2018-03-15,373.3,380.6,368.555,377.35,189710
2018-03-16,378.5,381.3,373.2,379.85,238851
2018-03-19,378.8,383.6,367.7188,382.55,235891
2018-03-20,383.0,391.4,381.16,386.35,122542
2018-03-21,386.35,390.5,381.8,384.0,99792
2018-03-22,379.9,382.95,361.5,361.85,162378
2018-03-23,363.85,371.2769,352.8,354.65,147127
2018-03-26,361.35,367.65,358.55,366.55,110692
2018-03-27,368.8,370.0,345.8,347.9,167381
2018-03-28,347.4,348.4,321.45,330.6,284647
2018-03-29,332.2,337.8,327.85,328.15,180162
2018-04-02,326.5,330.35,314.25,321.95,206303
2018-04-03,325.3,328.75,318.15,325.95,196658
2018-04-04,319.4,329.85,315.05,327.85,147653
2018-04-05,330.05,330.75,316.7,319.65,153201
2018-04-06,317.05,324.05,315.65,322.8,240687
2018-04-09,325.55,334.4,324.8676,328.8,167502
2018-04-10,335.55,335.8,316.05,322.65,186530
2018-04-11,320.8,326.4,317.7,318.2,97204
2018-04-12,321.55,322.9641,316.6,318.0,144922
2018-04-13,321.15,321.45,310.11,314.1,145590
2018-04-16,313.35,318.0,307.95,308.65,123923
2018-04-17,311.85,323.5758,310.7,316.4,229350
2018-04-18,316.85,323.45,310.25,315.45,111032
2018-04-19,314.7,324.0,314.7,322.5,136566
2018-04-20,321.55,324.85,317.55,318.45,99598
2018-04-23,318.45,326.0,317.85,323.25,157192
2018-04-24,327.35,340.4,323.25,327.5,319430
2018-04-25,327.1,327.1,302.25,307.0,442809
2018-04-26,299.7,300.0,250.1487,260.15,1210008
2018-04-27,259.0,262.9,242.0247,244.7,513372
2018-04-30,244.05,250.0,237.3,238.4,343932
2018-05-01,238.7,260.65,233.6,258.4,380868
2018-05-02,258.4,272.7,257.9,263.35,374849
2018-05-03,261.4,261.4,248.2,258.95,207850
2018-05-04,254.7,263.85,252.85,259.8,122167
2018-05-07,266.45,277.6,265.7497,272.45,366392
2018-05-08,270.7,281.3,270.7,277.4,293391
2018-05-09,279.65,281.76,275.655,280.4,136026
2018-05-10,280.45,288.7,280.45,287.2,253403
2018-05-11,287.9,294.35,279.35,279.5,216030
2018-05-14,280.5,286.45,274.25,279.35,221707
2018-05-15,273.1,278.3,269.6,271.05,179819
2018-05-16,271.7,275.4,265.3,275.35,177606
2018-05-17,274.85,278.25,270.45,274.95,136975
