date,open,high,low,close,volume
2018-01-02,47.9895,47.9895,47.5978,47.695,120282
2018-01-03,47.7637,47.8814,47.6755,47.8619,75137
2018-01-04,47.9012,47.9797,47.8717,47.9503,112151
2018-01-05,47.9994,48.0681,47.9513,47.9797,87224
2018-01-08,48.0386,48.0886,47.9503,48.0779,91367
2018-01-09,48.1859,48.1859,47.911,47.9208,152900
2018-01-10,48.0092,48.0092,47.8226,47.8815,134056
2018-01-11,47.911,48.0285,47.8423,48.0092,112063
2018-01-12,47.9503,48.0288,47.8531,47.9503,126554
2018-01-16,47.9994,48.0376,47.8423,47.9012,74955
2018-01-17,47.9405,47.9994,47.8619,47.9748,213770
2018-01-18,48.1172,48.1172,47.7735,47.8325,196414
2018-01-19,47.8914,48.0681,47.7844,47.8546,123059
2018-01-22,47.911,47.9886,47.911,47.911,96261
2018-01-23,47.9702,48.059,47.8025,47.9899,121832
2018-01-24,47.98,48.1082,47.8814,47.9899,118865
2018-01-25,47.9998,48.1112,47.8824,48.0294,155006
2018-01-26,48.1477,48.1477,47.9209,48.0294,84870
2018-01-29,47.98,48.0195,47.8518,47.9209,134667
2018-01-30,47.8617,47.9554,47.6841,47.763,337924
2018-01-31,47.8814,47.8962,47.6801,47.7926,124521
2018-02-01,47.6545,48.0294,47.6545,47.7926,282970
2018-02-02,47.7137,47.7532,47.5066,47.5855,270614
2018-02-05,47.5559,47.7226,47.3487,47.4178,163886
2018-02-06,47.3882,47.6348,47.2254,47.5756,448084
2018-02-07,47.5855,47.7235,47.4277,47.5164,329939
2018-02-08,47.5164,47.5426,47.2205,47.2797,163627
2018-02-09,47.3487,47.398,46.9837,47.2895,249418
2018-02-12,47.6644,47.6644,47.2305,47.3389,89837
2018-02-13,47.3093,47.3486,47.1021,47.2346,68086
2018-02-14,47.112,47.2994,47.0133,47.2501,125062
2018-02-15,47.329,47.5657,47.329,47.5657,85126
2018-02-16,47.546,47.6743,47.5115,47.6447,138352
2018-02-20,47.6151,47.693,47.5766,47.6348,675201
2018-02-21,47.6298,47.7203,47.4032,47.4911,345715
2018-02-22,47.5208,47.61,47.4613,47.501,116423
2018-02-23,47.4415,47.5852,47.4118,47.5852,77975
2018-02-26,47.6695,47.7388,47.5604,47.6596,92480
2018-02-27,47.6298,47.6992,47.5275,47.5902,79565
2018-02-28,47.6596,47.7189,47.5406,47.5505,172752
2018-03-01,47.6298,47.6396,47.4128,47.5208,142581
2018-03-02,47.6298,47.6298,47.3622,47.5704,80397
2018-03-05,47.6496,47.9073,47.392,47.5406,623791
2018-03-06,47.5902,47.7091,47.4913,47.5307,107642
2018-03-07,47.5208,47.5951,47.4316,47.4713,86237
2018-03-08,47.501,47.5704,47.3886,47.5208,64478
2018-03-09,47.5307,47.6596,47.5307,47.6001,73519
2018-03-12,47.6199,47.7073,47.4911,47.5208,133697
2018-03-13,47.5902,47.6396,47.4514,47.5505,121094
2018-03-14,47.5109,47.5604,47.3821,47.501,110549
2018-03-15,47.5307,47.6048,47.4118,47.5307,201823
2018-03-16,47.4514,47.5603,47.392,47.4911,426042
2018-03-19,47.4911,47.501,47.3325,47.4316,89664
2018-03-20,47.392,47.5406,47.3531,47.4812,135795
2018-03-21,47.4911,47.5604,47.3622,47.4019,83400
2018-03-22,47.382,47.5214,47.2326,47.2824,115776
2018-03-23,47.3621,47.3621,47.0733,47.1132,55459
2018-03-26,47.3322,47.4019,47.143,47.3919,74165
2018-03-27,47.3521,47.4616,47.2127,47.2824,256691
2018-03-28,47.372,47.4716,47.2599,47.3919,246690
2018-03-29,47.4716,47.5303,47.382,47.4019,228315
2018-04-02,47.3521,47.5612,47.2028,47.3422,137868
2018-04-03,47.4019,47.4915,47.2028,47.4318,127682
2018-04-04,47.372,47.5313,47.371,47.5313,132391
2018-04-05,47.5413,47.61,47.458,47.601,133535
2018-04-06,47.5512,47.6309,47.412,47.4517,185214
2018-04-09,47.6408,47.7892,47.5688,47.6309,71076
2018-04-10,47.6807,47.7801,47.6229,47.7006,67719
2018-04-11,47.7006,47.7902,47.7006,47.7404,164504
2018-04-12,47.7404,47.8818,47.7143,47.7802,141955
2018-04-13,47.8997,48.288,47.7912,47.8997,88952
2018-04-16,47.9097,47.9395,47.83,47.8599,179720
2018-04-17,47.9097,47.9893,47.7603,47.9694,151560
2018-04-18,47.9794,48.0391,47.9097,47.9097,205980
2018-04-19,47.8698,47.8797,47.7105,47.83,133710
2018-04-20,47.78,47.85,47.661,47.7,89344
2018-04-23,47.66,47.7614,47.59,47.61,157977
2018-04-24,47.63,47.7199,47.52,47.57,99746
2018-04-25,47.51,47.5703,47.41,47.5,103482
2018-04-26,47.5,47.5776,47.43,47.55,135216
2018-04-27,47.56,47.72,47.4957,47.54,90524
2018-04-30,47.56,47.6,47.471,47.51,45560
2018-05-01,47.49,47.53,47.42,47.52,112309
2018-05-02,47.49,47.6099,47.44,47.46,69218
2018-05-03,47.49,47.52,47.41,47.48,62513
2018-05-04,47.44,47.6,47.42,47.55,253652
2018-05-07,47.54,47.5922,47.48,47.53,84368
2018-05-08,47.51,47.71,47.4259,47.47,83840
2018-05-09,47.52,47.58,47.49,47.51,90785
2018-05-10,47.55,47.64,47.515,47.58,128904
2018-05-11,47.56,47.69,47.5,47.52,92852
2018-05-14,47.56,47.709,47.54,47.68,137817
2018-05-15,47.57,47.61,47.46,47.48,116867
2018-05-16,47.56,47.59,47.46,47.59,51927
2018-05-17,47.5,47.5828,47.49,47.51,72993
