date,open,high,low,close,volume
2018-01-02,39.1695,39.9483,38.4705,39.1994,487045
2018-01-03,39.5389,40.5873,39.499,40.3277,404395
2018-01-04,40.4675,41.2363,40.3776,40.6871,361235
2018-01-05,39.8284,40.2977,39.3392,39.6387,629101
2018-01-08,39.489,43.2032,39.489,43.1633,1392108
2018-01-09,43.4329,44.681,43.0934,44.3714,1163647
2018-01-10,44.2916,44.5811,43.1533,43.2831,413882
2018-01-11,43.5926,44.2316,43.2032,44.1817,428590
2018-01-12,44.1118,45.0703,43.6436,45.0104,468231
2018-01-16,45.4697,45.6295,44.0919,44.3415,439346
2018-01-17,44.5212,44.671,43.8922,44.2316,336356
2018-01-18,44.3614,44.6111,43.7124,44.032,239441
2018-01-19,44.002,44.6011,43.4628,44.3315,463816
2018-01-22,44.4613,46.0289,44.3015,45.9989,567560
2018-01-23,46.4782,46.8176,46.0289,46.4482,356599
2018-01-24,46.6679,46.6679,45.3909,45.939,338434
2018-01-25,46.1687,46.8376,45.5097,46.7777,403528
2018-01-26,46.7577,47.866,46.2585,47.6763,360303
2018-01-29,47.5565,48.2055,47.1871,47.7662,247610
2018-01-30,47.3668,48.1656,47.3668,47.9359,1010541
2018-01-31,48.515,49.6133,47.886,48.2854,719851
2018-02-01,48.2554,48.7147,47.5665,48.0657,547620
2018-02-02,48.0258,48.6149,47.1571,47.8361,627545
2018-02-05,47.7462,49.0742,47.1771,47.6564,668514
2018-02-06,47.0573,48.9643,46.4782,48.1057,512400
2018-02-07,48.1156,48.6648,47.7262,48.0557,409029
2018-02-08,45.0005,45.5696,43.7624,43.9022,598272
2018-02-09,44.0919,46.0988,43.7124,45.0803,934756
2018-02-12,45.4897,46.0988,44.9306,45.6794,617824
2018-02-13,45.31,46.1287,44.847,45.1902,457288
2018-02-14,44.9605,46.0189,44.9605,45.8392,389990
2018-02-15,46.0788,46.8476,45.8392,46.3683,371479
2018-02-16,46.2485,47.1671,46.0389,46.8576,442088
2018-02-20,45.7493,46.1786,43.8323,43.9621,778396
2018-02-21,43.982,46.3284,43.982,45.6594,889757
2018-02-22,45.6594,46.8776,45.6594,46.7078,1054131
2018-02-23,43.9022,45.3299,41.6956,44.3115,3781444
2018-02-26,44.2716,45.0504,42.7539,44.8407,1047725
2018-02-27,44.7009,45.7693,44.2029,45.5995,604789
2018-02-28,45.5995,46.2785,45.0604,45.2401,642783
2018-03-01,45.1702,45.31,43.7124,44.0619,613077
2018-03-02,43.6725,45.0005,43.6725,43.9022,1236590
2018-03-05,43.8123,44.641,43.4179,44.2616,451542
2018-03-06,44.2716,45.4797,43.982,45.2201,618137
2018-03-07,44.8207,45.4697,44.1018,45.3,349461
2018-03-08,45.36,46.08,45.29,45.91,245016
2018-03-09,46.12,48.19,45.73,48.12,694185
2018-03-12,48.36,48.68,47.63,48.13,404280
2018-03-13,48.32,48.71,48.08,48.22,463756
2018-03-14,48.5,49.0,47.8901,48.85,363479
2018-03-15,48.85,49.08,48.25,48.33,366147
2018-03-16,48.64,48.8,47.475,48.65,1038782
2018-03-19,48.55,49.04,47.9523,48.5,410272
2018-03-20,48.46,49.0,47.66,48.38,555279
2018-03-21,48.47,48.89,47.94,48.37,389512
2018-03-22,48.31,48.63,47.23,47.91,330857
2018-03-23,47.91,48.4,47.04,47.09,430797
2018-03-26,47.65,48.39,47.29,48.32,338852
2018-03-27,48.36,48.5,47.17,47.44,581541
2018-03-28,47.24,47.93,46.74,47.27,567550
2018-03-29,47.34,48.11,47.13,47.23,436034
2018-04-02,47.14,48.08,45.73,45.81,543652
2018-04-03,46.0,46.97,45.53,46.89,292642
2018-04-04,46.3,48.26,45.91,47.95,328971
2018-04-05,48.29,48.98,48.141,48.81,243119
2018-04-06,48.41,48.86,47.32,47.76,300661
2018-04-09,48.06,48.56,47.82,47.84,199281
2018-04-10,48.19,48.355,47.79,48.15,292091
2018-04-11,48.0,48.69,47.73,48.3,417342
2018-04-12,48.68,49.1,48.21,48.26,176127
2018-04-13,48.39,48.67,47.77,48.28,251800
2018-04-16,48.81,51.725,48.81,51.09,1408172
2018-04-17,51.85,52.0,50.34,51.22,817609
2018-04-18,51.45,51.795,50.98,51.28,468605
2018-04-19,51.08,51.83,50.64,50.83,429679
2018-04-20,51.08,51.72,50.421,50.76,519350
2018-04-23,51.02,51.19,50.12,50.16,503217
2018-04-24,50.19,50.94,49.3,49.51,464501
2018-04-25,49.74,50.45,49.74,49.94,423425
2018-04-26,50.03,50.74,49.36,49.4,515941
2018-04-27,49.22,50.075,48.82,49.46,487659
2018-04-30,49.78,50.18,48.84,48.86,356853
2018-05-01,48.95,49.51,46.5173,48.98,685550
2018-05-02,48.71,49.52,48.04,48.2,624062
2018-05-03,47.99,49.66,47.23,49.26,1025593
2018-05-04,52.53,55.855,51.07,53.38,2046402
2018-05-07,53.82,54.7109,53.4975,53.97,903679
2018-05-08,53.72,54.86,53.69,54.34,587822
2018-05-09,54.22,54.46,52.88,53.23,482375
2018-05-10,53.18,54.245,52.92,53.285,495548
2018-05-11,53.22,53.26,51.8,52.15,313173
2018-05-14,52.39,52.46,50.9,51.03,680944
2018-05-15,50.99,52.15,50.81,51.59,481005
2018-05-16,51.5,51.854,50.81,51.66,419288
2018-05-17,51.44,52.11,51.0,51.78,284132
