date,open,high,low,close,volume
2018-01-02,136.182,136.4065,135.8025,136.242,7857
2018-01-03,137.0012,137.3884,136.6815,137.221,19406
2018-01-04,137.3951,137.7903,137.2745,137.5906,15014
2018-01-05,138.0701,138.0701,137.1611,137.9503,32575
2018-01-08,137.9203,138.0202,136.6854,137.8823,9271
2018-01-09,138.1501,138.2599,137.8603,137.9902,7025
2018-01-10,137.6006,137.8504,136.9077,137.8504,10250
2018-01-11,138.0202,140.1134,137.9003,140.0381,6273
2018-01-12,140.2979,141.2169,140.0931,140.6076,12801
2018-01-16,141.8263,141.9162,138.6296,138.7994,23480
2018-01-17,139.6086,140.218,138.9792,140.0182,17201
2018-01-18,139.8583,139.8583,139.2889,139.3189,7368
2018-01-19,139.7384,141.3004,139.4487,141.2088,12089
2018-01-22,141.3668,142.2559,141.147,142.2059,15505
2018-01-23,142.3358,143.145,142.106,143.0251,10892
2018-01-24,143.7943,143.7943,141.2804,141.9362,10660
2018-01-25,142.7154,142.8153,141.5667,142.2859,31754
2018-01-26,142.9452,143.3548,142.2759,143.3548,7174
2018-01-29,143.0451,143.6145,142.7454,142.8853,20216
2018-01-30,141.4167,142.2371,141.1422,141.4367,10574
2018-01-31,142.0561,142.4757,140.2579,140.5676,8360
2018-02-01,139.9682,141.147,139.8084,140.9972,3824
2018-02-02,140.128,140.128,137.9602,138.0801,17312
2018-02-05,136.8614,138.0617,132.7855,132.9253,22652
2018-02-06,130.3979,134.9833,127.1912,134.3639,27480
2018-02-07,134.5737,135.4128,133.8844,134.7735,16767
2018-02-08,135.1231,135.1231,130.6277,130.6419,29174
2018-02-09,131.6067,131.9164,127.5947,131.4468,13511
2018-02-12,131.7965,133.3449,130.5428,132.9154,15970
2018-02-13,132.3459,133.4148,132.1961,133.4148,4164
2018-02-14,132.4358,136.1721,132.3559,136.0722,7227
2018-02-15,137.1311,137.8104,135.8923,137.6805,5848
2018-02-16,137.4707,138.7978,137.4707,138.2499,7060
2018-02-20,137.4108,138.7275,137.0312,137.2969,7928
2018-02-21,137.3708,139.6264,137.3708,137.4308,5740
2018-02-22,138.2699,139.1277,137.5764,137.6605,4905
2018-02-23,138.3898,139.0791,137.4525,139.0791,3465
2018-02-26,139.7484,140.4777,138.883,140.168,8182
2018-02-27,140.4078,140.8573,138.791,138.791,4177
2018-02-28,138.9692,138.9692,136.5816,136.6965,4051
2018-03-01,136.4718,136.8214,134.7235,135.8224,11472
2018-03-02,134.4838,138.7295,134.4838,138.7295,4264
2018-03-05,137.8404,139.8583,137.8404,139.4987,7773
2018-03-06,140.3079,140.7774,139.6325,140.7495,26178
2018-03-07,140.1081,142.7154,140.1081,142.6155,6287
2018-03-08,143.0051,143.3548,141.9662,142.6107,9522
2018-03-09,143.4447,145.1829,143.4447,145.1829,11510
2018-03-12,145.6624,145.7294,144.9486,145.3803,6831
2018-03-13,146.2019,146.2219,144.5835,144.5835,4805
2018-03-14,144.6135,144.7723,143.8543,144.074,13082
2018-03-15,144.6235,144.6235,142.9352,143.2349,6076
2018-03-16,143.2399,144.1466,143.2241,143.7943,10523
2018-03-19,143.7843,143.7843,140.5976,142.2059,7363
2018-03-20,142.9652,143.0107,142.2859,142.7742,2894
2018-03-21,142.6555,144.154,142.6555,143.2597,6604
2018-03-22,142.22,143.22,140.42,140.42,8049
2018-03-23,140.48,140.5,138.1141,138.1352,7469
2018-03-26,139.41,140.33,137.67,140.33,7499
2018-03-27,140.9,140.9,136.9286,137.26,14116
2018-03-28,137.42,137.59,135.84,136.64,5561
2018-03-29,137.5914,139.5446,137.27,138.32,6061
2018-04-02,138.24,138.24,134.0,134.79,15894
2018-04-03,135.62,136.51,135.2533,136.25,7648
2018-04-04,134.58,138.66,134.58,138.4,8504
2018-04-05,139.42,139.48,138.55,139.32,7639
2018-04-06,138.261,138.261,135.51,136.47,7182
2018-04-09,137.7,138.67,137.7,138.2,7354
2018-04-10,138.91,140.12,138.1119,139.62,7833
2018-04-11,139.06,140.418,139.06,139.98,6954
2018-04-12,140.8,141.3447,140.62,141.17,5704
2018-04-13,141.81,141.81,139.8621,140.31,7061
2018-04-16,141.13,141.45,140.4238,141.45,2780
2018-04-17,142.18,143.91,142.18,143.42,9055
2018-04-18,143.97,144.45,143.46,143.83,6508
2018-04-19,143.73,143.73,142.159,142.42,10885
2018-04-20,142.25,142.25,141.2974,141.2974,6733
2018-04-23,141.76,141.76,140.582,140.91,5796
2018-04-24,141.48,141.898,138.795,139.69,15906
2018-04-25,139.39,139.39,138.13,139.04,4411
2018-04-26,139.62,140.6,139.35,140.3479,6054
2018-04-27,140.04,140.24,139.04,139.86,7482
2018-04-30,140.25,140.41,138.72,138.72,3410
2018-05-01,138.59,139.57,137.4102,139.57,19627
2018-05-02,140.4404,140.87,140.1986,140.75,3293
2018-05-03,139.45,139.76,138.1232,139.25,17477
2018-05-04,138.9,141.6,138.9,140.77,6620
2018-05-07,141.5,142.72,141.5,142.306,5299
2018-05-08,142.23,143.01,142.23,143.01,5114
2018-05-09,143.32,144.02,142.89,143.81,9433
2018-05-10,144.23,145.4,144.055,144.74,6106
2018-05-11,144.86,145.29,144.265,145.23,14733
2018-05-14,145.46,146.01,144.42,144.5,19597
2018-05-15,143.91,144.58,143.45,144.58,21097
2018-05-16,145.09,146.46,145.09,145.96,12615
2018-05-17,146.08,146.89,145.95,146.61,13385
