date,open,high,low,close,volume
2018-01-02,53.3082,53.7012,52.8207,53.2684,413310
2018-01-03,53.0396,53.2883,52.2436,52.7212,354675
2018-01-04,53.149,53.6962,52.8505,52.9202,235944
2018-01-05,53.1689,53.3082,52.4824,52.96,396241
2018-01-08,52.96,52.96,52.2038,52.3929,260232
2018-01-09,52.4128,54.0942,52.2934,53.3878,436302
2018-01-10,53.3778,54.2534,53.2636,54.2235,318244
2018-01-11,54.3628,55.6662,54.3628,55.6164,389277
2018-01-12,55.7955,56.1835,55.0095,55.9945,286481
2018-01-16,56.2134,56.9098,55.2632,55.4572,309788
2018-01-17,55.5667,55.6861,54.9896,55.6861,264531
2018-01-18,55.696,55.7458,55.0991,55.1488,217236
2018-01-19,55.0593,56.2631,55.0593,56.2233,239223
2018-01-22,55.9149,56.1736,55.6662,56.0641,240483
2018-01-23,56.0243,56.671,55.7955,56.4621,291781
2018-01-24,56.671,58.9693,56.282,58.7405,696268
2018-01-25,59.3673,59.3673,58.0739,58.5714,601661
2018-01-26,58.8002,59.5265,57.4172,58.8798,467163
2018-01-29,58.8897,59.0589,58.0341,58.054,375552
2018-01-30,57.8252,58.2032,56.6611,57.7953,288470
2018-01-31,57.9346,58.4171,57.8152,58.1137,316513
2018-02-01,58.1137,58.8798,57.6063,58.84,267611
2018-02-02,58.442,59.2976,57.6859,57.7953,393621
2018-02-05,57.2879,58.2629,54.9896,55.0394,462083
2018-02-06,53.9151,55.8154,53.4375,55.5368,435074
2018-02-07,55.3975,56.0442,52.1342,55.9049,410343
2018-02-08,55.9945,55.9945,54.3529,54.3827,276672
2018-02-09,55.0493,55.497,53.5967,54.8901,259927
2018-02-12,54.9996,55.6065,54.2633,54.8503,217644
2018-02-13,54.4424,55.119,53.4724,55.0294,224603
2018-02-14,54.6613,56.9596,54.6613,56.8004,216135
2018-02-15,57.079,57.2531,56.5517,56.9894,135109
2018-02-16,56.6909,57.9147,56.6909,57.5267,162460
2018-02-20,57.3277,57.8053,56.6113,56.87,218329
2018-02-21,56.9596,57.6162,55.6761,56.8203,260572
2018-02-22,56.9795,57.4769,55.5866,55.7955,269490
2018-02-23,56.0144,56.6511,55.9149,56.6412,212569
2018-02-26,56.8402,57.1984,56.3278,56.7108,240909
2018-02-27,56.8899,57.3973,55.6562,55.7458,339143
2018-02-28,55.9149,56.6312,54.8603,54.91,313017
2018-03-01,55.05,55.44,54.3,54.94,297027
2018-03-02,54.4,56.24,54.11,56.0,298382
2018-03-05,55.59,57.42,55.444,57.08,247661
2018-03-06,57.4,58.09,56.78,57.99,327759
2018-03-07,57.41,58.48,57.31,57.84,620906
2018-03-08,57.94,58.35,57.05,57.51,217994
2018-03-09,58.02,59.02,57.68,58.88,284529
2018-03-12,59.05,59.32,58.14,58.75,271399
2018-03-13,59.19,59.19,58.26,58.49,218900
2018-03-14,58.79,59.29,57.25,57.42,257320
2018-03-15,57.69,58.44,57.21,57.8,235322
2018-03-16,57.96,58.87,57.89,58.26,1032437
2018-03-19,58.26,58.26,56.78,57.62,220509
2018-03-20,57.78,58.06,57.33,57.4,195338
2018-03-21,57.51,58.18,57.19,57.52,221883
2018-03-22,56.95,57.8,55.5,55.54,326333
2018-03-23,55.68,55.9,52.56,52.62,429745
2018-03-26,53.6,54.45,53.01,54.28,249404
2018-03-27,54.5,54.5,52.87,53.3,379326
2018-03-28,53.29,54.505,52.94,54.11,237990
2018-03-29,54.5,55.12,54.08,54.68,348276
2018-04-02,54.58,55.08,53.53,53.9,498648
2018-04-03,54.21,54.63,53.58,54.25,441152
2018-04-04,53.35,54.85,53.3,54.55,374965
2018-04-05,55.07,55.41,54.4,55.25,352177
2018-04-06,54.79,55.65,53.74,54.23,714513
2018-04-09,54.43,54.9,53.33,53.43,241332
2018-04-10,54.24,54.64,53.6,54.43,181011
2018-04-11,54.14,54.83,54.125,54.57,136385
2018-04-12,54.95,55.96,54.005,55.71,227901
2018-04-13,56.14,56.14,55.05,55.17,336788
2018-04-16,55.47,55.72,54.96,55.49,147179
2018-04-17,55.79,55.79,54.395,54.9,260227
2018-04-18,54.81,55.23,54.56,54.64,283878
2018-04-19,54.46,55.92,54.46,55.7,285414
2018-04-20,55.5,56.44,55.32,56.09,250667
2018-04-23,56.14,56.74,56.011,56.55,229093
2018-04-24,56.9,57.8099,56.53,57.51,425088
2018-04-25,58.0,58.28,56.13,56.86,505268
2018-04-26,56.5,56.62,55.69,55.82,445542
2018-04-27,56.1,56.5,55.94,56.46,289848
2018-04-30,56.77,56.77,54.87,54.89,271387
2018-05-01,54.64,55.46,53.84,55.33,369679
2018-05-02,55.2,55.54,54.66,54.91,448401
2018-05-03,54.64,54.81,53.49,53.79,219182
2018-05-04,53.51,55.41,52.98,54.73,212404
2018-05-07,54.9,55.7,54.46,55.23,213643
2018-05-08,55.26,56.09,55.24,55.96,153248
2018-05-09,56.14,56.72,55.8,56.29,218931
2018-05-10,56.29,56.635,55.85,56.29,257136
2018-05-11,56.45,56.71,56.29,56.39,210109
2018-05-14,56.39,56.59,55.98,56.14,173565
2018-05-15,55.97,56.61,55.97,56.28,267132
2018-05-16,56.38,56.6,55.25,56.37,276349
2018-05-17,56.38,56.79,55.775,56.64,234495
