date,open,high,low,close,volume
2018-01-02,3.325,3.325,3.116,3.121,21091
2018-01-03,3.18,3.305,3.0,3.249,25752
2018-01-04,3.249,3.27,3.15,3.245,18599
2018-01-05,3.2,3.289,3.15,3.2,18178
2018-01-08,3.15,3.27,3.023,3.19,23964
2018-01-09,3.12,3.24,3.116,3.13,25665
2018-01-10,3.1,3.265,3.05,3.15,34592
2018-01-11,3.25,3.5,3.201,3.499,86321
2018-01-12,3.5,3.53,3.326,3.53,60062
2018-01-16,3.6,3.8,3.4,3.7,84142
2018-01-17,3.589,3.71,3.326,3.397,40974
2018-01-18,3.65,3.65,3.3531,3.4,45130
2018-01-19,3.5,3.5,3.3,3.301,33248
2018-01-22,3.35,3.438,3.304,3.323,22997
2018-01-23,3.416,3.446,3.3531,3.39,15891
2018-01-24,3.4,3.53,3.3611,3.5,31142
2018-01-25,3.557,3.557,3.421,3.435,13793
2018-01-26,3.462,3.638,3.3501,3.49,106895
2018-01-29,3.529,3.529,3.17,3.25,64764
2018-01-30,3.3,3.39,3.1,3.251,35358
2018-01-31,3.299,3.299,3.12,3.279,30729
2018-02-01,3.248,3.302,3.13,3.299,40622
2018-02-02,3.299,3.33,3.131,3.19,16924
2018-02-05,3.226,3.277,2.905,3.1,54672
2018-02-06,3.0,3.1,2.8,2.95,45499
2018-02-07,2.95,3.05,2.7,3.002,44262
2018-02-08,3.0,3.147,3.0,3.06,16085
2018-02-09,3.4,3.4,2.81,2.94,26073
2018-02-12,3.087,3.098,2.9,2.98,19070
2018-02-13,3.129,3.129,2.9531,3.018,20000
2018-02-14,3.201,3.29,3.0,3.199,15311
2018-02-15,3.29,3.329,3.06,3.2388,18116
2018-02-16,3.01,3.3,3.01,3.16,17769
2018-02-20,3.14,3.298,3.097,3.186,41685
2018-02-21,3.15,3.197,3.103,3.118,10131
2018-02-22,3.118,3.2,2.9,2.99,34481
2018-02-23,2.99,3.079,2.803,2.895,41505
2018-02-26,2.9,3.0,2.805,2.841,30415
2018-02-27,2.8,2.9,2.69,2.706,49246
2018-02-28,2.7,2.857,2.69,2.69,154526
2018-03-01,2.749,2.749,2.335,2.5,119804
2018-03-02,2.4,2.475,1.83,2.17,289679
2018-03-05,2.278,2.5,2.25,2.299,141608
2018-03-06,2.3,2.467,2.25,2.3696,56946
2018-03-07,2.5,2.5,2.3,2.4,47641
2018-03-08,2.489,2.999,2.3,2.799,171690
2018-03-09,2.9,3.119,2.76,2.919,178432
2018-03-12,3.1,3.297,2.8,3.069,273803
2018-03-13,3.1,3.2,3.0,3.032,66261
2018-03-14,3.02,3.105,2.85,3.0,83076
2018-03-15,3.1,3.1,2.9401,3.05,37811
2018-03-16,3.075,3.1,2.825,3.0,51710
2018-03-19,3.0,3.22,2.8,2.956,170707
2018-03-20,2.92,2.952,2.7,2.853,66048
2018-03-21,2.9,2.941,2.8,2.88,44061
2018-03-22,2.81,3.078,2.71,2.9,150068
2018-03-23,2.88,3.8,2.731,3.08,632373
2018-03-26,3.17,3.42,2.76,3.07,356478
2018-03-27,3.01,3.17,2.82,2.9,102267
2018-03-28,2.92,2.92,2.69,2.76,60171
2018-03-29,2.74,2.9999,2.621,2.72,119578
2018-04-02,2.8,2.8,2.411,2.62,71064
2018-04-03,2.55,2.58,2.42,2.47,66801
2018-04-04,2.43,2.9576,2.2,2.6,178901
2018-04-05,2.6,2.6,2.49,2.49,60447
2018-04-06,2.49,2.5696,2.41,2.48,52304
2018-04-09,2.45,2.5296,2.38,2.48,86465
2018-04-10,2.3898,2.67,2.3898,2.54,57487
2018-04-11,2.55,2.735,2.55,2.6,60674
2018-04-12,2.62,3.079,2.6,2.99,319516
2018-04-13,2.99,3.0673,2.8,2.96,158280
2018-04-16,2.96,2.99,2.8012,2.83,79839
2018-04-17,2.84,3.23,2.801,3.2117,178570
2018-04-18,3.3,3.38,3.05,3.28,188493
2018-04-19,3.31,3.68,3.1083,3.17,336756
2018-04-20,3.12,3.189,3.02,3.08,77570
2018-04-23,3.08,3.08,2.88,2.8917,45846
2018-04-24,2.88,2.959,2.686,2.87,104924
2018-04-25,2.89,2.95,2.68,2.73,46558
2018-04-26,2.75,2.82,2.6983,2.72,21863
2018-04-27,2.74,2.8805,2.74,2.79,16444
2018-04-30,2.77,2.8607,2.7,2.74,38104
2018-05-01,2.75,3.03,2.75,2.95,176549
2018-05-02,2.97,3.08,2.84,2.99,97658
2018-05-03,3.08,3.1,2.74,3.0,216928
2018-05-04,2.97,3.0,2.8353,2.95,40235
2018-05-07,2.91,3.1,2.9,2.9,47847
2018-05-08,2.9,2.96,2.8321,2.8609,19821
2018-05-09,2.9,2.9,2.75,2.78,51354
2018-05-10,2.8101,2.96,2.8101,2.94,56766
2018-05-11,3.0,3.0,2.88,2.92,30783
2018-05-14,2.94,2.99,2.795,2.82,53426
2018-05-15,2.7,2.94,2.59,2.9,99438
2018-05-16,2.92,2.9333,2.8,2.85,81818
2018-05-17,2.99,3.48,2.9087,3.21,422012
