date,open,high,low,close,volume
2018-01-02,1.09,1.145,1.06,1.12,183283
2018-01-03,1.13,1.1574,1.07,1.08,225610
2018-01-04,1.09,1.12,1.08,1.1183,247712
2018-01-05,1.1,1.15,1.09,1.1201,251048
2018-01-08,1.14,1.1499,1.09,1.1266,244814
2018-01-09,1.14,1.28,1.13,1.21,870059
2018-01-10,1.24,1.25,1.2,1.24,366980
2018-01-11,1.25,1.3399,1.23,1.3,723894
2018-01-12,1.34,1.34,1.24,1.261,291466
2018-01-16,1.26,1.29,1.22,1.25,298707
2018-01-17,1.27,1.279,1.22,1.24,155333
2018-01-18,1.21,1.2494,1.14,1.2,335797
2018-01-19,1.21,1.23,1.141,1.19,256928
2018-01-22,1.2,1.29,1.18,1.2363,237641
2018-01-23,1.2,1.25,1.181,1.23,123575
2018-01-24,1.23,1.24,1.19,1.22,126538
2018-01-25,1.23,1.2352,1.1907,1.2,86558
2018-01-26,1.24,1.24,1.14,1.16,213800
2018-01-29,1.16,1.18,1.14,1.18,97475
2018-01-30,1.15,1.1601,1.05,1.1,386185
2018-01-31,1.1,1.11,1.0,1.04,506586
2018-02-01,1.05,1.08,1.04,1.04,306157
2018-02-02,1.06,1.07,1.02,1.03,316221
2018-02-05,0.66,0.688,0.532,0.6021,3270104
2018-02-06,0.651,0.6757,0.4947,0.65,691785
2018-02-07,0.6527,0.74,0.65,0.7299,708612
2018-02-08,0.71,0.71,0.65,0.68,348599
2018-02-09,0.6737,0.7,0.63,0.6747,326502
2018-02-12,0.65,0.72,0.642,0.69,260551
2018-02-13,0.6917,0.6917,0.65,0.68,96127
2018-02-14,0.6777,0.681,0.65,0.66,224032
2018-02-15,0.6607,0.6607,0.54,0.6,774899
2018-02-16,0.64,0.64,0.6016,0.6382,72168
2018-02-20,0.66,0.66,0.5801,0.5901,164510
2018-02-21,0.5902,0.61,0.58,0.5978,105908
2018-02-22,0.595,0.608,0.59,0.598,210862
2018-02-23,0.59,0.608,0.5801,0.5876,99908
2018-02-26,0.5985,0.6088,0.5797,0.604,176922
2018-02-27,0.6118,0.62,0.5706,0.58,104281
2018-02-28,0.58,0.61,0.56,0.5699,61596
2018-03-01,0.56,0.59,0.56,0.59,93813
2018-03-02,0.6046,0.62,0.5779,0.595,47987
2018-03-05,0.595,0.6104,0.57,0.5769,136542
2018-03-06,0.56,0.588,0.55,0.55,118688
2018-03-07,0.57,0.57,0.54011,0.545,243839
2018-03-08,0.56,0.62,0.56,0.58,287683
2018-03-09,0.5876,0.6,0.56,0.5717,68978
2018-03-12,0.59,0.62,0.5702,0.6,627593
2018-03-13,0.64,0.73,0.62,0.6403,741143
2018-03-14,0.639,0.639,0.6,0.6261,158240
2018-03-15,0.608,0.6299,0.58,0.6057,177805
2018-03-16,0.62,0.651,0.58,0.6095,94792
2018-03-19,0.6095,0.6095,0.55,0.55,257894
2018-03-20,0.5745,0.577522,0.54,0.54,162982
2018-03-21,0.542,0.558,0.5011,0.51,154580
2018-03-22,0.52,0.54,0.48,0.4821,248348
2018-03-23,0.4864,0.5195,0.442,0.46,273707
2018-03-26,0.392,0.4279,0.332,0.3984,454232
2018-03-27,0.38,0.4399,0.38,0.4001,352542
2018-03-28,0.4,0.423,0.372,0.3803,137736
2018-03-29,0.38,0.395,0.365,0.38,166438
2018-04-02,0.38,0.38,0.35,0.352,90431
2018-04-03,0.3554,0.38,0.3325,0.365,152810
2018-04-04,0.3674,0.3729,0.36,0.365,75054
2018-04-05,0.36,0.45,0.3501,0.3901,280619
2018-04-06,0.651,0.8,0.45,0.47,9512999
2018-04-09,0.47,0.47,0.361,0.3792,2500990
2018-04-10,0.37,0.3792,0.33,0.3301,1612536
2018-04-11,0.385,0.434,0.3702,0.413,6269329
2018-04-12,0.4342,0.435,0.3802,0.383,1703125
2018-04-13,0.298,0.3589,0.29,0.355,14699128
2018-04-16,0.3405,0.41,0.32,0.4003,3115784
2018-04-17,0.39,0.495,0.3605,0.49,4947188
2018-04-18,0.47,0.49,0.421,0.49,2571479
2018-04-19,0.48,0.499,0.45,0.49011,2382353
2018-04-20,0.4997,0.5425,0.4758,0.538,2453405
2018-04-23,0.5848,0.66,0.565,0.58051,8288832
2018-04-24,0.5985,0.6,0.52,0.5716,2231550
2018-04-25,0.58,0.58,0.48,0.535,1736127
2018-04-26,0.54,0.57,0.5,0.5526,1281318
2018-04-27,0.5526,0.565,0.5206,0.565,835347
2018-04-30,0.57,0.57,0.52,0.5293,798113
2018-05-01,0.503,0.5443,0.503,0.523,470073
2018-05-02,0.515,0.53,0.47,0.491,1011306
2018-05-03,0.52,0.52,0.46,0.4611,785700
2018-05-04,0.47,0.48,0.422,0.472075,678972
2018-05-07,0.49,0.49,0.47,0.4772,285111
2018-05-08,0.4772,0.49,0.46,0.485,584070
2018-05-09,0.485,0.505,0.4624,0.4945,437597
2018-05-10,0.4836,0.58,0.4836,0.55,1490650
2018-05-11,0.58,0.58,0.51,0.5299,879345
2018-05-14,0.53,0.57,0.5103,0.555257,765385
2018-05-15,0.56,0.5978,0.542,0.58501,915309
2018-05-16,0.6,0.65,0.6,0.6301,1233704
2018-05-17,0.65,0.65,0.59,0.59,949903
