date,open,high,low,close,volume
2018-01-02,18.63,18.63,14.9,16.39,113952
2018-01-03,16.38,17.98,16.38,17.49,23180
2018-01-04,18.45,18.45,16.95,17.73,29941
2018-01-05,17.79,18.3411,17.59,18.25,26751
2018-01-08,17.8,18.73,17.52,17.52,24779
2018-01-09,17.74,18.48,17.5,18.08,28520
2018-01-10,18.41,18.41,17.9,18.35,11371
2018-01-11,18.5,19.2,18.0,19.09,21199
2018-01-12,19.07,19.94,18.5179,18.85,27363
2018-01-16,19.11,19.11,18.11,18.19,8672
2018-01-17,18.43,19.605,18.0,18.73,21445
2018-01-18,18.75,18.98,18.02,18.22,21497
2018-01-19,18.0,18.69,17.54,18.41,44737
2018-01-22,18.56,18.74,18.36,18.73,5144
2018-01-23,18.73,18.89,18.0,18.38,12541
2018-01-24,18.65,18.75,17.98,18.57,16339
2018-01-25,18.71,19.4438,18.39,18.83,43324
2018-01-26,19.22,19.33,18.5,18.83,31849
2018-01-29,18.98,19.9859,18.98,19.6,65756
2018-01-30,19.83,19.8588,18.81,18.85,27278
2018-01-31,18.99,19.0,18.5,18.58,56185
2018-02-01,18.6,18.65,18.02,18.27,23039
2018-02-02,18.0,19.5,17.5,17.86,19594
2018-02-05,18.0,18.0,17.01,17.41,18345
2018-02-06,16.99,17.8,16.99,17.66,18131
2018-02-07,17.85,18.77,16.91,17.17,16829
2018-02-08,17.25,17.25,16.03,16.37,17963
2018-02-09,16.385,16.55,15.095,16.07,27017
2018-02-12,16.38,17.23,16.09,16.33,13680
2018-02-13,16.38,16.91,15.575,16.5001,6985
2018-02-14,17.6,18.28,17.435,17.79,44195
2018-02-15,18.0,18.15,17.76,18.0,51040
2018-02-16,18.0,18.15,17.76,17.82,54888
2018-02-20,17.95,18.1,17.85,18.015,121130
2018-02-21,17.86,18.12,17.8,17.94,35285
2018-02-22,18.01,18.14,17.9,17.97,30785
2018-02-23,18.06,18.1,17.96,17.97,28290
2018-02-26,17.9,18.1143,17.85,17.91,35967
2018-02-27,18.05,18.09,17.8,17.81,18118
2018-02-28,17.8,17.81,17.06,17.51,21133
2018-03-01,17.82,18.5,17.35,17.93,572885
2018-03-02,17.99,18.04,17.27,18.0,25121
2018-03-05,18.1361,18.19,17.715,17.85,50002
2018-03-06,17.65,18.18,17.65,17.89,21875
2018-03-07,17.85,18.93,17.85,18.46,39858
2018-03-08,18.34,19.5,18.34,19.4,62021
2018-03-09,19.4,19.94,19.4,19.67,35307
2018-03-12,20.0,20.0,19.49,19.87,39205
2018-03-13,20.22,20.5,19.28,19.73,34162
2018-03-14,20.0,20.25,19.59,19.74,25933
2018-03-15,19.79,19.95,18.01,18.63,27743
2018-03-16,18.699,18.699,18.38,18.39,9440
2018-03-19,18.2114,18.4247,17.3,18.19,22794
2018-03-20,18.14,18.16,17.48,17.67,13057
2018-03-21,17.79,18.33,17.54,18.31,13727
2018-03-22,18.039,19.15,17.69,17.8622,16766
2018-03-23,17.78,18.14,17.52,17.835,22772
2018-03-26,17.865,17.98,17.17,17.87,18513
2018-03-27,17.82,17.9,17.25,17.5,3494
2018-03-28,17.5,18.99,17.5,18.96,92759
2018-03-29,18.41,19.12,17.8,18.53,28408
2018-04-02,18.62,18.98,18.11,18.21,35485
2018-04-03,18.24,18.96,18.0521,18.75,47266
2018-04-04,18.6,18.85,17.65,18.25,41049
2018-04-05,18.47,18.7938,17.44,17.97,48064
2018-04-06,18.25,18.25,16.89,16.91,36489
2018-04-09,17.27,17.89,16.9,17.51,16694
2018-04-10,17.86,18.35,17.63,18.16,19498
2018-04-11,17.96,18.4,17.71,17.81,19870
2018-04-12,17.73,18.25,17.6,18.17,14273
2018-04-13,18.05,18.25,17.9135,18.05,21138
2018-04-16,18.25,18.25,17.725,17.82,9136
2018-04-17,17.77,17.95,17.67,17.68,9276
2018-04-18,17.65,17.81,16.66,16.77,13205
2018-04-19,16.97,17.24,16.88,17.11,20078
2018-04-20,16.99,17.5,16.96,17.49,12008
2018-04-23,17.25,17.25,16.905,17.03,41661
2018-04-24,16.97,17.25,16.94,17.11,22470
2018-04-25,16.98,17.685,16.91,17.64,18879
2018-04-26,17.47,18.24,17.47,18.08,219857
2018-04-27,17.95,18.24,17.8,18.1,11339
2018-04-30,18.0,18.0,16.89,17.99,37619
2018-05-01,18.0,18.26,16.92,18.26,27224
2018-05-02,18.12,18.3,17.69,17.97,29853
2018-05-03,18.0,18.0,17.5,17.5,16465
2018-05-04,17.6,17.68,17.12,17.34,19216
2018-05-07,17.45,17.74,17.2,17.29,18347
2018-05-08,17.3516,17.9,17.3481,17.9,15556
2018-05-09,17.75,18.0,17.75,17.88,13219
2018-05-10,17.8,17.84,16.56,17.16,16601
2018-05-11,17.09,17.24,16.88,16.99,8584
2018-05-14,17.15,17.45,17.1,17.2,14702
2018-05-15,17.25,17.25,16.91,17.0,14945
2018-05-16,17.03,17.76,17.0,17.73,29639
2018-05-17,17.5207,17.97,17.52,17.82,15781
