date,open,high,low,close,volume
2018-01-02,34.44,34.84,34.08,34.81,916615
2018-01-03,34.37,35.17,34.07,34.21,858676
2018-01-04,34.38,34.91,33.21,33.27,1672411
2018-01-05,33.3,34.17,33.12,34.12,1299257
2018-01-08,33.94,34.36,33.75,34.17,1375671
2018-01-09,34.24,34.4999,33.55,33.55,865905
2018-01-10,33.52,34.08,33.25,33.31,901782
2018-01-11,33.31,35.22,33.31,33.74,4002193
2018-01-12,33.69,34.76,33.64,34.74,3929682
2018-01-16,34.88,35.26,34.71,34.9,2749883
2018-01-17,34.94,35.86,34.54,35.59,1352544
2018-01-18,35.52,36.04,35.27,35.81,1118187
2018-01-19,35.85,36.51,35.58,36.48,599574
2018-01-22,36.33,37.38,35.798,37.31,2091852
2018-01-23,37.07,37.44,36.99,37.42,1667479
2018-01-24,37.6,38.54,37.5,38.1,1548995
2018-01-25,38.29,38.3,37.41,37.53,1570704
2018-01-26,37.72,37.84,37.28,37.61,1072269
2018-01-29,37.46,37.72,37.17,37.19,577664
2018-01-30,37.67,38.475,37.46,37.97,1312576
2018-01-31,38.24,38.33,37.2253,37.69,1192091
2018-02-01,37.61,38.92,37.61,38.82,2303091
2018-02-02,38.45,39.28,37.98,38.65,673897
2018-02-05,38.4,38.4,36.98,37.27,1640684
2018-02-06,36.56,37.275,36.015,36.56,1462111
2018-02-07,36.3,36.9,35.95,36.0,826696
2018-02-08,36.01,36.01,34.52,34.61,1014969
2018-02-09,34.81,34.98,32.44,34.0,2891927
2018-02-12,34.22,35.145,34.0,34.8,1143096
2018-02-13,34.78,34.95,34.29,34.43,1892230
2018-02-14,34.18,36.96,34.12,34.63,1595863
2018-02-15,34.73,34.93,34.3,34.57,1591043
2018-02-16,34.39,35.06,34.3,34.91,1322747
2018-02-20,34.75,35.3,34.69,35.18,1534000
2018-02-21,35.18,35.35,34.33,34.58,924582
2018-02-22,34.5,35.0,34.11,34.41,4431120
2018-02-23,34.43,34.78,34.15,34.34,820488
2018-02-26,34.55,34.67,34.3,34.59,895331
2018-02-27,34.58,34.79,33.83,33.84,940775
2018-02-28,33.93,34.43,32.89,32.93,1569572
2018-03-01,33.42,34.05,31.85,31.9,2014761
2018-03-02,31.52,32.92,31.25,32.86,765970
2018-03-05,32.68,33.07,31.95,31.99,1028978
2018-03-06,32.44,32.468,31.76,32.37,1779316
2018-03-07,32.17,33.16,32.17,33.12,1072695
2018-03-08,33.14,33.579,32.58,33.22,1278050
2018-03-09,33.52,33.61,32.9,33.13,622719
2018-03-12,33.28,33.46,33.05,33.07,356886
2018-03-13,33.24,33.44,32.29,32.47,612470
2018-03-14,32.63,32.91,31.52,31.53,1019870
2018-03-15,32.0,32.65,31.75,32.61,1025156
2018-03-16,32.75,32.86,32.06,32.66,956469
2018-03-19,32.35,32.57,31.01,31.2,2864852
2018-03-20,31.27,31.37,30.63,30.69,1400114
2018-03-21,30.59,31.5,30.16,30.95,2315894
2018-03-22,30.73,30.92,30.135,30.36,1129815
2018-03-23,30.32,31.359,30.32,30.53,1368344
2018-03-26,31.0,31.4,30.41,31.24,1136440
2018-03-27,31.38,31.38,30.67,30.81,1719968
2018-03-28,30.71,31.2,30.56,30.87,1182910
2018-03-29,30.88,31.26,30.6,30.85,2581760
2018-04-02,30.93,31.03,29.03,29.49,1799568
2018-04-03,29.62,29.865,29.131,29.41,1981630
2018-04-04,29.06,30.07,28.371,30.02,1400683
2018-04-05,30.1,30.42,29.875,30.19,759046
2018-04-06,30.01,30.36,29.7,29.76,1339752
2018-04-09,29.97,29.97,29.4,29.41,1416371
2018-04-10,29.67,29.97,29.54,29.62,745620
2018-04-11,29.4,29.995,29.29,29.84,1106033
2018-04-12,29.86,30.05,29.46,29.49,827708
2018-04-13,29.58,29.79,28.8,29.3,791427
2018-04-16,29.46,30.09,29.101,29.97,803454
2018-04-17,30.11,30.2899,29.67,29.69,536593
2018-04-18,29.72,30.53,29.72,30.41,912660
2018-04-19,30.52,30.82,30.34,30.6,659440
2018-04-20,30.57,30.765,30.49,30.52,497167
2018-04-23,30.62,31.07,30.26,30.7,638203
2018-04-24,30.84,31.1999,30.65,30.69,2412834
2018-04-25,30.75,30.8,29.64,30.07,1303294
2018-04-26,30.05,30.29,29.91,29.96,892762
2018-04-27,30.05,30.05,29.42,29.47,1000220
2018-04-30,29.45,29.97,29.21,29.52,2235446
2018-05-01,29.42,29.9,28.97,29.53,3322277
2018-05-02,29.42,29.84,29.25,29.8,1354124
2018-05-03,29.78,31.74,29.7375,31.55,14078323
2018-05-04,31.1,33.07,31.1,32.83,3135900
2018-05-07,32.89,32.92,31.82,31.9,1503527
2018-05-08,31.89,32.03,31.3201,31.57,1466016
2018-05-09,32.49,32.49,30.46,30.68,1314491
2018-05-10,30.64,30.72,29.8,30.01,1991735
2018-05-11,30.0,30.69,29.73,30.68,1853610
2018-05-14,30.69,30.91,30.16,30.29,716798
2018-05-15,30.12,31.0,29.81,30.11,1945917
2018-05-16,30.19,30.98,29.43,30.09,1261914
2018-05-17,30.01,31.02,30.01,30.79,1102368
