date,open,high,low,close,volume
2018-01-02,64.4316,65.0331,62.7415,63.2883,32330
2018-01-03,63.4275,63.7755,62.0754,62.6222,26862
2018-01-04,62.8111,63.8948,62.0854,62.8111,25029
2018-01-05,62.5129,64.1531,62.2147,63.9942,28230
2018-01-08,63.7059,64.4416,62.6439,63.8351,17497
2018-01-09,63.8252,64.1234,62.7018,62.7018,17003
2018-01-10,62.5129,63.4003,61.9363,62.3737,21357
2018-01-11,62.4831,64.7895,55.7725,64.193,36945
2018-01-12,64.0339,65.4755,63.8849,65.1673,35669
2018-01-16,65.1573,66.6486,64.5708,65.9726,65943
2018-01-17,66.1018,68.4083,65.2369,68.3884,31236
2018-01-18,68.1995,68.617,67.3594,67.8813,51026
2018-01-19,67.9808,70.8141,67.8515,70.8042,60909
2018-01-22,70.9434,71.5299,69.8995,70.4165,32338
2018-01-23,70.158,71.2814,69.7007,70.1282,14264
2018-01-24,70.9831,70.9831,67.8316,68.0006,44906
2018-01-25,68.5474,69.3229,67.4539,68.8855,42247
2018-01-26,69.1042,71.5099,67.9808,71.351,62720
2018-01-29,70.9831,71.9872,70.0437,70.4662,41197
2018-01-30,69.8796,71.2912,69.3627,70.8638,18176
2018-01-31,70.8638,70.8638,68.7363,69.2831,17597
2018-02-01,69.1837,69.7007,67.9609,69.1738,24813
2018-02-02,68.6469,69.7404,68.1796,69.2036,28388
2018-02-05,68.7065,69.0545,67.422,67.8913,34935
2018-02-06,66.6486,68.5077,65.7936,66.7082,36114
2018-02-07,65.7439,66.4497,64.1633,64.3819,30045
2018-02-08,64.372,64.869,62.0466,62.9006,41386
2018-02-09,63.676,64.7895,62.7266,64.5807,28099
2018-02-12,64.8591,65.1772,63.2089,63.5866,34970
2018-02-13,63.1392,65.2568,62.7813,64.2924,36479
2018-02-14,63.8053,65.6345,63.7953,65.2071,26446
2018-02-15,64.024,66.9468,64.024,66.4696,79719
2018-02-16,66.3006,68.2907,66.2261,67.2849,50443
2018-02-20,67.1258,69.2235,65.8931,65.9427,41334
2018-02-21,66.1913,69.9691,66.1913,67.9509,24911
2018-02-22,68.0404,70.8936,67.0661,67.5732,37339
2018-02-23,67.9012,69.1738,67.0761,68.0901,24503
2018-02-26,68.1895,70.1182,67.603,69.7305,22095
2018-02-27,69.9194,72.713,69.9194,72.6732,59270
2018-02-28,75.6557,76.8586,73.6077,73.8563,104229
2018-03-01,74.0153,75.5364,72.6137,74.7609,34602
2018-03-02,74.5025,75.1686,72.8422,75.1586,68576
2018-03-05,74.9598,76.5504,74.7823,75.5265,96531
2018-03-06,75.9042,80.368,75.5563,79.9704,88964
2018-03-07,77.5844,81.1832,77.5844,80.4674,118063
2018-03-08,81.0838,83.1318,81.0838,83.0324,65203
2018-03-09,84.116,87.8193,83.092,87.4464,125926
2018-03-12,87.5558,88.9973,85.7166,86.5616,93429
2018-03-13,87.1283,89.3453,85.9264,86.3926,62618
2018-03-14,86.7804,86.7804,83.6388,84.1657,63699
2018-03-15,84.4848,85.7362,82.9143,84.9036,150657
2018-03-16,85.1728,87.7154,84.8537,86.0502,80705
2018-03-19,85.9904,87.1869,83.8965,84.8138,63424
2018-03-20,85.0731,86.5687,84.4948,85.432,63273
2018-03-21,85.2426,86.5987,85.0731,85.3323,36235
2018-03-22,84.6344,86.13,83.7868,83.8267,37615
2018-03-23,84.1059,85.0531,78.55,82.0917,76292
2018-03-26,82.9991,84.6044,80.9849,83.0789,60418
2018-03-27,83.5076,84.3651,81.4137,81.4436,47828
2018-03-28,81.643,82.7797,79.9579,81.9721,41783
2018-03-29,82.331,83.3281,82.0419,82.6401,99578
2018-04-02,82.5305,82.9044,80.4864,80.965,51485
2018-04-03,81.5433,82.9193,81.0647,82.3809,40030
2018-04-04,81.5932,84.7939,81.5932,83.5675,50252
2018-04-05,83.7569,85.7501,83.2584,85.113,49614
2018-04-06,84.6144,85.3922,80.3069,81.5732,62049
2018-04-09,82.0319,83.5575,81.6929,81.7128,43156
2018-04-10,82.4806,86.4989,82.4806,86.2995,68188
2018-04-11,85.8708,86.15,84.3352,85.442,44674
2018-04-12,85.7212,87.4063,85.3822,87.3764,56088
2018-04-13,88.0744,88.0744,84.8338,85.8907,47681
2018-04-16,86.2297,87.2318,85.6713,86.4989,98680
2018-04-17,86.8978,89.7096,86.8978,88.6527,49013
2018-04-18,89.2111,89.9838,88.0644,88.7624,59920
2018-04-19,88.4632,89.241,87.7553,88.1741,37715
2018-04-20,87.9348,88.1342,86.3893,86.8878,30855
2018-04-23,86.8878,88.5929,84.764,87.3066,28233
2018-04-24,87.506,88.2339,86.6086,87.6656,33641
2018-04-25,87.6755,87.7752,86.3095,86.7183,40708
2018-04-26,86.7482,87.7254,86.0054,87.5658,46520
2018-04-27,87.7354,88.3835,86.6885,88.1342,26171
2018-04-30,88.1242,88.7424,86.4492,87.2667,31141
2018-05-01,86.9776,87.7254,85.3024,87.7154,21215
2018-05-02,87.7154,87.7154,82.9991,85.3922,85161
2018-05-03,84.3851,85.8409,81.7079,82.341,48810
2018-05-04,82.0219,84.8413,80.5164,81.1046,56224
2018-05-07,81.0149,82.7598,79.8881,80.7656,52903
2018-05-08,80.7556,83.3481,79.1413,82.7997,48528
2018-05-09,83.1686,84.8737,81.0946,84.4449,42585
2018-05-10,84.6443,86.0403,83.5575,85.5118,71525
2018-05-11,85.5916,86.7881,84.6992,85.4021,33834
2018-05-14,85.3922,85.3922,83.1786,83.8566,41645
2018-05-15,83.4179,84.754,82.7598,84.2555,30174
2018-05-16,84.3851,86.2796,84.3851,86.15,40416
2018-05-17,86.06,87.57,86.06,86.51,24919
