date,open,high,low,close,volume
2018-01-02,1.75,1.9,1.7,1.7,45595
2018-01-03,1.7,1.85,1.7,1.8,6747
2018-01-04,1.85,1.9,1.75,1.75,14505
2018-01-05,1.85,1.85,1.8,1.8,1135
2018-01-08,1.8,1.85,1.8,1.8,4319
2018-01-09,1.8,1.95,1.8,1.9,108197
2018-01-10,1.85,2.0,1.85,1.85,9673
2018-01-11,1.85,2.0,1.85,1.95,33591
2018-01-12,2.0,2.0,1.9,1.9,17927
2018-01-16,1.9,2.0,1.85,2.0,23694
2018-01-17,1.85,2.0,1.85,1.95,36024
2018-01-18,1.95,1.95,1.875,1.875,26867
2018-01-19,1.85,2.0,1.7,1.85,26286
2018-01-22,1.8,2.0,1.8,1.95,8642
2018-01-23,1.9,1.95,1.855,1.9,2057
2018-01-24,1.9,2.0,1.9,1.95,29506
2018-01-25,1.9,2.0,1.9,1.9,21202
2018-01-26,1.9,2.0,1.9,2.0,5897
2018-01-29,1.9,2.0,1.9,1.9,8526
2018-01-30,1.9,1.9095,1.85,1.85,23439
2018-01-31,1.8,1.95,1.8,1.85,13240
2018-02-01,1.895,1.9,1.7,1.7,8583
2018-02-02,1.65,1.9,1.65,1.85,37574
2018-02-05,1.85,1.85,1.7,1.7,28061
2018-02-06,1.6,2.0,1.6,1.85,22316
2018-02-07,1.9,1.9,1.7,1.7,251091
2018-02-08,1.7,1.9,1.7,1.75,24483
2018-02-09,1.9,1.9,1.7,1.75,10186
2018-02-12,1.8,1.85,1.8,1.8,324097
2018-02-13,1.8,1.9,1.75,1.8,7955
2018-02-14,1.8,1.805,1.75,1.75,7348
2018-02-15,1.7,1.85,1.7,1.8,4820
2018-02-16,1.75,1.8,1.7,1.8,2578
2018-02-20,1.75,1.8,1.75,1.75,3051
2018-02-21,1.75,1.775,1.75,1.75,1899
2018-02-22,1.8,1.85,1.795,1.85,15247
2018-02-23,1.85,1.85,1.8,1.8104,4946
2018-02-26,1.85,1.85,1.8,1.8,6237
2018-02-27,1.815,1.815,1.75,1.75,3649
2018-02-28,1.8086,1.85,1.7,1.7,31781
2018-03-01,1.7,1.9,1.7,1.9,22574
2018-03-02,1.85,1.95,1.8,1.85,4338
2018-03-05,1.9,1.9,1.8,1.8,12613
2018-03-06,1.8,2.05,1.8,1.95,35392
2018-03-07,1.905,2.05,1.9,1.95,19022
2018-03-08,2.0,2.05,2.0,2.05,3961
2018-03-09,2.05,2.1,2.0,2.1,4639
2018-03-12,2.05,2.15,2.0,2.0,9843
2018-03-13,2.1,2.125,2.05,2.05,462208
2018-03-14,2.1,2.15,2.1,2.15,4477
2018-03-15,2.15,2.25,2.15,2.2,25543
2018-03-16,2.2,2.25,2.2,2.2,19101
2018-03-19,2.2,2.25,2.2,2.2,4008
2018-03-20,2.2,2.25,2.15,2.2,2473
2018-03-21,2.2,2.2,2.15,2.15,2158
2018-03-22,2.2,2.2,2.05,2.1,19374
2018-03-23,2.15,2.15,1.95,2.1,3434
2018-03-26,2.05,2.15,2.05,2.15,1504
2018-03-27,2.15,2.15,2.05,2.05,1362
2018-03-28,1.9732,2.0,1.95,1.95,1457
2018-03-29,2.05,2.1,2.041,2.05,1200
2018-04-02,2.0,2.0,1.8,1.85,12463
2018-04-03,1.755,2.05,1.755,1.95,9330
2018-04-04,1.9,1.95,1.85,1.95,9233
2018-04-05,2.0,2.1,1.9,2.05,107145
2018-04-06,2.0,2.15,2.0,2.1,35689
2018-04-09,2.1,2.1,1.85,1.85,7845
2018-04-10,2.05,2.1347,2.0,2.0,31104
2018-04-11,2.05,2.1,1.85,1.95,17755
2018-04-12,1.95,2.05,1.9,2.05,3504
2018-04-13,2.085,2.1,1.95,2.05,6632
2018-04-16,1.85,1.95,1.85,1.9,9178
2018-04-17,2.0,2.1,1.95,2.05,7436
2018-04-18,2.05,2.15,1.9,1.9,28718
2018-04-19,1.9,2.0,1.85,1.95,16910
2018-04-20,1.9,1.9,1.875,1.9,12467
2018-04-23,1.9,1.9,1.85,1.855,25151
2018-04-24,1.85,1.9,1.85,1.9,6228
2018-04-25,1.9,1.9,1.875,1.9,10241
2018-04-26,1.95,1.95,1.85,1.95,6281
2018-04-27,2.0,2.0,1.85,1.9,10941
2018-04-30,2.0,2.0,1.9,1.9145,6664
2018-05-01,1.85,1.945,1.8,1.9,47842
2018-05-02,1.9,1.9,1.75,1.75,24354
2018-05-03,1.75,1.85,1.75,1.85,12500
2018-05-04,1.8,1.85,1.7603,1.85,2382
2018-05-07,1.85,1.85,1.75,1.7812,5655
2018-05-08,1.75,1.7638,1.75,1.75,20754
2018-05-09,1.8,1.8,1.75,1.8,8379
2018-05-10,1.8,1.8,1.65,1.7,23991
2018-05-11,1.85,1.85,1.7,1.8,13078
2018-05-14,1.8,1.8,1.75,1.775,17247
2018-05-15,1.75,1.8,1.65,1.75,13083
2018-05-16,1.75,1.85,1.75,1.85,10713
2018-05-17,1.8,1.85,1.7795,1.8,21218
