date,open,high,low,close,volume
2018-01-02,14.052,14.1401,13.913,13.913,4119
2018-01-03,13.903,13.9825,13.903,13.9527,2643
2018-01-04,14.152,14.3414,14.1421,14.3414,21312
2018-01-05,14.3812,14.3812,14.2517,14.3713,3977
2018-01-08,14.3513,14.3665,14.3513,14.3613,2662
2018-01-09,14.3513,14.6503,14.3513,14.6503,18923
2018-01-10,14.5855,14.6502,14.5208,14.5643,2120
2018-01-11,14.6503,16.0008,14.6404,15.2988,32574
2018-01-12,15.2184,16.235,15.1235,15.3878,11667
2018-01-16,15.4775,15.6669,15.1985,15.6669,2502
2018-01-17,15.6669,15.6669,15.647,15.647,974
2018-01-18,15.6968,15.6968,15.3878,15.3878,1403
2018-01-19,15.3878,15.3878,15.0002,15.2084,1598
2018-01-22,15.2084,15.2782,14.9991,15.0091,1647
2018-01-23,14.9593,14.9991,14.7899,14.8296,4965
2018-01-24,14.76,14.7925,14.6254,14.74,2534
2018-01-25,14.74,14.74,14.74,14.74,415
2018-01-26,14.5507,14.75,14.5507,14.7002,4900
2018-01-29,14.7998,14.9593,14.7998,14.9593,2674
2018-01-30,14.8497,14.8497,14.8497,14.8497,401
2018-01-31,14.8497,15.029,14.8497,14.9543,2571
2018-02-01,14.8498,14.9561,14.5218,14.8098,12400
2018-02-02,14.8337,14.8447,14.5507,14.5507,11492
2018-02-05,14.6372,14.6603,14.3513,14.4011,10351
2018-02-06,14.2616,14.6144,14.2616,14.6144,954
2018-02-07,14.4263,14.4511,14.4263,14.451,126047
2018-02-08,14.4511,14.5108,14.4511,14.5108,653
2018-02-09,14.5208,14.5706,14.3125,14.3414,100679
2018-02-12,14.5507,14.9593,14.5506,14.5806,287736
2018-02-13,14.5905,14.5905,14.5905,14.5905,620
2018-02-14,14.5407,15.0888,14.5407,14.9195,5287
2018-02-15,15.0589,15.0589,14.6603,14.75,62870
2018-02-16,14.8098,14.9177,14.7032,14.9094,87219
2018-02-20,15.0191,15.5824,14.8696,15.1985,12145
2018-02-21,15.2084,15.4641,15.1985,15.2939,8122
2018-02-22,15.2519,15.2882,14.8796,14.9194,4347
2018-02-23,15.1486,15.4476,15.1486,15.4277,7244
2018-02-26,15.5772,15.6968,15.4686,15.627,4712
2018-02-27,15.627,15.6768,15.2383,15.2682,8103
2018-02-28,15.371,15.3828,15.2383,15.2383,2491
2018-03-01,15.2383,15.3732,15.2383,15.3732,524
2018-03-02,15.2084,15.4919,15.2084,15.3579,2387
2018-03-05,15.3579,15.5473,15.3579,15.4775,3700
2018-03-06,15.4775,15.4775,15.348,15.3579,2920
2018-03-07,15.338,15.936,15.338,15.4576,22162
2018-03-08,15.637,15.637,15.4676,15.4676,2113
2018-03-09,15.5074,15.5124,15.4875,15.4975,1170
2018-03-12,15.5473,15.5473,15.0789,15.2084,4272
2018-03-13,15.1486,15.5224,14.9702,15.0888,7529
2018-03-14,15.4028,15.4774,14.9593,14.9593,2328
2018-03-15,15.1586,15.1985,14.76,15.029,3344
2018-03-16,14.7699,14.8497,14.7699,14.8497,3953
2018-03-19,14.7101,14.8895,14.6005,14.6603,4801
2018-03-20,14.6503,14.8497,14.6503,14.8198,4700
2018-03-21,14.6802,14.7459,14.6802,14.7446,773
2018-03-22,14.6105,14.7133,14.4909,14.7133,7494
2018-03-23,14.5606,14.8098,14.3912,14.8098,1141
2018-03-26,14.6053,14.6053,14.6053,14.6053,1098
2018-03-27,14.5507,14.6005,14.3314,14.3513,2345
2018-03-28,14.7251,14.9493,14.7251,14.9493,276
2018-03-29,14.8252,14.8252,14.3713,14.5008,3514
2018-04-02,14.8032,14.8032,14.4954,14.7452,2831
2018-04-03,14.85,15.09,14.63,14.63,2232
2018-04-04,14.4355,14.52,14.4355,14.5,682
2018-04-05,,,,14.5,17
2018-04-06,14.55,14.6881,14.5,14.6881,2174
2018-04-09,14.8664,14.985,14.8333,14.94,7462
2018-04-11,14.8,14.8,14.4218,14.4218,5177
2018-04-12,14.5536,14.5899,14.45,14.45,3265
2018-04-13,14.45,14.47,14.36,14.406,1740
2018-04-16,14.35,14.579,14.35,14.5,6863
2018-04-17,14.6,14.6,14.44,14.44,839
2018-04-18,14.75,15.2994,14.75,15.28,9999
2018-04-19,,,,15.28,209
2018-04-20,15.0008,15.0008,15.0,15.0,269
2018-04-23,15.16,15.16,14.65,14.65,311
2018-04-24,,,,14.65,242
2018-04-25,14.83,14.9978,14.5522,14.9978,4560
2018-04-26,14.9684,14.9684,14.56,14.56,903
2018-04-27,,,,14.56,194
2018-04-30,14.6,14.9,14.6,14.9,7845
2018-05-01,14.94,15.19,14.94,15.19,7956
2018-05-02,15.19,15.19,14.8101,15.19,5387
2018-05-03,,,,15.19,84
2018-05-04,14.54,15.13,14.54,15.13,291
2018-05-07,15.09,15.09,14.8536,14.8536,600
2018-05-08,14.8268,15.05,14.8268,14.8317,2704
2018-05-09,15.0,15.2,14.987,15.09,14305
2018-05-11,15.1297,15.1297,15.1297,15.1297,184
2018-05-14,14.96,15.09,14.9,15.09,1998
2018-05-15,14.9558,14.9558,14.9558,14.9558,1078
2018-05-16,15.2,15.49,15.13,15.13,4303
2018-05-17,15.1,15.5,15.1,15.45,8852
