date,open,high,low,close,volume
2018-01-02,60.56,60.87,59.78,60.26,122132
2018-01-03,60.44,61.08,60.14,60.44,87195
2018-01-04,60.64,61.51,60.64,61.07,60479
2018-01-05,61.15,63.35,60.74,61.3,75996
2018-01-08,61.15,61.67,60.69,61.58,118679
2018-01-09,61.6,61.7,61.1,61.15,84401
2018-01-10,60.8,61.54,60.43,61.43,78343
2018-01-11,61.55,62.23,61.13,62.15,86922
2018-01-12,62.35,62.5,61.48,62.04,99024
2018-01-16,62.29,63.46,62.29,62.57,99346
2018-01-17,62.9,63.82,62.505,63.48,120130
2018-01-18,63.6,63.86,62.94,62.97,108477
2018-01-19,62.95,64.34,62.95,63.51,156968
2018-01-22,63.4,63.95,63.1405,63.46,141389
2018-01-23,63.35,63.58,62.8,63.16,79984
2018-01-24,63.33,63.6,62.13,62.18,100708
2018-01-25,62.41,62.88,61.94,62.51,138113
2018-01-26,62.94,62.94,61.84,61.93,92974
2018-01-29,61.91,62.58,61.308,61.87,119952
2018-01-30,61.4,62.12,61.4,61.77,99237
2018-01-31,61.92,61.92,60.74,60.75,135105
2018-02-01,60.43,61.13,59.58,61.12,271611
2018-02-02,60.88,61.37,60.11,60.61,253699
2018-02-05,60.23,61.0,59.48,59.67,221737
2018-02-06,58.95,60.05,57.93,58.53,268829
2018-02-07,58.55,59.36,58.35,58.78,79661
2018-02-08,58.79,58.98,57.2,57.2,88209
2018-02-09,57.57,57.865,55.03,57.42,153411
2018-02-12,57.52,58.24,56.95,57.74,112189
2018-02-13,57.49,58.37,56.683,58.18,83987
2018-02-14,58.0,58.97,56.73,58.96,85386
2018-02-15,59.2,60.735,58.76,59.77,96313
2018-02-16,59.54,60.59,59.54,60.23,111062
2018-02-20,59.96,60.55,59.53,60.02,84234
2018-02-21,60.13,61.3884,60.13,60.58,77596
2018-02-22,60.75,61.71,59.805,60.89,109907
2018-02-23,61.18,62.15,61.18,61.86,139848
2018-02-26,61.76,61.81,60.5001,61.31,203003
2018-02-27,58.01,61.8,58.01,58.8,260899
2018-02-28,58.57,59.14,56.96,57.02,276870
2018-03-01,56.15,56.15,54.0,55.64,235080
2018-03-02,54.93,57.01,54.93,56.83,184335
2018-03-05,56.51,57.64,56.32,57.21,168782
2018-03-06,57.38,57.63,56.71,57.54,121562
2018-03-07,57.23,58.91,57.16,58.08,128613
2018-03-08,58.12,58.48,57.45,57.95,115858
2018-03-09,58.23,59.12,57.51,58.96,108442
2018-03-12,58.96,60.33,58.96,59.35,114586
2018-03-13,59.44,60.0,58.95,59.72,251102
2018-03-14,59.72,59.72,58.94,59.07,211080
2018-03-15,59.22,59.5,58.0043,59.34,105776
2018-03-16,59.35,60.0,58.92,59.14,375626
2018-03-19,59.05,59.26,57.1,58.22,115897
2018-03-20,58.21,59.02,57.48,58.3,100430
2018-03-21,58.24,59.11,57.9,58.36,77098
2018-03-22,58.3,58.56,56.97,57.05,147824
2018-03-23,57.04,57.55,55.4,55.45,130947
2018-03-26,56.12,57.515,55.45,56.66,227126
2018-03-27,56.84,56.84,54.1243,55.08,128543
2018-03-28,55.17,56.455,54.84,55.25,139278
2018-03-29,55.51,56.3599,54.91,55.77,127210
2018-04-02,55.71,55.92,54.53,55.0,114980
2018-04-03,55.25,56.18,55.15,56.16,143686
2018-04-04,55.45,56.9989,55.45,56.45,113799
2018-04-05,56.7,56.91,56.125,56.64,141607
2018-04-06,56.28,56.43,54.01,55.22,90139
2018-04-09,55.58,55.98,55.07,55.1,96431
2018-04-10,55.72,55.985,55.25,55.61,108074
2018-04-11,55.34,56.16,54.68,55.35,130683
2018-04-12,55.63,57.33,55.63,56.72,288189
2018-04-13,56.96,57.72,56.26,56.7,98593
2018-04-16,57.0,58.06,56.48,57.78,94211
2018-04-17,58.08,58.93,57.76,58.77,220154
2018-04-18,58.82,59.95,58.195,59.74,170947
2018-04-19,59.7,60.12,58.77,59.56,113391
2018-04-20,59.35,59.52,58.11,58.21,148814
2018-04-23,58.27,58.65,57.96,58.42,68232
2018-04-24,58.58,58.86,57.58,57.91,73787
2018-04-25,57.98,57.98,57.1901,57.42,76355
2018-04-26,57.74,58.74,57.3,58.54,60474
2018-04-27,58.74,58.77,58.02,58.34,55748
2018-04-30,58.44,58.61,57.03,57.81,108511
2018-05-01,57.72,57.72,54.15,55.24,222196
2018-05-02,54.55,55.61,53.55,53.79,133894
2018-05-03,53.58,53.67,52.7,53.21,135406
2018-05-04,52.87,54.09,52.521,53.93,165738
2018-05-07,54.14,54.65,53.8,54.59,120680
2018-05-08,54.59,55.81,54.255,54.65,119664
2018-05-09,54.71,55.25,54.19,54.34,122480
2018-05-10,54.57,54.95,54.14,54.69,126462
2018-05-11,54.68,55.17,54.37,54.7,152657
2018-05-14,54.92,55.12,54.09,54.09,158663
2018-05-15,54.05,54.6,53.73,54.41,310933
2018-05-16,54.58,55.47,54.55,54.83,213943
2018-05-17,54.79,55.235,54.68,54.94,168354
