date,open,high,low,close,volume
2018-01-02,8.8982,9.2338,8.879,9.2242,763520
2018-01-03,9.253,9.2675,8.879,8.8886,494420
2018-01-04,8.9174,9.0708,8.7927,9.0516,449447
2018-01-05,9.09,9.2625,8.9461,9.0995,412989
2018-01-08,9.1283,9.1571,8.8598,9.1187,686313
2018-01-09,9.1763,9.2146,8.8982,8.9365,361967
2018-01-10,8.8598,8.975,8.7064,8.9461,324003
2018-01-11,8.9749,9.2625,8.9316,9.2242,446072
2018-01-12,9.2338,9.3872,9.09,9.2434,546098
2018-01-16,9.3393,9.3393,8.927,9.0132,767507
2018-01-17,9.0132,9.1091,8.8023,9.1091,635836
2018-01-18,9.09,9.1763,8.8886,8.9174,488294
2018-01-19,8.9174,9.0804,8.7735,9.0708,571684
2018-01-22,9.0516,9.2098,8.8119,9.1667,718685
2018-01-23,9.1379,9.2913,8.9365,9.1954,734705
2018-01-24,9.2721,9.2731,8.9557,8.9557,531298
2018-01-25,9.042,9.09,8.6201,8.6297,807600
2018-01-26,8.6393,8.6968,8.342,8.3804,741941
2018-01-29,8.3516,8.3516,8.1215,8.1407,731069
2018-01-30,8.0544,8.1695,7.853,7.9873,759495
2018-01-31,8.0352,8.0927,7.7476,7.8339,1171420
2018-02-01,7.8339,7.9202,7.5846,7.7955,1022615
2018-02-02,7.7092,7.7092,7.2107,7.2873,1050598
2018-02-05,7.2106,7.3759,6.8319,6.8462,995190
2018-02-06,6.6736,7.2106,6.6554,7.1627,1317873
2018-02-07,7.1722,7.2873,6.9325,7.1435,928788
2018-02-08,7.1435,7.1435,6.6353,6.6353,1414375
2018-02-09,6.7408,6.7503,6.2422,6.5298,1551869
2018-02-12,6.549,6.712,6.3764,6.5298,989864
2018-02-13,6.4723,6.5577,6.4243,6.501,597529
2018-02-14,6.4815,6.7752,6.3836,6.7556,839663
2018-02-15,6.8241,6.9123,6.7018,6.8927,863070
2018-02-16,6.8437,7.02,6.6577,6.7556,1234237
2018-02-20,6.6871,6.7742,6.4521,6.4815,1332531
2018-02-21,6.55,7.0689,6.5402,6.8241,848511
2018-02-22,6.8633,7.0102,6.8046,6.8535,1101848
2018-02-23,6.922,7.1472,6.9025,7.0885,765457
2018-02-26,7.1374,7.1962,6.9123,7.0885,932779
2018-02-27,7.1277,7.3626,6.8339,6.8339,1069616
2018-02-28,7.6955,7.6955,7.0493,7.3822,2673777
2018-03-01,7.4018,7.4312,7.0004,7.0395,1601893
2018-03-02,6.9906,7.1864,6.8143,7.157,1577044
2018-03-05,7.157,7.3039,7.0787,7.1864,1191597
2018-03-06,7.2256,7.764,7.1472,7.7543,1774066
2018-03-07,7.6564,7.9892,7.6368,7.9109,1620527
2018-03-08,7.9501,8.048,7.8913,7.9599,929552
2018-03-09,8.0382,8.0676,7.862,7.9207,1169310
2018-03-12,7.9305,8.1655,7.8326,7.9697,1439724
2018-03-13,8.048,8.1459,7.9697,8.1165,1093837
2018-03-14,8.1851,8.3711,8.0774,8.2536,1365002
2018-03-15,8.283,8.5523,8.1067,8.4788,1291737
2018-03-16,8.4788,8.7921,8.3025,8.7529,6824925
2018-03-19,8.6942,8.89,8.6158,8.6452,1213533
2018-03-20,8.6746,8.841,8.6158,8.7725,891072
2018-03-21,8.7333,8.9389,8.6942,8.89,716254
2018-03-22,8.7921,8.9634,8.6942,8.704,954926
2018-03-23,8.7627,8.8704,8.3613,8.3613,792418
2018-03-26,8.5669,8.6158,8.2927,8.4886,870344
2018-03-27,8.5375,8.6648,8.3858,8.4102,622536
2018-03-28,8.4102,8.5473,8.3711,8.4298,824313
2018-03-29,8.4886,8.7529,8.42,8.5473,1017244
2018-04-02,8.4494,8.4935,7.8913,7.9109,1011716
2018-04-03,7.9892,8.1361,7.8864,7.9892,1883311
2018-04-04,7.8326,8.4886,7.7836,8.469,1344394
2018-04-05,8.5375,8.5571,8.2879,8.4592,486114
2018-04-06,8.3613,8.6746,8.3613,8.4396,640977
2018-04-09,8.5375,8.6061,8.3613,8.3711,512272
2018-04-10,8.5277,8.7725,8.4298,8.6256,668124
2018-04-11,8.5669,8.7911,8.5669,8.7333,538568
2018-04-12,8.7921,8.8606,8.6648,8.7921,619777
2018-04-13,8.7921,8.8508,8.6648,8.7137,588422
2018-04-16,8.8214,8.9781,8.7137,8.8704,737576
2018-04-17,8.9585,9.1935,8.9291,9.1152,739900
2018-04-18,9.1152,9.3599,9.0956,9.2131,633806
2018-04-19,9.1837,9.262,9.0173,9.1837,466093
2018-04-20,9.1837,9.2522,9.0564,9.0858,401175
2018-04-23,9.0956,9.1543,8.9683,9.0564,606893
2018-04-24,9.1054,9.2327,8.9879,9.0271,814261
2018-04-25,8.9977,9.125,8.9194,9.076,727111
2018-04-26,9.1348,9.169,8.7235,8.7823,708519
2018-04-27,8.8117,8.841,8.6061,8.6158,454544
2018-04-30,8.6256,8.6648,8.2634,8.2732,717530
2018-05-01,8.2242,8.3025,7.9794,8.2144,667749
2018-05-02,7.9697,7.9892,7.0591,7.1962,2445546
2018-05-03,7.1374,7.2647,6.6577,6.6577,1627425
2018-05-04,6.6185,6.6773,6.315,6.4423,2075949
2018-05-07,6.4521,6.4815,6.2367,6.4521,1945045
2018-05-08,6.6087,6.8535,6.4031,6.5794,2642537
2018-05-09,6.5794,6.6675,6.5108,6.5892,1336948
2018-05-10,6.5794,6.6087,6.3248,6.5402,1067897
2018-05-11,6.5402,6.5745,6.2661,6.55,1248819
2018-05-14,6.55,6.7199,6.51,6.54,1000396
2018-05-15,6.5,6.54,6.285,6.34,1137954
2018-05-16,6.34,6.575,6.28,6.47,1045815
2018-05-17,6.48,6.65,6.48,6.63,960155
