date,open,high,low,close,volume
2018-01-02,9.0,9.0067,8.9,8.9,5032
2018-01-03,8.95,9.0159,8.9,8.9,10037
2018-01-04,8.85,9.05,8.75,9.05,33309
2018-01-05,9.0808,9.2002,9.0,9.0,6853
2018-01-08,9.0,9.1,9.0,9.05,6234
2018-01-09,9.0,9.05,8.95,8.9517,5462
2018-01-10,8.95,9.05,8.8747,9.0,5241
2018-01-11,9.1,9.1,8.9445,9.0311,39045
2018-01-12,8.9,9.1,8.9,9.05,12286
2018-01-16,9.05,9.1,9.0,9.05,7393
2018-01-17,9.05,9.05,9.0,9.025,1800
2018-01-18,9.0,9.1,9.0,9.1,755
2018-01-19,9.082,9.1,9.0805,9.1,2372
2018-01-22,9.1,9.15,9.0763,9.15,9734
2018-01-23,9.2,9.4,9.1781,9.3125,7670
2018-01-24,9.35,9.35,9.2655,9.3,2423
2018-01-25,9.3305,9.3305,9.2501,9.275,1374
2018-01-26,9.25,9.25,9.18,9.23,1516
2018-01-29,9.1,9.2,8.95,9.0,19855
2018-01-30,9.0,9.05,8.95,9.031,2671
2018-01-31,9.15,9.15,9.05,9.05,2006
2018-02-01,9.1,9.2032,9.1,9.2032,3609
2018-02-02,9.15,9.15,9.0,9.0,7381
2018-02-05,9.025,9.025,8.3999,8.4004,13908
2018-02-06,8.5,8.55,8.45,8.55,5589
2018-02-07,8.6,8.6,8.45,8.5,2608
2018-02-08,8.55,8.55,8.45,8.4999,561
2018-02-09,8.37,8.55,8.3,8.5495,14667
2018-02-12,8.6,9.3,8.45,8.5,7646
2018-02-13,8.6,8.6,8.6,8.6,557
2018-02-14,8.5,8.7,8.5,8.7,853
2018-02-15,8.7329,8.7329,8.6673,8.7327,560
2018-02-16,8.73,8.7326,8.7,8.725,1951
2018-02-20,8.7,8.75,8.7,8.7,2621
2018-02-21,8.7,9.1102,8.7,8.75,1242
2018-02-22,8.8,8.95,8.8,8.85,16573
2018-02-23,8.9,9.3,8.9,8.967,5985
2018-02-26,8.951,8.951,8.8,8.9,5236
2018-02-27,8.8,9.0,8.8,8.95,3031
2018-02-28,9.0,9.0,8.8,8.85,5373
2018-03-01,8.78,8.95,8.7,8.85,4390
2018-03-02,8.75,8.9501,8.75,8.85,6674
2018-03-05,8.9,8.9,8.9,8.9,437
2018-03-06,8.95,8.95,8.8,8.8,4992
2018-03-07,8.85,8.85,8.7,8.7,2092
2018-03-08,8.75,8.8,8.45,8.8,4806
2018-03-09,8.8,8.85,8.5,8.5,3460
2018-03-12,8.6,8.8,8.6,8.7,5262
2018-03-13,8.8,8.8,8.75,8.75,3009
2018-03-14,8.8,8.85,8.8,8.85,2984
2018-03-15,8.9,8.9,8.7257,8.75,4408
2018-03-16,8.75,8.8,8.7,8.7,2477
2018-03-19,8.65,9.15,8.65,9.0,37291
2018-03-20,8.9,9.15,8.705,9.1,43334
2018-03-21,9.0004,9.1,9.0004,9.0306,982
2018-03-22,9.0,9.05,8.925,9.0,7412
2018-03-23,9.0212,9.1,9.0212,9.1,19594
2018-03-26,9.2,9.2,9.0,9.15,5679
2018-03-27,9.2,9.2,9.2,9.2,122
2018-03-28,9.102,9.102,9.05,9.05,5607
2018-03-29,9.15,9.15,8.95,9.1,11053
2018-04-02,9.05,9.05,8.8995,9.0,5048
2018-04-03,9.0,9.1,9.0,9.0,1446
2018-04-04,9.0,9.05,8.75,8.875,18839
2018-04-05,9.0,9.0,8.9786,8.9786,584
2018-04-06,9.0,9.011,8.9,8.9999,9739
2018-04-09,9.0045,9.1,9.0,9.05,5242
2018-04-10,8.9532,9.1,8.95,9.1,3509
2018-04-11,9.1,9.1,8.92,9.1,3828
2018-04-12,9.1,9.1,8.925,9.05,3127
2018-04-13,9.1,9.1,9.0,9.0,2521
2018-04-16,9.2,9.2,9.05,9.05,1747
2018-04-17,9.0,9.05,8.9,8.95,19903
2018-04-18,8.95,8.9679,8.9,8.9,14057
2018-04-19,8.9178,9.0,8.9,8.95,10275
2018-04-20,8.901,9.05,8.901,9.0,10290
2018-04-23,9.0,9.05,8.95,9.0,28625
2018-04-24,8.9,9.05,8.9,9.05,9412
2018-04-25,9.05,9.15,9.0201,9.15,10360
2018-04-26,9.1474,9.1474,9.0,9.0,2847
2018-04-27,9.08,9.1,9.05,9.05,6183
2018-04-30,9.05,9.1,9.0,9.1,2038
2018-05-01,9.1,9.15,9.0,9.15,4755
2018-05-02,9.158,9.1808,9.05,9.1,2952
2018-05-03,9.15,9.15,9.1,9.1,739
2018-05-04,9.05,9.1,9.018,9.1,648
2018-05-07,,,,9.1,119
2018-05-08,9.1499,9.2,9.1499,9.2,2363
2018-05-09,9.174,9.25,9.15,9.25,16825
2018-05-10,9.2,9.8,9.2,9.7,26926
2018-05-11,9.75,9.75,9.649,9.7,14867
2018-05-14,9.65,9.7,9.55,9.55,6514
2018-05-15,9.5841,9.6309,9.5841,9.6309,464
2018-05-16,9.6,9.65,9.6,9.65,873
2018-05-17,9.608,9.65,9.608,9.65,266
