date,open,high,low,close,volume
2018-01-02,29.2207,29.2482,29.1287,29.2482,1434
2018-01-03,29.3464,29.3882,29.246,29.3404,8954
2018-01-04,29.408,29.4381,26.9891,29.2782,32078
2018-01-05,29.4581,29.4581,29.2782,29.383,14035
2018-01-08,29.4703,29.4833,29.4703,29.4833,982
2018-01-09,29.4727,29.506,29.4587,29.4828,1706
2018-01-10,29.738,29.738,29.4858,29.6081,2766
2018-01-11,29.6578,29.718,29.6462,29.6462,894
2018-01-12,29.5524,29.838,29.5369,29.7578,3826
2018-01-16,29.9879,29.9879,29.7068,29.7068,7043
2018-01-17,29.678,29.678,29.5881,29.658,2527
2018-01-18,29.678,29.698,29.6157,29.678,5359
2018-01-19,29.6808,29.698,29.6628,29.698,1417
2018-01-22,29.4969,29.718,29.4969,29.718,1195
2018-01-23,29.808,29.868,29.7831,29.848,5165
2018-01-24,29.868,30.0279,29.742,30.0279,5464
2018-01-25,30.3278,30.3278,29.8455,29.878,9861
2018-01-26,29.8178,29.878,29.8041,29.808,4395
2018-01-29,29.698,29.698,29.5729,29.5733,786
2018-01-30,29.5181,29.5181,29.2782,29.2782,6517
2018-01-31,29.2482,29.383,29.2482,29.383,2054
2018-02-01,29.5081,29.5611,29.5081,29.5611,1191
2018-02-02,29.2322,29.2682,29.2322,29.2682,1629
2018-02-05,29.2882,29.2882,29.1582,29.1582,3157
2018-02-06,29.1024,29.4481,28.9383,29.4481,3750
2018-02-07,28.5585,28.5585,28.5205,28.5279,2525
2018-02-08,28.5085,28.5688,28.4885,28.5688,3318
2018-02-09,28.3586,28.3586,28.2586,28.2986,1277
2018-02-12,28.4385,28.4485,28.3126,28.3149,5321
2018-02-13,28.3285,28.4308,28.3285,28.4257,3622
2018-02-14,28.3786,28.7684,28.3786,28.7684,2163
2018-02-15,28.9582,28.9582,28.9582,28.9582,500
2018-02-16,28.9774,29.2532,28.8984,29.1482,1453
2018-02-20,29.1782,29.1782,29.1283,29.1283,781
2018-02-21,28.9983,29.2782,28.9983,29.1582,2666
2018-02-22,29.1383,29.3182,29.1383,29.2502,1434
2018-02-23,29.3553,29.3553,29.3553,29.3553,311
2018-02-26,29.438,29.4981,29.3979,29.3979,1601
2018-02-27,29.3482,29.3482,29.2882,29.3171,965
2018-02-28,29.0983,29.0983,28.9339,28.9339,3042
2018-03-01,28.6684,28.7184,28.5835,28.7184,1903
2018-03-02,28.7014,28.7684,28.7014,28.7584,915
2018-03-05,28.9277,28.9383,28.9277,28.9383,679
2018-03-06,28.9731,28.9982,28.9482,28.9483,1740
2018-03-07,29.3632,29.3632,28.6239,28.7096,1296
2018-03-08,28.6284,28.6285,28.5937,28.5937,1020
2018-03-09,28.8784,28.8983,28.8784,28.8884,1788
2018-03-12,28.7783,28.7784,28.7002,28.7384,3045
2018-03-13,28.7484,28.7684,28.6781,28.7684,2480
2018-03-14,28.7884,28.7884,28.7384,28.7384,345
2018-03-15,28.7984,28.8584,28.6884,28.8384,5259
2018-03-16,28.9073,28.9982,28.9073,28.9982,763
2018-03-19,28.8784,28.8784,28.8182,28.8784,893
2018-03-20,28.8884,28.8884,28.8884,28.8884,427
2018-03-21,29.1582,29.2982,29.1582,29.2882,2738
2018-03-22,29.18,29.18,29.1313,29.18,1436
2018-03-23,29.165,29.26,29.165,29.26,1940
2018-03-26,29.27,29.4,29.27,29.32,2773
2018-03-27,29.24,29.31,29.16,29.28,3021
2018-03-28,29.22,29.22,29.14,29.2,897
2018-03-29,29.21,29.34,29.0712,29.3145,4048
2018-04-02,29.27,29.27,29.15,29.15,1339
2018-04-03,29.1,29.24,29.1,29.1894,11269
2018-04-04,28.97,28.9999,28.84,28.93,707
2018-04-05,29.0775,29.13,29.0775,29.0922,2908
2018-04-06,29.08,29.08,28.88,28.88,3043
2018-04-09,29.0894,29.119,29.0894,29.0922,1317
2018-04-10,29.26,29.26,29.19,29.19,1263
2018-04-11,29.3787,29.43,29.359,29.37,2763
2018-04-12,29.2724,29.36,29.2724,29.36,1607
2018-04-13,29.2722,29.39,29.2722,29.37,8470
2018-04-16,29.3744,29.41,29.3742,29.41,3041
2018-04-17,29.3498,29.56,29.3498,29.56,8082
2018-04-18,29.6,29.65,29.4723,29.65,4840
2018-04-19,29.5981,29.69,29.5442,29.5442,2576
2018-04-20,29.58,29.6499,29.5356,29.6499,884
2018-04-23,29.5501,29.74,29.5501,29.74,948
2018-04-24,29.595,29.64,29.595,29.64,449
2018-04-25,29.5624,29.62,29.5624,29.5923,2129
2018-04-26,29.7299,29.7299,29.634,29.634,586
2018-04-27,29.7097,29.8,29.6498,29.7106,1776
2018-04-30,29.709,29.72,29.709,29.72,2131
2018-05-01,29.5899,29.59,29.4314,29.58,2767
2018-05-02,29.5,29.5,29.35,29.4004,2551
2018-05-03,29.3689,29.53,29.3359,29.4,2472
2018-05-04,29.535,29.61,29.51,29.51,4140
2018-05-07,29.7589,29.7628,29.6402,29.6402,871
2018-05-08,29.6439,29.66,29.5775,29.6372,3928
2018-05-09,29.82,29.82,29.696,29.82,1411
2018-05-10,29.667,29.84,29.667,29.84,3340
2018-05-11,29.8685,29.8725,29.84,29.85,1572
2018-05-14,29.94,29.97,29.9389,29.9692,2992
2018-05-15,29.86,29.9,29.698,29.8398,2880
2018-05-16,29.84,29.98,29.7701,29.9356,2091
2018-05-17,29.8801,29.95,29.77,29.885,4617
