date,open,high,low,close,volume
2018-01-02,1.02,1.04,1.0041,1.02,135682
2018-01-03,1.0204,1.07,1.01,1.03,98917
2018-01-04,1.04,1.07,1.04,1.07,36942
2018-01-05,1.08,1.2,1.08,1.189,378364
2018-01-08,1.16,1.199,1.07,1.1742,185159
2018-01-09,1.17,1.2,1.17,1.1898,258898
2018-01-10,1.21,1.2376,1.12,1.15,123197
2018-01-11,1.15,1.204,1.15,1.185,133221
2018-01-12,1.18,1.21,1.16,1.19,42570
2018-01-16,1.23,1.23,1.12,1.15,132043
2018-01-17,1.14,1.1805,1.12,1.12,106644
2018-01-18,1.132,1.2,1.07,1.115,133395
2018-01-19,1.0906,1.15,1.0906,1.12,31475
2018-01-22,1.13,1.1899,1.12,1.16,190060
2018-01-23,1.17,1.2,1.1562,1.16,55556
2018-01-24,1.2,1.2329,1.16,1.17,326303
2018-01-25,1.19,1.22,1.15,1.17,250667
2018-01-26,1.16,1.34,1.16,1.25,275183
2018-01-29,1.3,1.44,1.26,1.42,595656
2018-01-30,1.4,1.4,1.2801,1.3,206169
2018-01-31,1.35,1.36,1.28,1.35,238288
2018-02-01,1.38,1.5,1.3377,1.44,360460
2018-02-02,1.45,1.45,1.33,1.41,238007
2018-02-05,1.4,1.48,1.36,1.45,202297
2018-02-06,1.4,1.7,1.4,1.67,524102
2018-02-07,1.68,1.99,1.61,1.63,1127170
2018-02-08,1.64,1.64,1.55,1.6,216449
2018-02-09,1.6,1.6,1.43,1.455,268368
2018-02-12,1.49,1.54,1.4683,1.5,116894
2018-02-13,1.5,1.54,1.4901,1.52,80577
2018-02-14,1.53,1.62,1.5199,1.5645,77251
2018-02-15,1.59,1.59,1.5,1.52,119198
2018-02-16,1.51,1.69,1.47,1.65,156950
2018-02-20,1.7,1.83,1.647,1.69,228633
2018-02-21,1.74,1.75,1.61,1.64,166490
2018-02-22,1.7,1.7007,1.5732,1.63,123911
2018-02-23,1.62,1.72,1.62,1.65,98505
2018-02-26,1.69,1.73,1.61,1.68,228822
2018-02-27,1.7,1.84,1.7,1.73,122642
2018-02-28,1.74,1.779,1.65,1.69,100133
2018-03-01,1.7,1.77,1.66,1.69,90663
2018-03-02,1.65,1.779,1.6318,1.75,76734
2018-03-05,1.78,1.82,1.75,1.78,86905
2018-03-06,1.79,1.8,1.73,1.75,109274
2018-03-07,1.75,1.95,1.74,1.93,259762
2018-03-08,2.0,2.31,1.97,2.17,580525
2018-03-09,2.2,2.2799,1.96,2.09,350226
2018-03-12,2.09,2.29,2.06,2.13,224339
2018-03-13,2.13,2.16,1.9,1.98,460548
2018-03-14,2.0,2.08,1.9,1.99,199865
2018-03-15,1.98,1.98,1.87,1.88,194789
2018-03-16,1.86,1.97,1.6015,1.9,617927
2018-03-19,1.85,2.01,1.8,2.01,126366
2018-03-20,2.0,2.02,1.9,1.94,140678
2018-03-21,1.95,2.0,1.891,1.98,79957
2018-03-22,1.97,2.0027,1.94,1.95,78923
2018-03-23,1.9,2.02,1.784,1.86,221861
2018-03-26,1.88,1.88,1.59,1.66,247492
2018-03-27,1.6,1.63,1.52,1.6,317823
2018-03-28,1.6,1.68,1.52,1.58,227178
2018-03-29,1.71,1.729,1.6,1.6252,53880
2018-04-02,1.6,1.6,1.52,1.55,67819
2018-04-03,1.55,1.61,1.55,1.58,75575
2018-04-04,1.61,1.67,1.59,1.64,85869
2018-04-05,1.65,1.7,1.58,1.61,79229
2018-04-06,1.59,1.62,1.53,1.59,53764
2018-04-09,1.59,1.6567,1.53,1.59,103107
2018-04-10,1.55,1.75,1.55,1.62,50019
2018-04-11,1.55,1.72,1.55,1.6,109177
2018-04-12,1.6,1.68,1.6,1.62,63499
2018-04-13,1.63,1.6467,1.56,1.57,41158
2018-04-16,1.58,1.64,1.53,1.57,35566
2018-04-17,1.55,1.65,1.5,1.63,104058
2018-04-18,1.63,1.72,1.6,1.61,38164
2018-04-19,1.62,1.6311,1.55,1.57,97596
2018-04-20,1.6,1.64,1.6,1.64,40302
2018-04-23,1.64,1.662,1.56,1.58,53125
2018-04-24,1.57,1.69,1.57,1.59,126112
2018-04-25,1.6,1.69,1.59,1.6,77251
2018-04-26,1.6,1.65,1.58,1.59,65395
2018-04-27,1.6,1.63,1.58,1.61,27588
2018-04-30,1.61,1.65,1.51,1.51,68668
2018-05-01,1.44,1.53,1.412,1.5,163397
2018-05-02,1.4852,1.58,1.4852,1.57,66295
2018-05-03,1.56,1.57,1.49,1.5,29276
2018-05-04,1.5,1.57,1.5,1.57,56424
2018-05-07,1.55,1.64,1.55,1.63,63774
2018-05-08,1.6,1.6528,1.595,1.63,46485
2018-05-09,1.65,1.73,1.6,1.7,43221
2018-05-10,1.66,1.73,1.6084,1.73,42196
2018-05-11,1.66,1.75,1.65,1.74,37599
2018-05-14,1.74,1.84,1.74,1.8,111935
2018-05-15,1.82,1.86,1.74,1.84,148661
2018-05-16,1.83,1.99,1.7925,1.93,109311
2018-05-17,1.93,1.93,1.83,1.86,204192
