date,open,high,low,close,volume
2018-01-02,1.5468,1.7399,1.5468,1.7032,1900
2018-01-04,1.51,1.51,1.51,1.51,500
2018-01-05,1.51,1.51,1.51,1.51,810
2018-01-08,1.5,1.51,1.5,1.51,10870
2018-01-09,1.51,1.51,1.51,1.51,1200
2018-01-10,1.5,1.51,1.5,1.51,5917
2018-01-11,1.5,1.515,1.5,1.51,2450
2018-01-12,1.5,1.51,1.475,1.51,51281
2018-01-16,1.35,1.45,1.35,1.45,2146
2018-01-17,1.42,1.44,1.4,1.4399,26210
2018-01-18,,,,1.4399,10
2018-01-22,1.44,1.45,1.44,1.45,20044
2018-01-23,,,,1.45,7
2018-01-25,1.435,1.435,1.4105,1.4105,1357
2018-01-30,1.41,1.46,1.41,1.46,1100
2018-01-31,,,,1.46,20
2018-02-02,,,,1.46,10
2018-02-05,1.4576,1.4576,1.4576,1.4576,136
2018-02-07,1.4129,1.4129,1.4129,1.4129,500
2018-02-09,,,,1.4129,10
2018-02-12,1.4129,1.4129,1.4129,1.4129,400
2018-02-14,1.4171,1.4171,1.4171,1.4171,200
2018-02-15,,,,1.4171,60
2018-02-16,,,,1.4171,41
2018-02-20,1.48,1.48,1.48,1.48,244
2018-02-22,1.46,1.46,1.4301,1.4301,4783
2018-02-27,1.36,1.36,1.36,1.36,266
2018-02-28,1.351,1.37,1.3,1.3065,103813
2018-03-01,1.4836,1.4836,1.4836,1.4836,500
2018-03-02,1.3876,1.3876,1.3876,1.3876,545
2018-03-05,1.32,1.3794,1.32,1.3201,1100
2018-03-06,1.33,1.33,1.32,1.33,4700
2018-03-12,,,,1.33,20
2018-03-14,,,,1.33,50
2018-03-15,1.33,1.33,1.32,1.33,1320
2018-03-19,1.368,1.38,1.249,1.249,22235
2018-03-20,1.3868,1.45,1.3868,1.45,1990
2018-03-21,1.3999,1.3999,1.39,1.39,200
2018-03-23,,,,1.39,1
2018-03-27,1.32,1.3618,1.32,1.3618,1600
2018-03-29,1.33,1.37,1.33,1.37,400
2018-04-02,1.32,1.39,1.32,1.39,1090
2018-04-03,1.389,1.389,1.389,1.389,1000
2018-04-04,1.32,1.339,1.32,1.3389,335
2018-04-05,1.3399,1.3411,1.32,1.3411,550
2018-04-06,1.3561,1.3561,1.3561,1.3561,255
2018-04-09,,,,1.3561,5
2018-04-16,1.36,1.36,1.36,1.36,313
2018-04-20,1.3701,1.3701,1.3701,1.3701,195
2018-04-23,1.366,1.366,1.366,1.366,200
2018-04-24,1.3101,1.3899,1.3101,1.3899,2900
2018-04-25,1.39,1.39,1.39,1.39,100
2018-04-26,1.4,1.4,1.395,1.395,4673
2018-04-30,1.32,1.35,1.32,1.35,600100
2018-05-02,1.31,1.31,0.61,1.3,50632
2018-05-04,1.1949,1.27,1.14,1.27,925
2018-05-07,1.0401,1.3899,1.0401,1.38,7100
2018-05-08,1.3,1.3,1.25,1.25,136400
2018-05-09,,,,1.25,75
2018-05-11,1.29,1.29,1.28,1.28,1960
2018-05-14,1.275,1.29,1.21,1.29,2858
2018-05-15,1.23,1.23,1.23,1.23,2100
2018-05-16,1.2814,1.2814,1.21,1.21,124475
