date,open,high,low,close,volume
2018-01-02,8.87,9.03,8.78,8.9,56006
2018-01-03,8.9,9.07,8.6218,8.86,32627
2018-01-04,9.0,9.15,8.65,8.79,37302
2018-01-05,8.89,8.9149,8.511,8.53,24956
2018-01-08,8.5,8.84,7.01,7.1,161577
2018-01-09,7.0,7.08,5.53,6.45,252246
2018-01-10,6.45,6.96,6.2001,6.81,57169
2018-01-11,6.81,7.18,6.72,6.91,44119
2018-01-12,6.91,7.299,6.82,7.08,42830
2018-01-16,7.12,7.1957,6.6513,6.86,40998
2018-01-17,6.89,7.0599,6.82,6.83,16612
2018-01-18,6.68,6.89,6.4,6.43,37781
2018-01-19,6.39,6.4999,6.26,6.45,16926
2018-01-22,6.5,6.5,6.36,6.36,4986
2018-01-23,6.36,6.3741,6.05,6.125,33589
2018-01-24,6.14,6.25,5.5,5.52,47677
2018-01-25,5.5,5.5,4.98,5.09,46945
2018-01-26,5.09,5.22,4.35,5.03,143976
2018-01-29,5.04,5.04,4.75,4.91,24023
2018-01-30,4.85,4.9,4.8,4.86,22814
2018-01-31,4.89,5.0193,4.7,4.75,16486
2018-02-01,4.71,4.75,4.49,4.5,12708
2018-02-02,4.4297,4.5,4.25,4.27,25803
2018-02-05,4.2,4.2,3.5,3.5,117390
2018-02-06,3.5,3.5,2.9,3.23,121270
2018-02-07,3.2,3.2,3.03,3.07,27651
2018-02-08,3.0456,3.05,2.8,2.83,49678
2018-02-09,2.86,3.13,2.61,3.01,53334
2018-02-12,3.0,3.4,3.0,3.21,35033
2018-02-13,3.21,3.3392,3.001,3.12,18937
2018-02-14,3.3,3.63,3.25,3.25,10666
2018-02-15,3.309,5.9199,3.3,4.45,191142
2018-02-16,4.65,5.88,4.5191,5.25,348045
2018-02-20,5.65,5.65,4.78,4.93,66791
2018-02-21,5.0,5.1269,4.801,4.96,62261
2018-02-22,4.8,5.0321,4.59,4.76,52217
2018-02-23,4.79,5.0,4.5914,4.74,36207
2018-02-26,4.99,4.99,4.7,4.76,17410
2018-02-27,4.77,5.01,4.77,4.88,34763
2018-02-28,4.92,4.99,4.55,4.75,35946
2018-03-01,4.76,4.9704,4.39,4.42,27498
2018-03-02,4.45,4.8898,4.45,4.58,35053
2018-03-05,4.56,5.0,4.05,4.08,84434
2018-03-06,4.1205,4.1205,3.27,3.38,54279
2018-03-07,3.38,3.91,3.38,3.87,120821
2018-03-08,3.92,4.4418,3.88,3.94,30205
2018-03-09,4.022,4.76,4.022,4.65,53276
2018-03-12,4.83,4.94,4.51,4.51,17392
2018-03-13,4.55,4.69,4.55,4.55,7260
2018-03-14,4.56,4.62,4.361,4.5,2979
2018-03-15,4.38,4.4371,4.29,4.4371,3329
2018-03-16,4.35,4.4631,4.25,4.45,2860
2018-03-19,4.4,4.5415,4.4,4.4,5855
2018-03-20,4.45,4.5505,4.34,4.34,6091
2018-03-21,4.37,4.6218,4.37,4.57,13958
2018-03-22,4.5215,4.62,4.4,4.4,7045
2018-03-23,4.2924,4.55,4.2924,4.4,8618
2018-03-26,4.362,4.55,4.31,4.38,5520
2018-03-27,4.4735,4.5477,4.26,4.41,20890
2018-03-28,4.4,4.4,4.07,4.08,18380
2018-03-29,4.17,4.2895,3.85,4.11,21719
2018-04-02,4.11,4.11,4.1,4.1,1528
2018-04-03,4.17,4.1885,4.1,4.13,4798
2018-04-04,4.09,4.22,3.9703,4.07,7891
2018-04-05,4.13,4.1405,4.0,4.05,3534
2018-04-06,4.05,4.09,4.0,4.0,4730
2018-04-09,4.07,4.24,4.0,4.03,5308
2018-04-10,4.03,4.16,4.01,4.05,1653
2018-04-11,4.01,4.0302,4.01,4.01,1385
2018-04-12,4.0,4.05,4.0,4.01,5760
2018-04-13,4.0,4.0823,4.0,4.0823,2769
2018-04-16,4.03,4.105,4.0,4.0916,3659
2018-04-17,4.08,4.1599,4.0,4.0,19022
2018-04-18,4.0,4.15,4.0,4.15,9226
2018-04-19,4.04,4.17,4.0,4.01,4706
2018-04-20,4.0,4.0542,4.0,4.01,1081
2018-04-23,4.02,4.02,4.02,4.02,815
2018-04-24,4.02,4.05,4.02,4.03,2957
2018-04-25,4.02,4.062,4.02,4.062,4422
2018-04-26,4.1,4.1,4.03,4.03,461
2018-04-27,4.02,4.068,4.02,4.068,2187
2018-04-30,4.02,4.1099,4.02,4.1,3500
2018-05-01,4.05,4.05,4.0,4.0,910
2018-05-02,4.1197,4.1197,4.0,4.0,2647
2018-05-03,4.01,4.01,4.01,4.01,120
2018-05-04,4.01,4.0401,4.01,4.0401,1235
2018-05-07,4.1196,4.13,4.1,4.109,3350
2018-05-08,4.1206,6.8695,3.49,5.14,178911
2018-05-09,5.15,5.15,4.4,4.6,22210
2018-05-10,4.72,5.19,4.6015,4.61,12468
2018-05-11,4.6,4.8,3.8198,4.16,16255
2018-05-14,4.46,4.73,4.1,4.53,31156
2018-05-15,4.34,4.35,4.08,4.14,28459
2018-05-16,4.13,4.86,4.13,4.51,51969
2018-05-17,4.5752,4.6493,4.48,4.55,22367
